Date,Close,High,Low,Open,Volume,Log_Returns
2002-10-21,3.919771671295166,3.9372839258816423,3.8964222787541094,3.922690660633824,3797985,-0.0037159184312912865
2002-10-22,3.969388484954834,3.9810630391033968,3.919770999281499,3.919770999281499,4144737,0.012578643830865157
2002-10-23,3.9839835166931152,3.986901946140179,3.9372847221665377,3.9372847221665377,6225369,0.0036701535193397147
2002-10-24,4.016087532043457,4.056948894671944,3.986900724348445,3.9956568507292136,4119551,0.008025975641889713
2002-10-25,3.9635512828826904,3.998575507711053,3.9226902010245452,3.9956567989552827,12467914,-0.013167765980983508
2002-10-28,4.039438247680664,4.039438247680664,3.969390054371063,3.969390054371063,3859014,0.018965222702775245
2002-10-29,3.9839835166931152,4.02484461160266,3.9664712585649227,4.02484461160266,7083428,-0.013823432363681607
2002-10-30,3.9898200035095215,4.019006535136032,3.940202787648085,3.9810638758770147,6573820,0.0014639156442573477
2002-10-31,4.144509315490723,4.144509315490723,4.013169092415429,4.042355621827115,13063978,0.038038283740500375
2002-11-01,4.162021636962891,4.182452321354612,4.080298619155079,4.144509661804404,9947079,0.004216524929235609
2002-11-04,4.249582290649414,4.281687537610078,4.1795343771930655,4.1795343771930655,5190933,0.020819766901443146
2002-11-05,4.185372829437256,4.2670956021281246,4.182454118949575,4.2670956021281246,3529024,-0.015224906497801416
2002-11-06,4.22914981842041,4.255417633024171,4.20288144333497,4.249580216338518,3454560,0.01040519724898413
2002-11-07,4.144509315490723,4.223313337239539,4.112403796848786,4.199963945565648,4428217,-0.020216582581861545
2002-11-08,4.109484672546387,4.188288686331106,4.100728826704126,4.115322089935144,5131967,-0.008486764884053047
2002-11-11,4.065705299377441,4.112404086008805,4.056949452034636,4.086135983498548,5554346,-0.010710403506910954
2002-11-12,4.112403392791748,4.112403392791748,4.019005835272801,4.054030059462844,4350583,0.011420391369740842
2002-11-13,4.0627875328063965,4.156184841055372,4.0569501134655335,4.144510282614613,5716162,-0.012138302243650766
2002-11-14,4.086134910583496,4.11240300619642,4.036517708026693,4.077379065539754,6718651,0.005730191156854624
2002-11-15,4.185372829437256,4.185372829437256,4.118243328943744,4.12699918016574,4066612,0.02399627344089682
2002-11-18,4.214556694030762,4.232068665580914,4.1941260138487735,4.220393831053568,3733502,0.0069486254465705175
2002-11-19,4.170778274536133,4.20872094127422,4.156185005846325,4.194127672584412,5106659,-0.010441757526093555
2002-11-20,4.164939880371094,4.173696007680638,4.135753069580192,4.15326532419928,4439206,-0.0014008139457823109
2002-11-21,4.200869560241699,4.203863806800114,4.16194492996964,4.188892861501707,13690995,0.008589700982771186
2002-11-22,4.179911136627197,4.2278188089943,4.161946226666891,4.215841819029085,7725760,-0.005001554882078485
2002-11-25,4.155957221984863,4.170928170111541,4.114038337235188,4.161945716233023,5725390,-0.005747207020484125
2002-11-26,4.176916122436523,4.185898575149636,4.146973942574216,4.146973942574216,7071956,0.005030424388497485
2002-11-27,4.185898303985596,4.194881043610488,4.161944906639882,4.161944906639882,6122270,0.0021481249122714797
2002-11-28,4.25476598739624,4.257760234553949,4.212847389669499,4.212847389669499,4322136,0.0163184340154033
2002-11-29,4.260754585266113,4.263748832496595,4.191887761446239,4.251772131068402,6920799,0.0014065138604349694
2002-12-02,4.278721332550049,4.278721332550049,4.227819973657058,4.227819973657058,3724438,0.004207933594012304
2002-12-03,4.212848663330078,4.251773313160834,4.194883174952364,4.236802360339885,4345436,-0.015515149884342485
2002-12-04,4.1260151863098145,4.197875964884606,4.102061497620313,4.197875964884606,3331921,-0.020826965716719124
2002-12-05,4.176916122436523,4.206858302298831,4.161945176252213,4.164939422987812,2570556,0.012261109218939512
2002-12-06,4.203864097595215,4.203864097595215,4.167933711396148,4.167933711396148,3258907,0.0064309210657011485
2002-12-09,4.176916122436523,4.236800482161138,4.17392216319461,4.209852261540744,2479902,-0.006430921065701221
2002-12-10,4.084096431732178,4.1739229890931755,4.084096431732178,4.161945999780879,4401068,-0.022472692395566495
2002-12-11,4.07211971282959,4.161945982319991,4.0242126182626174,4.140986538605147,6265652,-0.0029368342620087516
2002-12-12,4.218837261199951,4.2397967120805635,4.093080555916278,4.093080555916278,6348113,0.03539588172004677
2002-12-13,4.221829891204834,4.269737271280361,4.16194580985729,4.200870448358508,4539016,0.0007090980075967795
2002-12-16,4.117033958435059,4.182906554668882,4.099068757188347,4.1469758646816395,2970376,-0.02513566647023775
2002-12-17,4.197875499725342,4.218834939069462,4.155956621037101,4.176916060381221,4087195,0.01944557281528955
2002-12-18,4.170928478240967,4.212847653581165,4.132003837739794,4.191887922164194,4678782,-0.006439896234815847
2002-12-19,4.1260151863098145,4.167934069643014,4.096073003574509,4.1110442386890185,9398192,-0.010826572399243674
2002-12-20,4.188895225524902,4.200871931024006,4.12601687479349,4.12601687479349,5826995,0.015124934561716373
2002-12-23,4.212848663330078,4.215842623899218,4.179911934637601,4.191888926889411,1509143,0.005702031155002618
2002-12-24,4.215841770172119,4.230813007455138,4.200870820382855,4.206859315296063,1106165,0.0007102187442920025
2002-12-25,4.215841770172119,4.215841770172119,4.215841770172119,4.215841770172119,0,0.0
2002-12-26,4.215841770172119,4.215841770172119,4.215841770172119,4.215841770172119,0,0.0
2002-12-27,4.191887855529785,4.2068590920182105,4.179910866339045,4.191887855529785,382963,-0.005698085100341053
2002-12-30,4.120027542114258,4.191888335511988,4.120027542114258,4.191888335511988,1392436,-0.01729134632205342
2002-12-31,4.117033958435059,4.161947105298748,4.117033958435059,4.14997040029888,1486741,-0.00072685721984656
2003-01-01,4.117033958435059,4.117033958435059,4.117033958435059,4.117033958435059,0,0.0
2003-01-02,4.167936325073242,4.170930286222577,4.108051927196887,4.140988374778269,1186089,0.012288036142184953
2003-01-03,4.170928478240967,4.200870664200039,4.170928478240967,4.185899427473631,2184851,0.0007176404382886112
2003-01-06,4.191887855529785,4.2068590920182105,4.176916906535101,4.185899360934416,3245862,0.005012526961426296
2003-01-07,4.203864097595215,4.236800524522434,4.182904657730145,4.203864097595215,3663831,0.002852930923970879
2003-01-08,4.2338080406188965,4.245785033481282,4.203866133450585,4.218837087034741,7094275,0.007097708524674992
2003-01-09,4.221829891204834,4.242789046557432,4.212847437124254,4.218835644013398,2518526,-0.0028331765203080906
2003-01-10,4.221829891204834,4.236801127162018,4.194881953975634,4.236801127162018,2543121,0.0
2003-01-13,4.251772403717041,4.260754858490761,4.22183021698589,4.22183021698589,2845886,0.00706727460095661
2003-01-14,4.2427897453308105,4.260755231438286,4.236801824949206,4.245784280509167,2304681,-0.002114920481319873
2003-01-15,4.251772403717041,4.26374910591325,4.2338069191821,4.26374910591325,3370338,0.0021149204813199203
2003-01-16,4.224824905395508,4.242789816818123,4.215842162190418,4.227819153130537,2979728,-0.006358114729193668
2003-01-17,4.257760524749756,4.260754772111543,4.209853141948652,4.24278928794082,2573538,0.007765506197436797
2003-01-20,4.2877020835876465,4.29369057743511,4.2368007483653125,4.2368007483653125,2338633,0.00700762094173842
2003-01-21,4.296684741973877,4.311655689813494,4.28171379413426,4.296684741973877,2084589,0.0020927905154465094
2003-01-22,4.266742706298828,4.281713653647235,4.236800811602015,4.281713653647235,3210636,-0.006993031207612023
2003-01-23,4.278721332550049,4.290698325814637,4.248779136882414,4.266744626779297,2276629,0.0028035069932810168
2003-01-24,4.296684741973877,4.302673236107211,4.275725587494643,4.287702288267593,2269448,0.0041895242143311084
2003-01-27,4.296684741973877,4.296684741973877,4.296684741973877,4.296684741973877,0,0.0
2003-01-28,4.215841770172119,4.248777917207251,4.2098532752589115,4.221830265085327,5038317,-0.01899445535438155
2003-01-29,4.149969100952148,4.24578357343324,4.126015410958444,4.239795079061381,5121916,-0.015748391079484496
2003-01-30,4.194882869720459,4.200871365410624,4.137993023145272,4.161946718412139,4785582,0.010764529466611173
2003-01-31,4.2368011474609375,4.239795107172989,4.161945829797571,4.176916778332752,7636803,0.009943120024641015
2003-02-03,4.215841770172119,4.260754907033666,4.197876572926251,4.2577606595770625,1964784,-0.004959258411767832
2003-02-04,4.179911136627197,4.260754956411126,4.179911136627197,4.230813056485604,1851969,-0.008559292610084866
2003-02-05,4.084096431732178,4.161945999780879,4.069125482585549,4.15595750512473,3731038,-0.02318947502755311
2003-02-06,3.9643282890319824,4.084096457961688,3.964328289031982,4.072119756066216,5719608,-0.029764081447939274
2003-02-07,4.0811004638671875,4.0811004638671875,3.9373786752914945,3.952349617071946,5407584,0.02903024292873497
2003-02-10,4.060142517089844,4.093078948391762,4.036189114771374,4.072119505742806,3560430,-0.005148597854788187
2003-02-11,4.04517126083374,4.102061377617165,4.015229366468079,4.096072883746551,3301973,-0.0036941872189974858
2003-02-12,4.033196926116943,4.087092827575819,3.9972662293130683,4.04217967219138,3817991,-0.002964545118374094
2003-02-13,3.985288381576538,4.063137669685522,3.985288381576538,4.009241787537941,4100587,-0.01194966699832153
2003-02-14,3.937380313873291,4.0062468472190504,3.916420871660729,4.0062468472190504,5799843,-0.01209406918020557
2003-02-17,3.9763052463531494,4.003252897274073,3.9613342972311094,3.9673225043836804,3115583,0.009837450855963735
2003-02-18,3.8984549045562744,4.018223039912726,3.8774951790005483,3.9673214242647195,4954594,-0.01977276175177578
2003-02-19,3.8984549045562744,3.9523504792185786,3.841564795892345,3.928397082142219,6402766,0.0
2003-02-20,3.862525701522827,3.949357733270908,3.862525701522827,3.9224100794478143,4945864,-0.00925899999966507
2003-02-21,3.9882824420928955,4.006247640763045,3.85354330831988,3.868514259296042,7154135,0.032039376266295085
2003-02-24,4.152963161468506,4.209852996901126,4.057148686661265,4.057148686661265,9829683,0.040461421683030845
2003-02-25,4.096073150634766,4.137992035472968,4.096073150634766,4.1020616448955725,6227684,-0.013793347647566756
2003-02-26,4.1619462966918945,4.176917246906543,4.084096723089447,4.12302136614379,7528943,0.015954078023188097
2003-02-27,4.129008769989014,4.185898595764517,4.123020276488322,4.1529624564980905,5382125,-0.007945453742609266
2003-02-28,4.206859111785889,4.233806762604199,4.152963235161787,4.191887875227116,8073369,0.018678944149722224
2003-03-03,4.221829891204834,4.221829891204834,4.173922798623036,4.1978762011670705,2664911,0.0035523425189428965
2003-03-04,4.197875499725342,4.230811925833921,4.146973880963757,4.191887006343113,2763005,-0.005690093654948266
2003-03-05,4.188895225524902,4.227819877764277,4.132005083796126,4.1619472787846306,4196317,-0.0021415340723430418
2003-03-06,4.218837261199951,4.314652058079229,4.215843012860744,4.215843012860744,8945997,0.007122529719694615
2003-03-07,4.191887855529785,4.21883579371521,4.167934452135785,4.2068590920182105,5325192,-0.006408364920740951
2003-03-10,4.167936325073242,4.206860982447164,4.143982623421474,4.185901241944732,3928168,-0.005730167399714881
2003-03-11,4.200869560241699,4.218834752098521,4.1379912449959875,4.1379912449959875,8638779,0.007870514772049668
2003-03-12,4.215841770172119,4.239795462331195,4.17691712822378,4.227818759998534,9578707,0.0035577377280064607
2003-03-13,4.1619462966918945,4.215841889960886,4.143981098935565,4.197876692204555,5079366,-0.012866455098059193
2003-03-14,4.227818012237549,4.260754153447368,4.215841024529467,4.236800753018611,5342671,0.015703198975770084
2003-03-17,4.2427897453308105,4.2427897453308105,4.173923486054371,4.221830586526309,4171198,0.003534988069922453
2003-03-18,4.404477119445801,4.404477119445801,4.281714689017279,4.296685639985841,4677045,0.037400539052835434
2003-03-19,4.386510848999023,4.473342860889234,4.371539901688413,4.404476043270497,4682360,-0.0040874348878615
2003-03-20,4.3445916175842285,4.401481730283904,4.323632178035318,4.395493236843162,4974271,-0.009602350601682413
2003-03-21,4.347586631774902,4.365551827774801,4.317644446779249,4.341598137277025,4284702,0.0006891285989037845
2003-03-24,4.386510848999023,4.39848754934877,4.350580460456077,4.368545367233843,4526597,0.008913222002778784
2003-03-25,4.3984880447387695,4.425435982927908,4.353575197748525,4.386511343040119,4398850,0.002726739822190144
2003-03-26,4.521251201629639,4.542210359838723,4.431424636125424,4.431424636125424,9071640,0.02752791438242947
2003-03-27,4.572152614593506,4.587123565314262,4.494303038359271,4.518256732008745,6650622,0.011195355587350042
2003-03-28,4.536221504211426,4.575146142457892,4.527239050189634,4.542209711061378,11844677,-0.00788972791395802
2003-03-31,4.515262126922607,4.515262126922607,4.437412561808007,4.515262126922607,15225759,-0.004631155643349216
2003-04-01,4.647007465362549,4.650001425203832,4.506279565578765,4.506279565578765,11901291,0.02876021450436412
2003-04-02,4.55418586730957,4.775756955094752,4.55418586730957,4.775756955094752,9819127,-0.020176675705992554
2003-04-03,4.560174942016602,4.655989408750448,4.536221253459712,4.644012420725147,5214749,0.0013142063814063703
2003-04-04,4.596105575561523,4.596105575561523,4.509273557734543,4.5691576385650094,4735290,0.007848343638923195
2003-04-07,4.7098870277404785,4.7098870277404785,4.632037439166773,4.661979632848016,2375369,0.024454591216289095
2003-04-08,4.670960426330566,4.697908362297872,4.632035789652078,4.664972219721833,4213729,-0.008299212843826422
2003-04-09,4.566164493560791,4.670961438091053,4.566164493560791,4.670961438091053,3937348,-0.022691136073417887
2003-04-10,4.685932159423828,4.685932159423828,4.515262359321659,4.5332275560439275,6551294,0.025891289486134658
2003-04-11,4.632036209106445,4.724856726124912,4.596105816225503,4.635030456428814,4258375,-0.011568305287080284
2003-04-14,4.551192283630371,4.63503005135481,4.524244347577882,4.63503005135481,4321211,-0.01760731841013993
2003-04-15,4.6769490242004395,4.6769490242004395,4.581134266410275,4.581134266410275,3378839,0.02725674043818455
2003-04-16,4.664972305297852,4.730844591658315,4.65000106976709,4.712879396515123,2483997,-0.002564081850385419
2003-04-17,4.6799445152282715,4.706892171462325,4.626048627772566,4.626048627772566,3964056,0.0032043565564175685
2003-04-18,4.6799445152282715,4.6799445152282715,4.6799445152282715,4.6799445152282715,0,0.0
2003-04-21,4.6799445152282715,4.6799445152282715,4.6799445152282715,4.6799445152282715,0,0.0
2003-04-22,4.766775131225586,4.769769090751207,4.688925571204043,4.715873794378048,2896062,0.018383749002614823
2003-04-23,4.829654693603516,4.829654693603516,4.784741551793298,4.79072975987255,3962908,0.013104969959816418
2003-04-24,4.8206706047058105,4.859595240078406,4.8086936169027314,4.817676357755041,17478923,-0.0018619251093548671
2003-04-25,4.8206706047058105,4.8206706047058105,4.8206706047058105,4.8206706047058105,0,0.0
2003-04-28,4.790729999542236,4.7937242474785515,4.733840151233654,4.7607880951666885,3558516,-0.006230247441379994
2003-04-29,4.859597682952881,4.859597682952881,4.796719327859471,4.835644270292978,3735786,0.014272852649909793
2003-04-30,4.763781547546387,4.820671386354306,4.763781547546387,4.820671386354306,4384918,-0.01991385759786838
2003-05-01,4.796716690063477,4.829653117472781,4.721861669804162,4.760786303338501,2162793,0.006889865357441191
2003-05-02,4.718867778778076,4.757792415247173,4.694914089990851,4.736832973495066,4116858,-0.016362767515242106
2003-05-05,4.7368340492248535,4.7907296456154524,4.7368340492248535,4.7547995355155,3205653,0.0038000969984229114
2003-05-06,4.790729999542236,4.790729999542236,4.733840151233654,4.736834399169969,3253718,0.011313810107336605
2003-05-07,4.790729999542236,4.841631926965791,4.781747543227093,4.826660974778017,4020113,0.0
2003-05-08,4.6170654296875,4.697908960387877,4.605088439957813,4.670961020989833,9389278,-0.036923485653803594
2003-05-09,4.638023853302002,4.6679657460479245,4.566163080716835,4.572151286769806,8004974,0.004529066938062697
2003-05-12,4.655990123748779,4.703897508219468,4.655990123748779,4.670961073585711,4161489,0.003866207404133553
2003-05-13,4.694915294647217,4.715875029271044,4.676950095320582,4.676950095320582,3383712,0.008325481649877942
2003-05-14,4.700902462005615,4.721861903213526,4.673954526882957,4.700902462005615,2230572,0.001274432587735526
2003-05-15,4.670960426330566,4.691920155689139,4.635030036703303,4.6859316615866895,2361941,-0.006389794197415727
2003-05-16,4.664972305297852,4.700902695584235,4.647007110154659,4.6919202417595,1746143,-0.0012828116967042705
2003-05-19,4.700902462005615,4.700902462005615,4.647006879254005,4.65598933263242,1793649,0.007672605894119979
2003-05-20,4.6799445152282715,4.6919215068823386,4.644013827759869,4.655990819413936,2139363,-0.004468249337702418
2003-05-21,4.685932159423828,4.703897356146096,4.6589842205935525,4.6919206541625,3105221,0.0012786085530035352
2003-05-22,4.742821216583252,4.74581517596622,4.679942894654345,4.70389658217398,4675380,0.012067289329831817
2003-05-23,4.81168794631958,4.823664646118622,4.757792078489658,4.757792078489658,5338890,0.014415794927216079
2003-05-26,4.82666015625,4.841631105898929,4.7787527723809236,4.7787527723809236,3035702,0.003106802496446541
2003-05-27,4.835641384124756,4.856600248325492,4.820670150780632,4.820670150780632,2165266,0.001859025082957917
2003-05-28,4.910497665405273,4.910497665405273,4.874567269010454,4.880555764240847,2699944,0.015361519658175234
2003-05-29,4.895526885986328,4.934451818851055,4.892532925760223,4.916486332531744,4300871,-0.0030533864099039193
2003-05-30,4.880555152893066,4.946428017188491,4.865584204186143,4.892532141853592,8145761,-0.0030629335430228063
2003-06-02,5.02128267288208,5.045236075396629,4.928462447530448,4.93145640722447,3976881,0.02842643935865703
2003-06-03,4.958405017852783,5.036254305332593,4.958405017852783,5.0302658101437565,4971067,-0.012601293551031768
2003-06-04,5.02128267288208,5.02128267288208,4.958404344420499,4.958404344420499,7850396,0.012601293551031699
2003-06-05,4.96307373046875,5.061109937806707,4.932437342135834,5.05191863889985,21691042,-0.011660161068868635
2003-06-06,4.97226619720459,4.990648213192187,4.914057362388495,4.960011519879525,4810770,0.0018504589527539455
2003-06-09,4.97226619720459,4.97226619720459,4.97226619720459,4.97226619720459,0,0.0
2003-06-10,4.993710041046143,4.993710041046143,4.932437555884269,4.94775589779416,3894932,0.00430341723135249
2003-06-11,4.996774196624756,5.015155619308283,4.975328222963169,4.993710233965179,3920764,0.0006134148459272693
2003-06-12,4.98452091217041,5.027411694813386,4.975329609947882,5.015157017395779,4971653,-0.0024552506415810383
2003-06-13,4.969202041625977,5.005966072180032,4.932438893549851,4.984520681849476,4066601,-0.003078020698397498
2003-06-16,4.990647792816162,4.993711167730071,4.914056948463928,4.944693050877385,2873289,0.004306447324036502
2003-06-17,5.076429843902588,5.094811271810786,5.030475097494792,5.054984452463923,5518502,0.017042508349344697
2003-06-18,5.048856258392334,5.073365020890773,5.036601582983839,5.039664957676687,2303466,-0.005446493737406497
2003-06-19,5.113191604614258,5.113191604614258,5.073364210061174,5.076428172582888,13636093,0.012662055256605636
2003-06-20,5.119319438934326,5.128510150755886,5.079492040510042,5.100937426972692,3524817,0.0011977187274043281
2003-06-23,5.119319438934326,5.137700862577447,5.076428666009026,5.113192101613781,3236844,0.0
2003-06-24,5.091747283935547,5.107065334788787,5.067238520234078,5.0764292330823055,2902903,-0.005400458690317344
2003-06-25,5.054983615875244,5.094810428630857,5.039664977395414,5.091747053926023,3594202,-0.0072464381479131175
2003-06-26,4.993710041046143,5.0519188578260374,4.978391993295482,5.03047347331142,3733963,-0.012195482587703128
2003-06-27,5.024346351623535,5.024346351623535,4.953883446617898,4.996774217483147,4373784,0.006116237497777256
2003-06-30,4.978391647338867,5.079491226122421,4.978391647338867,5.009027740711236,2883580,-0.009188489713971425
2003-07-01,5.058045864105225,5.061109826446239,4.9569462849017825,4.9937097147649965,4120362,0.01587333935189813
2003-07-02,5.076429843902588,5.09174789659897,5.005966330844311,5.005966330844311,3992778,0.003628012043625723
2003-07-03,5.073365211486816,5.113192613901384,5.048856448067633,5.091747225290134,3850287,-0.0006038806679700378
2003-07-04,5.024346351623535,5.054983036754774,5.012092265889525,5.04579173705616,4210198,-0.009708981013582646
2003-07-07,4.98452091217041,5.030475070008464,4.969202271239078,5.0243477312996605,3234169,-0.007958073293431211
2003-07-08,4.834402084350586,5.009028550796669,4.816020072363281,5.009028550796669,10686789,-0.03057983569684934
2003-07-09,4.757811069488525,4.794574797907403,4.721047635228894,4.794574797907403,6676303,-0.015969754090476906
2003-07-10,4.745556831359863,4.834402045276721,4.714920439121229,4.75474783727923,6255877,-0.0025789267653920913
2003-07-11,4.855846881866455,4.87729256121626,4.748620250072868,4.757810961349259,6811521,0.022974745160167752
2003-07-14,4.923247337341309,4.926310711870468,4.877292895333541,4.880356269862701,3466377,0.01378481917727344
2003-07-15,4.926311016082764,4.956947410699571,4.898738584502842,4.944692735189137,4780209,0.0006220946625885186
2003-07-16,4.920183181762695,4.938565487332407,4.868101698577458,4.910992470216711,4866519,-0.0012446734823687805
2003-07-17,4.953884124755859,4.953884124755859,4.892611334424224,4.895675003356733,4477251,0.006826178677875598
2003-07-18,4.932437896728516,4.947756239696944,4.9232471851067094,4.938565528075137,2009145,-0.0043385723469857584
2003-07-21,4.993710041046143,4.99677400358735,4.950819272016908,4.950819272016908,2398166,0.012345760499821435
2003-07-22,4.932437896728516,4.972265000127928,4.907928842138281,4.953883576884315,3945695,-0.012345760499821572
2003-07-23,4.981454372406006,4.9998363790258225,4.947754909413855,4.953882244953794,3774848,0.009888522844616571
2003-07-24,5.030474662780762,5.05498401563189,5.005965898248232,5.009029273195324,5979048,0.00979245496521202
2003-07-25,5.042728424072266,5.051919135564246,4.990646941193055,5.0090283641770155,6185374,0.0024329435692372393
2003-07-28,5.073365211486816,5.091747225290134,5.061111123936511,5.061111123936511,1975621,0.006057057632115644
2003-07-29,5.015156269073486,5.058047045316637,4.987583543157381,5.058047045316637,6727351,-0.01153976595665856
2003-07-30,5.002901554107666,5.0151556398406925,4.972264868978886,4.999837591435545,1946678,-0.0024465263216995213
2003-07-31,5.088682174682617,5.088682174682617,5.024346022597877,5.024346022597877,3891363,0.01700083732289914
2003-08-01,5.14382791519165,5.14382791519165,5.0856190963460515,5.104000518971777,3774229,0.010778640611570365
2003-08-04,5.122382640838623,5.137700689464593,5.0978732923822765,5.134637315066796,1127196,-0.004177842530851079
2003-08-05,5.162208557128906,5.168335893183662,5.0917456632951925,5.0917456632951925,2780806,0.007744812524624128
2003-08-06,5.192846775054932,5.195910738148775,5.113192559393503,5.1223832720379,5882701,0.005917555502925029
2003-08-07,5.208165645599365,5.220420323267117,5.17140220091477,5.174465576172378,4610995,0.0029456520195399382
2003-08-08,5.217355251312256,5.251055313579979,5.214291876705433,5.223482588844436,3175297,0.0017629062727402434
2003-08-11,5.162208557128906,5.220417955489892,5.159145183260724,5.20816328338038,3302487,-0.010626113795205295
2003-08-12,5.12851095199585,5.18059244487953,5.122383613718015,5.174465106601696,2421119,-0.006549148589217856
2003-08-13,5.156082630157471,5.177528015603679,5.128509907681134,5.162209378869114,1390002,0.005361756688758995
2003-08-14,5.082555770874023,5.156082638720713,5.070301096793413,5.146891339001011,2959352,-0.01436287138969353
2003-08-15,5.0396647453308105,5.082556107453318,5.0335374078847375,5.082556107453318,4085037,-0.00847467849127683
2003-08-18,5.070300102233887,5.1101269027059555,5.005963958408202,5.039663423041867,3644860,0.006060446526200957
2003-08-19,4.981454372406006,5.070299855257608,4.9783909987952075,5.070299855257608,5608230,-0.0176781165612208
2003-08-20,4.886481761932373,4.963072567741694,4.87729105349711,4.956945232678753,10894342,-0.019249322600015977
2003-08-21,4.932437896728516,4.963074288506122,4.898738130516475,4.898738130516475,6932361,0.009360799755399444
2003-08-22,4.9293742179870605,4.947756229511333,4.892610783257016,4.932437886574439,2648186,-0.0006213216809195221
2003-08-25,4.855846881866455,4.91099232616176,4.846656170590064,4.91099232616176,4677652,-0.015028525007463385
2003-08-26,4.886481761932373,4.914054475556461,4.852782007404493,4.865036677530376,3813386,0.006289046932983587
2003-08-27,4.969202041625977,4.990648020275152,4.907929834006458,4.907929834006458,4146968,0.016786703761169672
2003-08-28,4.898738384246826,4.996774607685555,4.898738384246826,4.996774607685555,4673706,-0.014281572851237878
2003-08-29,4.79457426071167,4.904864551133374,4.779255919687089,4.904864551133374,11166512,-0.021492783141381536
2003-09-01,4.767001628875732,4.825210737523426,4.702665477864508,4.794574349068891,6256260,-0.005767398299832778
2003-09-02,4.843592643737793,4.843592643737793,4.779256486284912,4.782320154853037,3363226,0.01593920921677388
2003-09-03,4.843592643737793,4.907928801190673,4.837465306601543,4.843592643737793,3926343,0.0
2003-09-04,4.880355358123779,4.920182455314284,4.865037605861836,4.865037605861836,3100971,0.007561309363829101
2003-09-05,4.923247337341309,4.9355017179357255,4.874229226645122,4.895674613304796,2898537,0.008750304194969607
2003-09-08,4.993710041046143,4.999837377810098,4.932437555884269,4.932437555884269,5002528,0.014210788010931081
2003-09-09,4.960010051727295,5.045791590974314,4.95388330319691,5.045791590974314,2207542,-0.0067713614147154625
2003-09-10,4.956947326660156,4.9845200519318915,4.944692651357487,4.944692651357487,2714998,-0.0006176743627411922
2003-09-11,4.947756290435791,4.999837774584787,4.932437947310274,4.944692327651434,3946352,-0.0018558937688130039
2003-09-12,4.999837398529053,5.018219408897095,4.969200714582314,5.018219408897095,3489312,0.0104711924499638
2003-09-15,4.98452091217041,5.027411694813386,4.978393573461607,5.012093642200702,2627061,-0.0030680986993480014
2003-09-16,4.932437896728516,4.9783923373153,4.904865173544596,4.9783923373153,4108551,-0.01050392470416767
2003-09-17,4.950819969177246,4.984520031965324,4.923247538175232,4.972265356711742,2503629,0.0037198449933351792
2003-09-18,4.969202041625977,4.996775358700829,4.953884578039717,4.981456718477329,5626530,0.003706059012434958
2003-09-19,4.96307373046875,5.009027871729297,4.96307373046875,5.005964497639302,3600242,-0.0012340196900551689
2003-09-22,4.96307373046875,5.009027871729297,4.92018266913898,4.9753278151471685,1609824,0.0
2003-09-23,5.00902795791626,5.027409967727827,4.984519199819283,4.993709910565843,4326748,0.009216623373075496
2003-09-24,5.064173698425293,5.064173698425293,4.996774168435127,4.996774168435127,4087463,0.010949108994138514
2003-09-25,4.981454372406006,5.0549818105669315,4.9691997013261275,5.0549818105669315,4139088,-0.01646909383831225
2003-09-26,5.018220901489258,5.054984344841598,5.005966224265598,5.024347651782449,5711652,0.007353577742385221
2003-09-29,4.950819969177246,5.0182200947534,4.9416292568963325,4.981456068992657,2495515,-0.013522255593666634
2003-09-30,4.96307373046875,4.981455151645595,4.941628346883474,4.96307373046875,2634396,0.002472039322379717
2003-10-01,5.0059638023376465,5.021281847296901,4.9446910341822745,4.978391086083647,3651297,0.008604709604681678
2003-10-02,5.08561897277832,5.113191694365442,5.005964770592451,5.015155481682003,4935824,0.01578678519142189
2003-10-03,5.042728424072266,5.082555821068334,5.024346412769813,5.058046472665064,2188848,-0.008469457732752568
2003-10-06,5.024346351623535,5.058046411108656,5.015155640243406,5.051919074082408,1011289,-0.0036519233814669015
2003-10-07,5.054983615875244,5.091747053926023,5.036601602690579,5.054983615875244,2054649,0.006079245089925761
2003-10-08,5.100937366485596,5.110128078198172,5.0672378940999785,5.070301268564669,3333724,0.009049708896609705
2003-10-09,5.110126972198486,5.159145071253943,5.091745552751677,5.091745552751677,3446587,0.0017999315035321691
2003-10-10,5.054983615875244,5.116255816520358,5.051919652851857,5.107065104087301,3911704,-0.01084964040014176
2003-10-13,5.064173698425293,5.070301035391395,5.042728313203175,5.048855650169277,2127150,0.0018163735954043164
2003-10-14,5.054983615875244,5.064174328308301,5.033537639667191,5.064174328308301,3710151,-0.0018163735954043142
2003-10-15,5.094809055328369,5.113191063558176,5.070300299340354,5.103999765284076,3735819,0.007847577803563516
2003-10-16,5.1070637702941895,5.113191106422157,5.0611096318120286,5.091745724133469,3957802,0.0024024453293119584
2003-10-17,5.110126972198486,5.110126972198486,5.061109461461409,5.079490880908218,1725496,0.0005996172672663024
2003-10-20,5.073365211486816,5.110128650774878,5.064174498744444,5.082556512547761,2474476,-0.0072199044764849184
2003-10-21,5.064173698425293,5.07949174668131,5.021282927981056,5.073364409715207,3162377,-0.001813362328252512
2003-10-22,5.058045864105225,5.067237162809844,5.036600480991815,5.064173200468831,2958209,-0.001210769047403311
2003-10-23,5.00902795791626,5.0672373614936665,4.999837247169699,5.024346005266676,4260920,-0.009738339946735267
