Date,Close,High,Low,Open,Volume,Log_Returns
2004-12-17,0.8097042441368103,0.8161818719123517,0.783793733034645,0.7902713608101862,38640,0.04082212334276755
2004-12-20,0.8226592540740967,0.8226592540740966,0.8161816282325204,0.8161816282325204,21178,0.015873035577051917
2004-12-21,0.8615252375602722,0.8615252375602722,0.8550476105817247,0.8615252375602722,37450,0.04616226457165246
2004-12-22,0.8615252375602722,0.8615252375602722,0.8161817714910349,0.8550476105817247,40140,0.0
2004-12-23,0.8226592540740967,0.8615250863429453,0.8226592540740966,0.8615250863429453,5496,-0.0461622645716524
2004-12-24,0.8226592540740967,0.8226592540740966,0.8226592540740966,0.8226592540740966,5500,0.0
2004-12-27,0.8226592540740967,0.8226592540740966,0.8226592540740966,0.8226592540740966,0,0.0
2004-12-28,0.8226592540740967,0.8226592540740966,0.8226592540740966,0.8226592540740966,0,0.0
2004-12-29,0.842092752456665,0.842092752456665,0.842092752456665,0.842092752456665,6250,0.023348079615611958
2004-12-30,0.842092752456665,0.842092752456665,0.842092752456665,0.842092752456665,0,0.0
2004-12-31,0.842092752456665,0.842092752456665,0.842092752456665,0.842092752456665,0,0.0
2005-01-04,0.842092752456665,0.842092752456665,0.842092752456665,0.842092752456665,0,0.0
2005-01-05,0.8226592540740967,0.8226592540740966,0.8226592540740966,0.8226592540740966,22475,-0.023348079615612024
2005-01-06,0.8226592540740967,0.8291368799156729,0.8226592540740966,0.8291368799156729,13800,0.0
2005-01-07,0.8550480008125305,0.8550480008125306,0.8226597739188978,0.8226597739188978,20201,0.03861552279030431
2005-01-10,0.8550480008125305,0.8550480008125306,0.8550480008125306,0.8550480008125306,0,0.0
2005-01-11,0.8356146812438965,0.8356146812438965,0.8356146812438965,0.8356146812438965,0,-0.02299000943095299
2005-01-12,0.8291369080543518,0.8291369080543518,0.8291369080543518,0.8291369080543518,11700,-0.007782309294260534
2005-01-13,0.8356146812438965,0.8356146812438965,0.8356146812438965,0.8356146812438965,35800,0.007782309294260603
2005-01-14,0.8356146812438965,0.8420923084458332,0.8356146812438965,0.8420923084458332,30800,0.0
2005-01-17,0.8226592540740967,0.8291368799156729,0.8226592540740966,0.8291368799156729,30244,-0.015625513359351424
2005-01-18,0.8356146812438965,0.8356146812438965,0.8291370540419599,0.8291370540419599,19845,0.01562551335935132
2005-01-19,0.8356146812438965,0.8356146812438965,0.8356146812438965,0.8356146812438965,15401,0.0
2005-01-20,0.8356146812438965,0.8356146812438965,0.8356146812438965,0.8356146812438965,2900,0.0
2005-01-21,0.8550480008125305,0.8550480008125306,0.8420926637234135,0.8420926637234135,15000,0.02299000943095298
2005-01-24,0.842092752456665,0.842092752456665,0.842092752456665,0.842092752456665,5000,-0.015267443174692304
2005-01-25,0.8356146812438965,0.8420923084458332,0.8356146812438965,0.8420923084458332,15000,-0.00772256625626056
2005-01-27,0.8356146812438965,0.8356146812438965,0.8291370540419599,0.8356146812438965,14000,0.0
2005-01-28,0.8550480008125305,0.8550480008125306,0.8485702936582521,0.8485702936582521,3000,0.02299000943095298
2005-01-31,0.8291369080543518,0.8356145341157613,0.8291369080543518,0.8356145341157613,21618,-0.030772318725213448
2005-02-01,0.8550480008125305,0.8550480008125306,0.8420926637234135,0.8420926637234135,4000,0.030772318725213466
2005-02-02,0.8356146812438965,0.8420923084458332,0.8356146812438965,0.8420923084458332,20900,-0.02299000943095299
2005-02-03,0.8356146812438965,0.8356146812438965,0.8356146812438965,0.8356146812438965,0,0.0
2005-02-04,0.8356146812438965,0.8356146812438965,0.8356146812438965,0.8356146812438965,0,0.0
2005-02-07,0.8226592540740967,0.8291368799156729,0.8226592540740966,0.8291368799156729,90699,-0.015625513359351424
2005-02-08,0.7643605470657349,0.764360547065735,0.7449276694701956,0.7449276694701956,16260,-0.07350248778150514
2005-02-09,0.7773159742355347,0.7773159742355347,0.7578830169650954,0.7643606436487748,23135,0.016807328861685455
2005-02-10,0.7773159742355347,0.7773159742355347,0.7773159742355347,0.7773159742355347,0,0.0
2005-02-11,0.7773159742355347,0.7773159742355347,0.7773159742355347,0.7773159742355347,0,0.0
2005-02-14,0.7578829526901245,0.7578829526901245,0.7578829526901245,0.7578829526901245,11630,-0.025317969209069424
2005-02-15,0.7578829526901245,0.7578829526901245,0.7578829526901245,0.7578829526901245,0,0.0
2005-02-16,0.7643605470657349,0.764360547065735,0.764360547065735,0.764360547065735,9000,0.008510640347383865
2005-02-17,0.842092752456665,0.842092752456665,0.7708388156652494,0.7708388156652494,96663,0.09685056739711714
2005-02-18,0.8615252375602722,0.8615252375602722,0.842092279405225,0.842092279405225,103963,0.02281418495604036
2005-02-21,0.8550480008125305,0.8809585205518848,0.8550480008125306,0.8809585205518848,60800,-0.0075467417813481754
2005-02-22,0.8550480008125305,0.8550480008125306,0.8420926637234135,0.8550480008125306,50281,0.0
2005-02-23,0.8097042441368103,0.8550477157850139,0.8097042441368103,0.8550477157850139,35020,-0.054488558367356346
2005-02-24,0.8097042441368103,0.8097042441368103,0.8097042441368103,0.8097042441368103,18750,0.0
2005-02-25,0.8226592540740967,0.8420921315988255,0.8226592540740966,0.8291368799156729,32480,0.015873035577051917
2005-02-28,0.842092752456665,0.8550480909109159,0.8356151218392636,0.842092752456665,35500,0.023348079615611958
2005-03-01,0.8291369080543518,0.8420921601771707,0.8291369080543518,0.8420921601771707,32700,-0.0155048755505212
2005-03-02,0.8291369080543518,0.8356145341157613,0.8291369080543518,0.8356145341157613,6000,0.0
2005-03-03,0.8356146812438965,0.8420923084458332,0.8356146812438965,0.8420923084458332,12000,0.007782309294260603
2005-03-04,0.8226592540740967,0.8420921315988255,0.8226592540740966,0.8420921315988255,29400,-0.015625513359351424
2005-03-07,0.842092752456665,0.842092752456665,0.8356151218392636,0.8356151218392636,21160,0.023348079615611958
2005-03-08,0.8291369080543518,0.8420921601771707,0.8291369080543518,0.8420921601771707,37400,-0.0155048755505212
2005-03-09,0.8291369080543518,0.8291369080543518,0.8291369080543518,0.8291369080543518,2600,0.0
2005-03-10,0.8356146812438965,0.8356146812438965,0.8356146812438965,0.8356146812438965,4765,0.007782309294260603
2005-03-11,0.8226592540740967,0.8291368799156729,0.8226592540740966,0.8291368799156729,17500,-0.015625513359351424
2005-03-14,0.8356146812438965,0.8356146812438965,0.8226594268400232,0.8356146812438965,16941,0.01562551335935132
2005-03-15,0.8651072382926941,0.8716610744963752,0.8454456515537606,0.8454456515537606,45020,0.03468587492132582
2005-03-16,0.8585531115531921,0.8651070242633111,0.8323377732242003,0.8651070242633111,38635,-0.0076049302035606815
2005-03-17,0.8585531115531921,0.8585531115531921,0.8585531115531921,0.8585531115531921,14000,0.0
2005-03-18,0.8585531115531921,0.8585531115531921,0.8585531115531921,0.8585531115531921,365,0.0
2005-03-21,0.8519992828369141,0.8585531174642849,0.8519992828369141,0.8585531174642849,5050,-0.0076628588606635776
2005-03-22,0.8519992828369141,0.8519992828369141,0.8519992828369141,0.8519992828369141,72950,0.0
2005-03-23,0.8519992828369141,0.8519992828369141,0.8519992828369141,0.8519992828369141,0,0.0
2005-03-24,0.8454456329345703,0.8454456329345703,0.8454456329345703,0.8454456329345703,0,-0.0077218204911306924
2005-03-29,0.8192299604415894,0.8192299604415894,0.8192299604415894,0.8192299604415894,7500,-0.03149903817597044
2005-03-30,0.7995684742927551,0.7995684742927551,0.7864608071941622,0.7864608071941622,7750,-0.02429265141964256
2005-03-31,0.7799069881439209,0.786460821815058,0.7799069881439209,0.786460821815058,2416,-0.024897508397567235
2005-04-01,0.7667993307113647,0.7733531651349591,0.7667993307113647,0.7700762479231619,10200,-0.016949528266210195
2005-04-04,0.7209225296974182,0.7536917036313527,0.7209225296974182,0.7536917036313527,14250,-0.061693455234347876
2005-04-05,0.6947071552276611,0.701261068546149,0.6815994848464415,0.6815994848464415,17534,-0.03704128572005945
2005-04-06,0.6881533265113831,0.701261075143802,0.6881533265113831,0.694707161763653,22000,-0.00947872597777179
2005-04-07,0.6947071552276611,0.6947071552276611,0.6947071552276611,0.6947071552276611,25000,0.009478725977771808
2005-04-08,0.7078148126602173,0.7340301500494545,0.7078148126602173,0.7209224813548359,42865,0.01869209805731721
2005-04-11,0.6947071552276611,0.6947071552276611,0.6947071552276611,0.6947071552276611,295,-0.0186920980573172
2005-04-12,0.6979841589927673,0.6979841589927673,0.6947071632318279,0.6947071632318279,6000,0.004706010268749632
2005-04-13,0.701261043548584,0.701261043548584,0.6815994605497449,0.6881532955067328,108399,0.004683797436707492
2005-04-14,0.6815993785858154,0.6881532127546893,0.6815993785858154,0.6881532127546893,80642,-0.02843814127330317
2005-04-15,0.6619378328323364,0.6750455003137117,0.6619378328323364,0.6750455003137117,38162,-0.029270420396363316
2005-04-18,0.6619378328323364,0.6619378328323364,0.6488301653509612,0.652107082221305,29021,0.0
2005-04-19,0.648830235004425,0.6881532416699687,0.648830235004425,0.6750455727814542,93743,-0.020000540278899318
2005-04-20,0.642276406288147,0.642276406288147,0.632445615470153,0.632445615470153,30000,-0.010152352716104568
2005-04-21,0.6357226967811584,0.6357226967811584,0.6357226967811584,0.6357226967811584,1000,-0.010256293514953763
2005-04-22,0.6881533265113831,0.6881533265113831,0.6881533265113831,0.6881533265113831,8400,0.07924921449639503
2005-04-26,0.642276406288147,0.6881532478070889,0.642276406288147,0.6881532478070889,17615,-0.06899292098144129
2005-04-27,0.6357226967811584,0.6357226967811584,0.6029534787606139,0.6357226967811584,55313,-0.010256293514953763
2005-04-28,0.6357226967811584,0.6357226967811584,0.6357226967811584,0.6357226967811584,0,0.0
2005-04-29,0.6160609722137451,0.6357225129666586,0.6095071383174177,0.6357225129666586,8400,-0.03141651740744869
2005-05-02,0.6553840637207031,0.6553840637207031,0.6553840637207031,0.6553840637207031,135900,0.06187548111905277
2005-05-03,0.6553840637207031,0.6553840637207031,0.642276394946748,0.6553840637207031,69500,0.0
2005-05-04,0.6226147413253784,0.6553839464612251,0.6226147413253784,0.6553839464612251,37950,-0.05129348585310742
2005-05-05,0.6095073223114014,0.6291688299356676,0.6095073223114014,0.6291688299356676,59000,-0.02127697228206331
2005-05-06,0.6160609722137451,0.6160609722137451,0.6095071383174177,0.6160609722137451,22700,0.01069497701611767
2005-05-09,0.6062302589416504,0.6095071760929079,0.6062302589416504,0.6095071760929079,17900,-0.016086060350659022
2005-05-10,0.6160609722137451,0.6160609722137451,0.6095071383174177,0.6095071383174177,10000,0.01608606035065901
2005-05-11,0.6160609722137451,0.6160609722137451,0.6029533044210903,0.606230221369254,13900,0.0
2005-05-12,0.642276406288147,0.642276406288147,0.622614863716094,0.622614863716094,25853,0.04167281092240239
2005-05-13,0.6226147413253784,0.6291685745397623,0.6226147413253784,0.6258916579325703,61000,-0.03109081565645691
2005-05-16,0.6160609722137451,0.6226148061100725,0.6160609722137451,0.6226148061100725,10000,-0.010581995265945509
2005-05-17,0.58329176902771,0.6160609778743757,0.58329176902771,0.6160609778743757,25000,-0.05465841688623311
2005-05-18,0.6029534339904785,0.6160611045998564,0.5865688066648164,0.5898457243171609,51000,0.03315244723340633
2005-05-19,0.6029534339904785,0.6160611045998564,0.5963995986857896,0.6029534339904785,85530,0.0
2005-05-20,0.593122661113739,0.6029534534520209,0.593122661113739,0.6029534534520209,15617,-0.016438743820194165
2005-05-23,0.593122661113739,0.593122661113739,0.593122661113739,0.593122661113739,0,0.0
2005-05-24,0.6389995217323303,0.6389995217323303,0.6029533910591486,0.6029533910591486,15000,0.07450247988586235
2005-05-25,0.6389995217323303,0.6389995217323303,0.6389995217323303,0.6389995217323303,0,0.0
2005-05-26,0.6291688084602356,0.6291688084602356,0.6291688084602356,0.6291688084602356,10000,-0.015504109290063128
2005-05-27,0.6521071791648865,0.6521071791648865,0.6291687185984711,0.6291687185984711,2000,0.03580933701461666
2005-05-30,0.648830235004425,0.6521071522265537,0.6127841064970754,0.6127841064970754,8540,-0.005037830498888049
2005-05-31,0.6127840876579285,0.6127840876579285,0.6127840876579285,0.6127840876579285,8010,-0.05715845166662221
2005-06-01,0.6095073223114014,0.6127842402487791,0.6095073223114014,0.6127842402487791,15000,-0.005361688988002592
2005-06-02,0.6127840876579285,0.6160610047793131,0.6127840876579285,0.6160610047793131,10000,0.005361688988002483
2005-06-03,0.6127840876579285,0.6127840876579285,0.6127840876579285,0.6127840876579285,0,0.0
2005-06-06,0.6127840876579285,0.6127840876579285,0.6127840876579285,0.6127840876579285,1000,0.0
2005-06-07,0.589845597743988,0.6193378893503669,0.589845597743988,0.616060972401206,101500,-0.038151847561919805
2005-06-08,0.589845597743988,0.589845597743988,0.589845597743988,0.589845597743988,12000,0.0
2005-06-09,0.6521071791648865,0.6521071791648865,0.6029533797384949,0.6029533797384949,36915,0.10034812972743001
2005-06-10,0.6553840637207031,0.6553840637207031,0.6553840637207031,0.6553840637207031,7435,0.005012486981657908
2005-06-14,0.6553840637207031,0.6553840637207031,0.6553840637207031,0.6553840637207031,0,0.0
2005-06-15,0.6652146577835083,0.6652146577835083,0.6652146577835083,0.6652146577835083,7800,0.01488836160784106
2005-06-16,0.6652146577835083,0.6652146577835083,0.6652146577835083,0.6652146577835083,0,0.0
2005-06-17,0.6684918403625488,0.6947071821405684,0.6684918403625488,0.6815995112515586,21852,0.004914408348925661
2005-06-20,0.6750456094741821,0.6750456094741821,0.6684917746736851,0.6684917746736851,16500,0.009756067603662742
2005-06-21,0.6684918403625488,0.6750456758070538,0.6684918403625488,0.6750456758070538,6948,-0.009756067603662674
2005-06-22,0.6684918403625488,0.6684918403625488,0.6684918403625488,0.6684918403625488,0,0.0
2005-06-23,0.6357226967811584,0.6652149578421,0.6357226967811584,0.6652149578421,9200,-0.050261733668371084
2005-06-24,0.6291688084602356,0.6291688084602356,0.6127842193326025,0.6160611371581292,30800,-0.010362860284670296
2005-06-27,0.642276406288147,0.642276406288147,0.6357225717854409,0.642276406288147,33000,0.02061915379962394
2005-06-28,0.6553840637207031,0.6553840637207031,0.5963995151739709,0.642276394946748,48800,0.02020267019665047
2005-06-29,0.6553840637207031,0.6553840637207031,0.6553840637207031,0.6553840637207031,12500,0.0
2005-06-30,0.6357226967811584,0.6553842041551196,0.6357226967811584,0.6553842041551196,9961,-0.03045896371160419
2005-07-01,0.6291688084602356,0.6553841901283902,0.6291688084602356,0.6553841901283902,15000,-0.010362860284670296
2005-07-04,0.6291688084602356,0.6291688084602356,0.6291688084602356,0.6291688084602356,0,0.0
2005-07-05,0.6291688084602356,0.6291688084602356,0.6291688084602356,0.6291688084602356,0,0.0
2005-07-06,0.642276406288147,0.642276406288147,0.642276406288147,0.642276406288147,16000,0.02061915379962394
2005-07-07,0.642276406288147,0.642276406288147,0.642276406288147,0.642276406288147,0,0.0
2005-07-08,0.6684918403625488,0.6684918403625488,0.6684918403625488,0.6684918403625488,2040,0.04000544015341738
2005-07-11,0.6684918403625488,0.6684918403625488,0.6684918403625488,0.6684918403625488,1000,0.0
2005-07-12,0.6553840637207031,0.6553840637207031,0.6553840637207031,0.6553840637207031,1000,-0.019802769956766855
2005-07-13,0.6553840637207031,0.6553840637207031,0.6553840637207031,0.6553840637207031,0,0.0
2005-07-14,0.7078148126602173,0.7209224813548359,0.6684917284484934,0.6684917284484934,43460,0.0769610748198799
2005-07-15,0.7209225296974182,0.7209225296974182,0.7078148601238445,0.7078148601238445,55000,0.01834918766274231
2005-07-18,0.7209225296974182,0.7209225296974182,0.7143686949106314,0.7209225296974182,29200,0.0
2005-07-19,0.7209225296974182,0.7209225296974182,0.7209225296974182,0.7209225296974182,2000,0.0
2005-07-20,0.7340301871299744,0.7340301871299744,0.7209225177732043,0.7209225177732043,7000,0.01801847154552126
2005-07-21,0.7209225296974182,0.734030199270992,0.7012610253370576,0.734030199270992,16500,-0.01801847154552132
2005-07-22,0.7274765372276306,0.7274765372276306,0.7274765372276306,0.7274765372276306,21700,0.009050064188686622
2005-07-25,0.7340301871299744,0.7340301871299744,0.7340301871299744,0.7340301871299744,4300,0.008968407356834861
2005-07-26,0.7536916136741638,0.7536916136741638,0.727476277655959,0.7340301116605102,6132,0.0264331292634202
2005-07-27,0.7635226845741272,0.7635226845741272,0.7635226845741272,0.7635226845741272,8400,0.012959551600509385
2005-07-28,0.7471380829811096,0.7635226746440492,0.7471380829811096,0.7635226746440492,17100,-0.021692817421032698
2005-07-29,0.7471380829811096,0.7471380829811096,0.7471380829811096,0.7471380829811096,1385,0.0
2005-08-01,0.7471380829811096,0.7471380829811096,0.7471380829811096,0.7471380829811096,0,0.0
2005-08-02,0.7274765372276306,0.7274765372276306,0.7274765372276306,0.7274765372276306,2000,-0.026668270799731664
2005-08-03,0.7209225296974182,0.7274763644842052,0.7209225296974182,0.7274763644842052,8345,-0.009050064188686556
2005-08-04,0.7209225296974182,0.7209225296974182,0.7209225296974182,0.7209225296974182,0,0.0
2005-08-05,0.7045379281044006,0.7078148454297659,0.7045379281044006,0.7078148454297659,2000,-0.022989516301947698
2005-08-08,0.7078148126602173,0.7536916530913824,0.7078148126602173,0.7209224813548359,13410,0.004640328639205362
2005-08-09,0.7078148126602173,0.7078148126602173,0.7078148126602173,0.7078148126602173,0,0.0
2005-08-10,0.7209225296974182,0.7209225296974182,0.7209225296974182,0.7209225296974182,2000,0.01834918766274231
2005-08-11,0.7209225296974182,0.7241994470908117,0.7209225296974182,0.7241994470908117,15000,0.0
2005-08-12,0.7405839562416077,0.7405839562416077,0.7307532050943844,0.7307532050943844,7644,0.02690732195164495
2005-08-15,0.7438609600067139,0.7438609600067139,0.7078148682648007,0.7405840425756308,32545,0.004415130602096498
2005-08-16,0.7504146695137024,0.7504146695137024,0.7504146695137024,0.7504146695137024,2006,0.00877181076932388
2005-08-17,0.7471380829811096,0.7471380829811096,0.7471380829811096,0.7471380829811096,440,-0.004375928334647202
2005-08-18,0.7110916972160339,0.7110916972160339,0.7110916972160339,0.7110916972160339,3400,-0.04944862724288139
2005-08-19,0.7209225296974182,0.7209225296974182,0.7209225296974182,0.7209225296974182,1585,0.0137302922544631
2005-08-22,0.7209225296974182,0.7209225296974182,0.7209225296974182,0.7209225296974182,1000,0.0
2005-08-23,0.7176456451416016,0.7209225626849382,0.7176456451416016,0.7209225626849382,15000,-0.004555766324843362
2005-08-24,0.7176456451416016,0.7176456451416016,0.7176456451416016,0.7176456451416016,7800,0.0
2005-08-25,0.7471380829811096,0.7471380829811096,0.7340304096507579,0.7438611646485217,37500,0.04027410131326139
2005-08-26,0.7635226845741272,0.7864611913284677,0.7536919294485084,0.7536919294485084,152590,0.02169281742103275
2005-08-29,0.7733529806137085,0.7733529806137085,0.7733529806137085,0.7733529806137085,36039,0.012792746122689954
2005-08-30,0.7667993307113647,0.7733531651349591,0.7602454962877703,0.7733531651349591,41337,-0.00851044329779307
2005-08-31,0.7602454423904419,0.7635223593699232,0.7602454423904419,0.7635223593699232,44269,-0.00858380668090536
2005-09-01,0.7471380829811096,0.7602457563114613,0.7471380829811096,0.7602457563114613,32100,-0.017391313565024207
2005-09-02,0.7471380829811096,0.7471380829811096,0.7340304096507579,0.7340304096507579,17501,0.0
2005-09-05,0.7373071908950806,0.7373071908950806,0.7373071908950806,0.7373071908950806,1915,-0.013245400132659619
2005-09-06,0.7340301871299744,0.7471378564867445,0.7340301871299744,0.7373071044691669,45930,-0.004454463310237184
2005-09-07,0.7471380829811096,0.7471380829811096,0.7471380829811096,0.7471380829811096,2500,0.017699863442896875
2005-09-08,0.7733529806137085,0.7733529806137085,0.7667991477538522,0.7667991477538522,19000,0.03448556354372272
2005-09-09,0.7799069881439209,0.7995684891573324,0.7799069881439209,0.786460821815058,47680,0.008439084968417113
2005-09-12,0.7995684742927551,0.7995684742927551,0.7864608071941622,0.7864608071941622,17500,0.024897508397567127
2005-09-13,0.786460816860199,0.786460816860199,0.786460816860199,0.786460816860199,7500,-0.01652927337523799
2005-09-14,0.8016178011894226,0.8016178011894226,0.788145166295708,0.788145166295708,35280,0.019089035530391294
2005-09-15,0.7814085483551025,0.7881448227139869,0.7780404111756605,0.7881448227139869,25500,-0.0255338148014381
2005-09-16,0.7814085483551025,0.7814085483551025,0.7814085483551025,0.7814085483551025,5300,0.0
2005-09-19,0.8016178011894226,0.8049859398371614,0.8016178011894226,0.8016178011894226,13000,0.025533814801438015
2005-09-20,0.8083537220954895,0.8083537220954895,0.8049855849327051,0.8049855849327051,16300,0.008367800439629014
2005-09-21,0.8016178011894226,0.8016178011894226,0.8016178011894226,0.8016178011894226,20000,-0.00836780043962894
2005-09-22,0.7948809266090393,0.7948809266090393,0.7948809266090393,0.7948809266090393,5000,-0.008439611570415395
2005-09-23,0.7948809266090393,0.7948809266090393,0.7948809266090393,0.7948809266090393,0,0.0
2005-09-26,0.7881448268890381,0.7948811012836067,0.7881448268890382,0.7948811012836067,5000,-0.008510462147441935
2005-09-27,0.842035174369812,0.855507724311292,0.7948811692719006,0.8083537995161123,100080,0.06613992471698212
2005-09-28,0.8487716913223267,0.855507968213555,0.8420354144310982,0.8487716913223265,78975,0.007968447176798614
2005-09-29,0.8555076718330383,0.8555076718330383,0.8555076718330383,0.8555076718330383,10000,0.007904825619348495
2005-09-30,0.8487716913223267,0.855507968213555,0.8487716913223265,0.855507968213555,24220,-0.007904825619348528
2005-10-03,0.8622441291809082,0.8757166811520561,0.8487715772097603,0.8487715772097603,17150,0.015748207740872332
2005-10-04,0.94307941198349,0.94307941198349,0.8689803044294161,0.8689803044294161,18220,0.0896120480859339
2005-10-05,0.9700245261192322,0.9700245261192321,0.9430793468585451,0.9430793468585451,20570,0.0281708646773896
2005-10-06,0.9700245261192322,0.9700245261192321,0.9093979731610978,0.9430793468585451,37994,0.0
2005-10-07,1.0104422569274902,1.0306510827933835,1.0104422569274902,1.0104422569274902,43500,0.040822036303897115
2005-10-10,1.0104422569274902,1.0239148075047524,1.0037059816388592,1.0239148075047524,66567,0.0
2005-10-11,1.0003377199172974,1.0037058571438449,0.9632881301225499,1.0037058571438449,22140,-0.010050450255776909
2005-10-12,0.959920346736908,0.9767611193801299,0.959920346736908,0.9700248424439433,23695,-0.04124263301445087
2005-10-13,0.959920346736908,0.959920346736908,0.959920346736908,0.959920346736908,0,0.0
2005-10-14,0.9565521478652954,0.9969698872329067,0.9565521478652954,0.9599202861207006,15900,-0.0035150020143852956
2005-10-17,1.0037058591842651,1.0037058591842651,0.9902333102506872,0.9902333102506872,16020,0.048118981531852664
2005-10-18,0.9767606258392334,1.0037057199690722,0.9767606258392334,1.0037057199690722,10307,-0.027212675741258335
2005-10-19,0.9767606258392334,0.9767606258392334,0.9700243523067738,0.9700243523067738,11801,0.0
2005-10-20,0.9632883071899414,0.9767609388753364,0.9632883071899415,0.9767609388753364,18000,-0.013888861241871884
2005-10-21,0.9498159885406494,0.9632885432244832,0.9498159885406493,0.9632885432244832,10047,-0.01408448184474567
2005-10-24,0.9565521478652954,0.9565521478652954,0.9565521478652954,0.9565521478652954,2353,0.007067037296023084
2005-10-25,0.9969698786735535,0.9969698786735535,0.9902336022205768,0.9902336022205768,22000,0.04138525068705095
2005-10-26,0.9868655204772949,0.9868655204772949,0.9868655204772949,0.9868655204772949,1000,-0.010186778175496401
2005-10-27,0.9868655204772949,0.9902336588965586,0.9498159175626407,0.9498159175626407,26740,0.0
2005-10-28,0.9296067953109741,0.9767607986852009,0.9296067953109742,0.9430793447599736,27274,-0.05977208336663895
2005-10-31,0.9868655204772949,0.9868655204772949,0.9430796407241134,0.9430796407241134,4375,0.05977208336663888
2005-11-01,0.9868655204772949,0.9868655204772949,0.9464477791433771,0.9498159175626407,10000,0.0
2005-11-02,0.9969698786735535,0.9969698786735535,0.9868654639940884,0.9868654639940884,10600,0.010186778175496281
2005-11-03,1.0104422569274902,1.0104422569274902,0.990233431061597,0.990233431061597,29200,0.013422834597562031
2005-11-04,1.0104422569274902,1.0575962642506436,1.0104422569274902,1.0104422569274902,92857,0.0
2005-11-07,1.0239150524139404,1.0306513293138146,1.0239150524139404,1.0239150524139404,55887,0.01324545339067407
2005-11-08,1.0239150524139404,1.0306513293138146,1.0171787755140662,1.0239150524139404,41900,0.0
2005-11-09,1.0171782970428467,1.0239145707740405,1.0104420233116531,1.0239145707740405,45000,-0.006601148189327307
2005-11-10,1.0104422569274902,1.0104422569274902,0.9969697063502281,1.0104422569274902,44550,-0.006644305201346876
2005-11-11,0.9834973216056824,1.0171787037280349,0.9834973216056824,1.0104424273035644,14450,-0.027028477644521168
2005-11-14,1.0104422569274902,1.0171785322161213,1.0104422569274902,1.0104422569274902,10360,0.027028477644521102
2005-11-15,1.007074236869812,1.0104423749073934,0.9868654086443229,1.0037060988322304,28465,-0.0033387813153167283
2005-11-16,0.9868655204772949,1.0104424894121404,0.9868655204772949,1.0104424894121404,40550,-0.020270831457741677
2005-11-17,0.9767606258392334,0.9834968993716932,0.9767606258392334,0.9834968993716932,8835,-0.010292166720960248
2005-11-18,0.9834973216056824,0.9834973216056824,0.976761045181212,0.976761045181212,29853,0.006873301849497686
2005-11-21,0.9902334809303284,0.9902334809303284,0.9834972053024545,0.9834972053024545,4000,0.006825840150322912
2005-11-22,0.9936016201972961,0.9936016201972961,0.9936016201972961,0.9936016201972961,5813,0.0033955871647564735
2005-11-23,0.9700245261192322,0.9936014877074452,0.9700245261192321,0.9936014877074452,17634,-0.024014985974455255
2005-11-24,0.9801289439201355,0.9834970813094391,0.9801289439201355,0.9834970813094391,5100,0.010362782601260691
2005-11-25,0.959920346736908,0.959920346736908,0.9565522082688146,0.9565522082688146,1366,-0.0208338295675912
2005-11-28,1.0104422569274902,1.0104422569274902,0.9969697063502281,0.9969697063502281,26540,0.051293083270227864
2005-11-29,1.0104422569274902,1.0104422569274902,1.0037059816388592,1.0037059816388592,5477,0.0
2005-11-30,1.0104422569274902,1.0104422569274902,1.0104422569274902,1.0104422569274902,0,0.0
2005-12-01,1.0104422569274902,1.0104422569274902,1.0070741192831747,1.0070741192831747,2330,0.0
2005-12-02,1.0104422569274902,1.0104422569274902,1.0104422569274902,1.0104422569274902,20000,0.0
2005-12-05,1.0104422569274902,1.0104422569274902,1.0104422569274902,1.0104422569274902,5300,0.0
2005-12-06,0.9801289439201355,1.0104421804238688,0.9801289439201355,1.0104421804238688,12670,-0.030459253702636607
2005-12-07,0.9801289439201355,0.9834970813094391,0.9801289439201355,0.9834970813094391,12298,0.0
2005-12-08,1.0104422569274902,1.0104422569274902,1.0104422569274902,1.0104422569274902,350,0.030459253702636503
2005-12-09,1.007074236869812,1.007074236869812,1.007074236869812,1.007074236869812,2670,-0.0033387813153167283
2005-12-12,0.9801289439201355,0.9801289439201355,0.9801289439201355,0.9801289439201355,1000,-0.02712047238731982
2005-12-13,0.9801289439201355,0.9801289439201355,0.9801289439201355,0.9801289439201355,2000,0.0
2005-12-14,1.0104422569274902,1.0104422569274902,1.0070741192831747,1.0070741192831747,4530,0.030459253702636503
2005-12-15,1.0104422569274902,1.0104422569274902,1.0104422569274902,1.0104422569274902,11401,0.0
2005-12-16,1.0104422569274902,1.0104422569274902,1.0104422569274902,1.0104422569274902,10000,0.0
2005-12-19,1.0104422569274902,1.0104422569274902,1.0104422569274902,1.0104422569274902,25500,0.0
2005-12-20,1.0104422569274902,1.0104422569274902,1.0037059816388592,1.0037059816388592,20000,0.0
2005-12-21,1.0239150524139404,1.0239150524139404,1.010442498614192,1.010442498614192,26701,0.01324545339067407
2005-12-22,1.0239150524139404,1.0239150524139404,1.0037062217143178,1.0037062217143178,10100,0.0
2005-12-23,1.0104422569274902,1.0239148075047524,1.0104422569274902,1.0239148075047524,8300,-0.01324545339067415
2005-12-28,1.0104422569274902,1.0104422569274902,1.0104422569274902,1.0104422569274902,0,0.0
2005-12-29,1.0037058591842651,1.017178408117843,1.0037058591842651,1.0070739964176596,5131,-0.0066891037527604235
