Date,Close,High,Low,Open,Volume,Log_Returns
2004-04-15,3.69575834274292,3.7324711426111383,3.6804611674639993,3.7324711426111383,19318277,-0.012340950357381888
2004-04-16,3.7079966068267822,3.72635301004865,3.6865806277340756,3.7079966068267822,14389782,0.0033059644230875465
2004-04-19,3.7355306148529053,3.750827791145704,3.726352589611371,3.7385901903785377,9024934,0.007398141442826918
2004-04-20,3.7079966068267822,3.7232934341778114,3.6988182298819874,3.7232934341778114,12514605,-0.007398141442826778
2004-04-21,3.6651651859283447,3.6896403914703724,3.6559871591839537,3.686580815443749,16294748,-0.011618327090355682
2004-04-22,3.655987024307251,3.668224275959069,3.6162142907671426,3.6162142907671426,16071007,-0.0025073010820662192
2004-04-23,3.7294118404388428,3.7294118404388428,3.680461090964351,3.680461090964351,21408002,0.01988443325839922
2004-04-26,3.698817253112793,3.7324708254663075,3.6957580287175436,3.729411601071058,5840265,-0.00823743046716779
2004-04-27,3.6651651859283447,3.6804620140582425,3.6590463845428376,3.6712839873138514,13054707,-0.009139701709165225
2004-04-28,3.6468071937561035,3.668222813945997,3.64068839503505,3.6651635899192634,10157178,-0.005021362169406288
2004-04-29,3.51831316947937,3.5550259732790686,3.5152539444965765,3.5427883720125024,31138029,-0.035870381813601485
2004-04-30,3.50913405418396,3.530550025084071,3.4724212617845582,3.478540060517792,36167194,-0.002612362703968349
2004-05-03,3.463243246078491,3.503015617286497,3.45100564734797,3.4846592191907155,16028386,-0.013163794445280288
2004-05-04,3.51831316947937,3.5213727451298595,3.4938383176139336,3.4938383176139336,21788013,0.01577615714924863
2004-05-05,3.6070356369018555,3.619273237092616,3.567263611615716,3.570322836329573,21394272,0.02490462026645997
2004-05-06,3.5519661903381348,3.6070353873871763,3.5489069658358976,3.603976162884939,15838840,-0.015384975202291042
2004-05-07,3.5642035007476807,3.576441099099862,3.490777910634589,3.49689670981068,14029518,0.0034393003549603603
2004-05-10,3.50913405418396,3.5580844440498285,3.5060744794835492,3.5366684731497173,10917419,-0.015571308123097594
2004-05-11,3.524430751800537,3.539727923429724,3.4785399382481277,3.4968963338026064,19124724,0.004349635541992288
2004-05-12,3.5489070415496826,3.5795006898953172,3.5274910669065602,3.5336098667092166,16024003,0.0069207460914961685
2004-05-13,3.5366690158843994,3.5886789884320915,3.5366690158843994,3.5519661903987703,11740050,-0.0034543522602309596
2004-05-14,3.5642035007476807,3.576441099099862,3.5519659023954984,3.5733815241780102,13758022,0.007755278749840291
2004-05-17,3.4907779693603516,3.542787587898282,3.4907779693603516,3.533609564313549,10879435,-0.020815981724129566
2004-05-18,3.5672640800476074,3.5672640800476074,3.518313322188977,3.5213728979722654,12948236,0.021674312622546998
2004-05-19,3.6070356369018555,3.6100948616157127,3.564204036234193,3.567263611615716,18081789,0.011087343948913368
2004-05-20,3.6192729473114014,3.665164119686257,3.6192729473114014,3.6529261698076767,20055971,0.003386880580794964
2004-05-21,3.6009159088134766,3.613153505850483,3.5825595132579675,3.594797110294974,12466439,-0.005084930163958761
2004-05-24,3.655987024307251,3.665165050713046,3.6437490713199803,3.6498678724797524,11965525,0.01517787221764553
2004-05-25,3.6192729473114014,3.6529261698076767,3.6192729473114014,3.6529261698076767,11441357,-0.010092942053686818
2004-05-26,3.6743431091308594,3.6743431091308594,3.6498675559466753,3.655986707243493,23213756,0.01510120849130782
2004-05-27,3.6590468883514404,3.689640899491418,3.6590468883514404,3.689640899491418,14690378,-0.004171670391945999
2004-05-28,3.686579704284668,3.7018768784716376,3.668223305660885,3.6774016803065934,30010914,0.007496418317137224
2004-05-31,3.698817253112793,3.6988172531127925,3.6712828308850343,3.6865796541965383,6758740,0.0033139884284194275
2004-06-01,3.7018773555755615,3.7232929813962388,3.683520954585976,3.6926993304146083,8597646,0.0008269771417331353
2004-06-02,3.7294118404388428,3.744708664732155,3.7263522651795897,3.7263522651795897,14048702,0.007410453325434604
2004-06-03,3.6468071937561035,3.6865792101091572,3.6437476190617835,3.6774011873613706,17025010,-0.02239849434573945
2004-06-04,3.680462121963501,3.6896404996447263,3.6529273395875737,3.6651652933851246,12034747,0.009186277569102584
2004-06-07,3.7141122817993164,3.7202310777231924,3.680458728884288,3.6865775248081634,9976860,0.00910137359700484
2004-06-08,3.7477681636810303,3.769183787389142,3.7447085884840745,3.763064987662875,13559051,0.009020811940473685
2004-06-09,3.698817253112793,3.7569460232988163,3.6957580287175436,3.753886448235938,15929036,-0.013147399228009657
2004-06-10,3.7018773555755615,3.7079961559054238,3.671283353926252,3.680461379087206,13401508,0.0008269771417331353
2004-06-11,3.7385897636413574,3.7447085633265167,3.720233364585878,3.7263521642710375,9675577,0.00986838740465496
2004-06-14,3.7385897636413574,3.738589763641357,3.738589763641357,3.738589763641357,0,0.0
2004-06-15,3.7079966068267822,3.714115407900738,3.6804618266601197,3.6804618266601197,12200126,-0.008216739165197742
2004-06-16,3.7171735763549805,3.741648773692792,3.7171735763549805,3.726351950690471,15086419,0.0024718555869990403
2004-06-17,3.74470853805542,3.7538865621874007,3.7263521391238186,3.7324709387676855,31229612,0.007380198791083358
2004-06-18,3.7691843509674072,3.799778354173236,3.7691843509674072,3.7936595535320703,16931508,0.0065148385377814585
2004-06-21,3.81813383102417,3.81813383102417,3.802837008461278,3.8089554569523454,20205854,0.012903151817125008
2004-06-22,3.772243022918701,3.8058965968451277,3.769183798380469,3.8058965968451277,13182667,-0.012091986511840814
2004-06-23,3.7905991077423096,3.7967179069788997,3.7753022849846425,3.7844806591733358,14317796,0.004854291694026855
2004-06-24,3.7630650997161865,3.793659099258522,3.756946299807719,3.793659099258522,14380499,-0.00729027111029657
2004-06-25,3.784480571746826,3.802836969032539,3.7753021977701655,3.7997773941511164,53860498,0.005674832703054779
2004-06-28,3.81813383102417,3.81813383102417,3.793658634389454,3.812015031865491,15075411,0.008853133225055774
2004-06-29,3.784480571746826,3.7997773941511164,3.7722426228887422,3.7997773941511164,13386389,-0.008853133225055683
2004-06-30,3.8334312438964844,3.839550394665062,3.8058968187762137,3.8120156188771253,23291435,0.012851644145080698
2004-07-01,3.8273119926452637,3.8517871901638596,3.8273119926452637,3.8517871901638596,14739740,-0.0015975610626120672
2004-07-02,3.8273119926452637,3.839549942072186,3.7967179957470187,3.7997775707706554,14520754,0.0
2004-07-05,3.81813383102417,3.8303714293415276,3.802837008461278,3.8089554569523454,11327520,-0.002400949857412942
2004-07-06,3.8670849800109863,3.8793225807198533,3.833431402727763,3.833431402727763,15748033,0.012739210737369189
2004-07-07,3.876263380050659,3.876263380050659,3.8334314266348257,3.839550577695101,15427815,0.0023706551510889037
2004-07-08,3.9007391929626465,3.9007391929626465,3.8732047622144976,3.8793232128983197,14453676,0.006294428603508083
2004-07-09,3.8946187496185303,3.9037967724424965,3.876262353303009,3.8884996001791006,9106429,-0.0015702792987404403
2004-07-12,3.8915600776672363,3.9252133003529917,3.888500151845816,3.912975701073146,9929114,-0.0007856670586376103
2004-07-13,3.9160358905792236,3.9160358905792236,3.885441884840398,3.897679487135928,8172562,0.00626976426291731
2004-07-14,3.8732047080993652,3.9099175156957826,3.8670855561655633,3.9099175156957826,12979565,-0.010997635425894745
2004-07-15,3.9160358905792236,3.922154691726989,3.885441884840398,3.888501110080418,9980606,0.010997635425894756
2004-07-16,3.922153949737549,3.961926325007784,3.9221539497375484,3.9313323250567027,12116554,0.001561090130615
2004-07-19,3.9649853706359863,3.9772226183139288,3.9313317998519035,3.9313317998519035,11988596,0.01086118558573969
2004-07-20,3.8854401111602783,3.940509296351412,3.8854401111602783,3.9343904979968416,12831022,-0.02026590332545935
2004-07-21,3.9374501705169678,3.9496877675307203,3.894618580968832,3.9037966033953597,13114018,0.013297086835551853
2004-07-22,3.9007391929626465,3.9007391929626465,3.8732047622144976,3.894620391611087,12703209,-0.00936727713198637
2004-07-23,3.8670849800109863,3.8946197569397767,3.8548477299698,3.8793225807198533,9945389,-0.00866508375459698
2004-07-26,3.8334312438964844,3.848728419482597,3.8150748435937483,3.8242532190789493,12498222,-0.008740699817344103
2004-07-27,3.851787567138672,3.8670847424187427,3.8303719425477634,3.8334311672031824,18658211,0.00477705543629299
2004-07-28,3.8885011672973633,3.9129767229162926,3.864026313013896,3.864026313013896,17179486,0.009486435647775637
2004-07-29,3.925215005874634,3.9435714127703343,3.9190962035760672,3.9313338081732008,12464584,0.009397348955852236
2004-07-30,4.032291889190674,4.032291889190674,3.9741634712540286,3.977222695566032,33998403,0.026913793000392056
2004-08-02,4.0261735916137695,4.056767589219677,4.004757617955818,4.007816842382592,11400833,-0.001518477374407288
2004-08-03,4.029233455657959,4.044530632223067,4.01393627909285,4.02617423074555,9203002,0.0007597044254623213
2004-08-04,4.053708076477051,4.075123697944206,4.047588926723455,4.056767300686241,9987962,0.006055888322294909
2004-08-05,4.053708076477051,4.059826524895431,4.035351679219087,4.053708076477051,13052434,0.0
2004-08-06,4.053708076477051,4.053708076477051,4.020054506170312,4.020054506170312,14768659,0.0
2004-08-09,3.9894611835479736,4.00169913552714,3.983342733559937,3.998639559865424,16002244,-0.015975856609089994
2004-08-10,3.952747344970703,3.980282116048051,3.952747344970703,3.9772225411871878,8806780,-0.00924531254930885
2004-08-11,3.986402988433838,4.0108781973799,3.9833437626494743,4.0108781973799,14665318,0.00847845012586126
2004-08-12,3.9772233963012695,3.98946099704063,3.9619265707109097,3.96804537108059,11206508,-0.0023053809294195002
2004-08-13,3.9741640090942383,3.998639209573077,3.9649859842485076,3.9864016093336576,8997185,-0.0007695229026137832
2004-08-16,4.007816791534424,4.016995516701192,3.9955791926473223,4.004757567146463,8964133,0.008432238232756236
2004-08-17,4.078182697296143,4.096539093541997,4.075123473255627,4.084301496044761,17247948,0.017404819816134585
2004-08-18,4.0231146812438965,4.075124661101174,3.971104701386618,4.072065436168936,34303958,-0.013595072898398258
2004-08-19,4.0231146812438965,4.059827484436908,4.001699054715152,4.041471082840402,13883454,0.0
2004-08-20,4.041471481323242,4.07818428813608,4.041471481323242,4.075125062902206,11748937,0.004552454747901576
2004-08-23,4.102657794952393,4.105717018920325,4.0751233765706765,4.081242175174122,12535175,0.01502615265462202
2004-08-24,4.078182697296143,4.124073512576985,4.065945099798906,4.124073512576985,15087643,-0.005983534504125462
2004-08-25,4.032291889190674,4.0690046849404355,4.023113865587043,4.0690046849404355,16017888,-0.011316550557669978
2004-08-26,4.050648212432861,4.062886161458252,3.9986385947461134,4.023113791461668,11149254,0.004541999462720306
2004-08-27,4.078182697296143,4.099598668250101,4.065945099798906,4.084301496044761,28215158,0.006774551094949817
2004-08-30,4.071682929992676,4.118127766516664,4.059297592932804,4.118127766516664,30225946,-0.0015950615577693843
2004-08-31,4.065491676330566,4.084069686764086,4.06239480890659,4.065491676330566,9320789,-0.0015217210288253154
2004-09-01,4.090261936187744,4.105743788750454,4.08097275366989,4.084069621044032,13014574,0.006074321809394181
2004-09-02,4.130514144897461,4.130514144897461,4.096454284872129,4.1119361362203115,11377987,0.009792878432882362
2004-09-03,4.111937046051025,4.164574571499272,4.1088405331357905,4.161478413485231,11850086,-0.00450767129143658
2004-09-06,4.1243205070495605,4.130513175154725,4.115031327441298,4.1243205070495605,6275247,0.003007062430981794
2004-09-07,4.133610248565674,4.145995587522993,4.12432142179824,4.136706405854448,6591647,0.002249896665347124
2004-09-08,4.077877044677734,4.111936911121705,4.077877044677734,4.102648082483193,12285997,-0.013574656510032021
2004-09-09,4.080971717834473,4.108838903413622,4.065490579003484,4.0747794042624985,8305712,0.000758605385448045
2004-09-10,4.115031719207764,4.139802748887747,4.105742893616203,4.111935562310932,10335350,0.008311416095843486
2004-09-13,4.1026458740234375,4.127416188692639,4.09335669548412,4.096452851729898,7332474,-0.0030144415920044026
2004-09-14,4.099549293518066,4.130512987538485,4.099549293518066,4.111934984066843,10886774,-0.0007550614412939658
2004-09-15,4.090261936187744,4.1150326163671656,4.08097275366989,4.099550763804456,9963886,-0.0022680281757358456
2004-09-16,4.130514144897461,4.133610302226429,4.056201755287747,4.056201755287747,26300068,0.009792878432882362
2004-09-17,4.2048258781433105,4.21411505926646,4.170766020559881,4.176959044576041,13937646,0.01783099476361051
2004-09-20,4.31010103225708,4.334871707448151,4.288426868915429,4.316293701054848,22669432,0.024728460921642315
2004-09-21,4.288428783416748,4.2977176133097155,4.276043440291971,4.288428783416748,8248436,-0.005040930298005372
2004-09-22,4.322487831115723,4.359643853412597,4.316294805831748,4.350354670387797,11608632,0.007910708427318182
2004-09-23,4.316295146942139,4.334873159558768,4.2915244634533,4.300813292311019,9388774,-0.0014336939011101839
2004-09-24,4.254368305206299,4.313198854103538,4.238886451059223,4.307006183424943,33170879,-0.014451137834893392
2004-09-27,4.260560512542725,4.294620375021525,4.241982502527327,4.288427705016392,8299427,0.0014544357470359425
2004-09-28,4.313198089599609,4.322487271421606,4.25127139379002,4.257464063370979,13009515,0.012278917765972792
2004-09-29,4.489689826965332,4.489689826965332,4.437051952485862,4.4432446227245554,22458409,0.040103973407743077
2004-09-30,4.446338653564453,4.52374752687266,4.421567984458299,4.508265681230822,22527240,-0.00970263548037206
2004-10-01,4.421570301055908,4.480400848456662,4.415377985436009,4.44324482533024,11771399,-0.005586078305898359
2004-10-04,4.567098140716553,4.567098140716553,4.498978766402251,4.505171791695623,10037835,0.032383118343631286
2004-10-05,4.59496545791626,4.6321218390350145,4.582580470744942,4.613543825926238,23739768,0.0060832153884710465
2004-10-06,4.5516157150268555,4.6352169257427756,4.5516157150268555,4.613542406334541,24549615,-0.009478966327058483
2004-10-07,4.6259284019470215,4.653795594445993,4.585675869426539,4.6476025695340955,26501088,0.016194814243117507
2004-10-08,4.588770866394043,4.641408721551847,4.573289019029621,4.5980600457929,15653799,-0.008064883263530437
2004-10-11,4.6321210861206055,4.6321210861206055,4.598061578407882,4.607350406001846,8579262,0.009402678034480817
2004-10-12,4.622830390930176,4.625926547243621,4.598059720818622,4.604252033445512,9903607,-0.0020077249101381075
2004-10-13,4.5206522941589355,4.56709749296375,4.514459979546147,4.551615996629554,18333608,-0.02235085993756666
2004-10-14,4.325583457946777,4.372028302666781,4.3039092917177415,4.365835633044039,34250373,-0.044109261442377604
2004-10-15,4.375124931335449,4.375124931335449,4.3379689095963885,4.350354605077232,19869911,0.011388040279004238
2004-10-18,4.359643936157227,4.390606933757793,4.359643936157227,4.372028922256752,12802343,-0.0035446871285802115
2004-10-19,4.307004928588867,4.341064784848466,4.291523078952392,4.334871761073015,11457785,-0.012147637615178541
2004-10-20,4.220307350158691,4.2481748933741414,4.207922011996994,4.238885357401237,20784475,-0.020334793204955313
2004-10-21,4.272945880889893,4.288427733455966,4.195537682762956,4.241982530658889,14511144,0.012395534028429672
2004-10-22,4.325583457946777,4.344161466815002,4.291523597571139,4.334872284930331,18468107,0.012243543641280226
2004-10-25,4.260560512542725,4.279138522558123,4.235789832522194,4.279138522558123,14528595,-0.015146307516474722
2004-10-26,4.31010103225708,4.316293701054848,4.28533071196708,4.28533071196708,12951657,0.011560617859654825
2004-10-27,4.365835189819336,4.365835189819336,4.3410648687442,4.350353694784741,9679472,0.01284816366279139
2004-10-28,4.440147876739502,4.468015066571817,4.3751243154970645,4.38751000923451,15775690,0.0168781725988203
2004-10-29,4.288428783416748,4.291524941747327,4.2450797275788,4.257465425604807,42990205,-0.03476726655961705
2004-11-01,4.2915239334106445,4.337968781765257,4.2915239334106445,4.303909628526507,9360503,0.0007214841923518538
2004-11-02,4.328679084777832,4.33487175364159,4.307004921205215,4.322486770815149,6378357,0.008620535127306667
2004-11-03,4.378221035003662,4.378221035003662,4.294619823225339,4.294619823225339,12537196,0.011380051271132646
2004-11-04,4.39060640335083,4.402991742855314,4.35035422741182,4.3627395669163045,12144859,0.0028248649367009996
2004-11-05,4.362740516662598,4.415378398466215,4.350355174461888,4.412281530564233,9584610,-0.006366931661224494
2004-11-08,4.294620037078857,4.353450220047714,4.294620037078857,4.344161393221521,8072556,-0.015737333583151998
2004-11-09,4.328679084777832,4.344160934387765,4.307004921205215,4.310101078186556,8800643,0.007899349036543012
2004-11-10,4.362740516662598,4.365836674762173,4.341066345261957,4.347258661461109,9143383,0.007837984546608993
2004-11-11,4.424665927886963,4.4370512664493855,4.406087920043329,4.427762085077019,8296481,0.014094360319041176
2004-11-12,4.418473243713379,4.430858937135155,4.390606054591305,4.430858937135155,7974616,-0.0014005626431294166
2004-11-15,4.46491813659668,4.46491813659668,4.427762120611224,4.430858987628332,8650278,0.010456663247517867
2004-11-16,4.39370059967041,4.449435312365934,4.372026442662277,4.44324229047679,11984308,-0.01607904649618038
2004-11-17,4.378221035003662,4.393702175675681,4.303909004490085,4.3627391845294525,11072288,-0.0035293477027258055
2004-11-18,4.449436664581299,4.474206985160913,4.437050971939878,4.44324364081005,11885799,0.01613501044310562
2004-11-19,4.474206924438477,4.474206924438477,4.424665574149455,4.427761731091984,10460392,0.005551616495940873
2004-11-22,4.3998942375183105,4.468013938825568,4.39370121476218,4.464917072546486,11392438,-0.016748608724028273
2004-11-23,4.588770866394043,4.60425235885744,4.4742063315806,4.477302843013894,55190569,0.042031699404617706
2004-11-24,4.638314247131348,4.6506999434029375,4.579484053072492,4.58877288164971,42079607,0.010738788305345671
2004-11-25,4.697144031524658,4.737396206975945,4.656891501172249,4.678566022493036,31436010,0.012603679735460522
2004-11-26,4.76835823059082,4.76835823059082,4.681660879196646,4.7064319059245765,34989021,0.015047388042457305
2004-11-29,4.731203079223633,4.768359093689431,4.718817741068366,4.755973755534165,14757210,-0.007822538246146869
2004-11-30,4.783841133117676,4.855057007778819,4.728107109213734,4.7435889599709355,25870008,0.01106428718718048
2004-12-01,4.72810697555542,4.79932284820337,4.712625125235873,4.786937155007077,21654709,-0.011718902325249875
2004-12-02,4.802417755126953,4.811706578979675,4.762165593596826,4.768357906231309,14699146,0.01559458427354355
2004-12-03,4.731203079223633,4.740491905389539,4.6971435767471945,4.706432757814188,21426434,-0.014939969135474239
2004-12-06,4.715722560882568,4.749782070414727,4.6909518794405765,4.6909518794405765,10179644,-0.0032773693341859164
2004-12-07,4.613542079925537,4.700239441622441,4.613542079925537,4.690950616034019,19457755,-0.021906242578713545
2004-12-08,4.567098140716553,4.567098140716553,4.523749802872251,4.56400198297103,29616572,-0.010117885965216691
2004-12-09,4.511363506317139,4.545423366388431,4.483496315813253,4.536134184586763,34311566,-0.012278585688729552
2004-12-10,4.545424461364746,4.567098632621339,4.533039119246349,4.548520619443744,14049857,0.007521676725561427
2004-12-13,4.601158618927002,4.607351290145056,4.56090643346026,4.56090643346026,6777274,0.012187031351865196
2004-12-14,4.684758186340332,4.700240037485132,4.666180177907237,4.672373202286046,14026422,0.018006154456567305
2004-12-15,4.613542079925537,4.703335598518226,4.613542079925537,4.690950616034019,12105203,-0.015318390880047564
2004-12-16,4.681662559509277,4.697144412408255,4.6476026960722185,4.6599883913320905,18344425,0.01465738556590114
2004-12-17,4.684758186340332,4.7157218886299335,4.666180177907237,4.678565871763745,10250261,0.0006610053141462705
2004-12-20,4.7343010902404785,4.7343010902404785,4.687856234902884,4.69404855104011,7145706,0.01051981080894896
2004-12-21,4.76835823059082,4.790032745889875,4.755972894677367,4.774550898547547,9689162,0.007167948470049916
2004-12-22,4.786937236785889,4.817900937953958,4.780744922433592,4.814804425876712,7979685,0.0038887399498216753
2004-12-23,4.774552345275879,4.793130354775347,4.7621673605106976,4.7652635179767096,8678365,-0.0025905792878964814
2004-12-24,4.793129920959473,4.811707928777486,4.7776480703272455,4.790033763773686,58250530,0.003883406349367815
2004-12-27,4.793129920959473,4.793129920959473,4.793129920959473,4.793129920959473,0,0.0
2004-12-28,4.793129920959473,4.793129920959473,4.793129920959473,4.793129920959473,0,0.0
2004-12-29,4.765262603759766,4.799322458758298,4.743588440952479,4.780744452823025,3253804,-0.0058309796518073815
2004-12-30,4.793129920959473,4.8055156144059135,4.7683592438687885,4.77455191314146,3488355,0.005830979651807298
2004-12-31,4.749782085418701,4.76836009655888,4.7435897699398035,4.76836009655888,2548750,-0.009084885966619438
2005-01-04,4.687856674194336,4.718819677386759,4.678567489315623,4.706434689050529,9577292,-0.013123261343635746
2005-01-05,4.641410827636719,4.641410827636719,4.591869106531151,4.598062132207884,17338086,-0.009957101194263294
2005-01-06,4.653796195983887,4.669278050462491,4.604254474593064,4.607350987449259,10893452,0.0026648950680545824
2005-01-07,4.70643424987793,4.728108421070385,4.675470539772364,4.690952394825147,11839128,0.011247289069809754
2005-01-10,4.715722560882568,4.737396729693731,4.6909518794405765,4.703336865260411,8525514,0.00197158977502864
2005-01-11,4.709528923034668,4.752877606652953,4.703335899045253,4.7157215921229945,9425972,-0.0013142649296917835
2005-01-12,4.743589878082275,4.749782193702343,4.6971446717224055,4.712626170574915,9468182,0.007206320615633805
2005-01-13,4.743589878082275,4.78693821682977,4.731204182138629,4.7714567179772605,10329984,0.0
2005-01-14,4.765262603759766,4.76835876063178,4.721913568343066,4.737395417406325,7298129,0.004558439253876124
2005-01-17,4.873636722564697,4.876732880859795,4.839576851911257,4.861251379581851,12956398,0.022487772132964764
2005-01-18,4.855058670043945,4.938659557072409,4.842673327158156,4.935563398801573,13421297,-0.003819232559653545
2005-01-19,4.895308017730713,4.916982532660401,4.839574007069965,4.892211861255625,12956900,0.008256012844959432
2005-01-20,4.830286979675293,4.858154174870664,4.805516652136662,4.8333834924308565,9243129,-0.013371316992047367
2005-01-21,4.830286979675293,4.842672675796372,4.805516652136662,4.814805480601001,9667311,0.0
2005-01-24,4.938657283782959,4.941753440628617,4.882923266451565,4.895308603636319,12531205,0.02218760737069181
2005-01-25,4.96033239364624,5.022259446296854,4.9541400787724195,5.006777949310046,13965371,0.0043792639875249095
2005-01-27,5.0717997550964355,5.077992423590067,4.975813215994628,4.985102396185602,15690764,0.022222982554017858
2005-01-28,5.034644603729248,5.090378629687726,5.01916310730245,5.065607951483958,25191718,-0.007352797372259572
2005-01-31,5.037740707397461,5.074896721689782,4.991295512081516,5.000584693105139,11980493,0.0006147707161888027
2005-02-01,5.127535343170166,5.139920683953635,5.08728280817331,5.096571991211493,11523944,0.017667394569173444
2005-02-02,5.226619720458984,5.279257254391431,5.217330535117228,5.25448656668175,25333232,0.019139640352177585
2005-02-03,5.2978339195251465,5.347375282314258,5.242099886387396,5.263774410058212,19888258,0.0135332984317564
2005-02-04,5.248289585113525,5.279252919325039,5.226615428615945,5.242096918271223,16462860,-0.009395812380876016
2005-02-07,5.269965171813965,5.288543177382712,5.22971300386554,5.23280916067647,10771248,0.004121523557826989
2005-02-08,5.251389980316162,5.325702042412877,5.242101150004696,5.294739038107158,12118446,-0.0035309540507430753
2005-02-09,5.149209976196289,5.251388862376338,5.149209976196289,5.251388862376338,18779358,-0.01964949948881846
2005-02-10,5.133726119995117,5.1461118111113064,5.07179943891933,5.118244627176686,16614879,-0.0030115655215457423
2005-02-11,5.161594867706299,5.195654732409293,5.152306039542586,5.170884405672339,12673189,0.005413879919640875
2005-02-14,5.23281192779541,5.245197626291874,5.211137753954397,5.211137753954397,13839724,0.013703172465128645
2005-02-15,5.31021785736084,5.31021785736084,5.229713164096388,5.23280932100218,14913358,0.014684075072661227
2005-02-16,5.403109073638916,5.533155136598171,5.372145725315284,5.45574658833853,31586412,0.017341680101043262
2005-02-17,5.551733493804932,5.567214991487208,5.449554260477559,5.505288290955813,24609271,0.02713567795124475
2005-02-18,5.55482816696167,5.604369156081579,5.505286468039709,5.545538987507232,19311015,0.0005572693568626512
2005-02-21,5.536251544952393,5.638430415051675,5.536251544952393,5.588889058663875,12780308,-0.003349834256553316
2005-02-22,5.492902755737305,5.5672147937353555,5.4619394065714495,5.536251799470632,10726210,-0.007860804419138771
2005-02-23,5.709644794464111,5.734415822600515,5.526960901902807,5.539346593421531,24963665,0.03869996321118395
2005-02-24,5.672489166259766,5.796342895670568,5.626044328269148,5.7375127202289775,19682955,-0.006528786308878285
2005-02-25,5.759188175201416,5.771573515430632,5.715839484399161,5.759188175201416,39469512,0.01516849516969339
2005-02-28,5.992800712585449,6.014718117634775,5.96775245474515,5.980276583665299,54831275,0.03976234458919838
2005-03-01,6.011586666107178,6.039765775614122,5.964621363969566,6.005324960775069,16931631,0.0031298504895993172
2005-03-02,5.933312892913818,5.970885289890154,5.895740495937484,5.914526694425652,20617551,-0.013105994438587355
2005-03-03,5.961491584777832,5.986540206515205,5.870691452474232,5.8832155839038185,16029583,0.004737992058821608
2005-03-04,5.933312892913818,6.042899230200575,5.9301816803933445,6.011588540508737,15410408,-0.004737992058821541
2005-03-07,6.039766788482666,6.064815049524148,6.005325967867889,6.027242657961925,14597410,0.017782676413455545
2005-03-08,5.90200138092041,5.980277376487681,5.895739674508331,5.905132593004625,21192511,-0.023073889527212753
2005-03-09,6.017849922180176,6.105519197364706,5.9176568749729235,5.974015464027002,27340948,0.019438529245674865
2005-03-10,5.992800712585449,6.027241887676797,5.9239180035246255,5.948966261364925,19025032,-0.004171172182929444
2005-03-11,5.8612961769104,5.927047661042404,5.84564083947827,5.927047661042404,18504922,-0.0221880978295271
2005-03-14,5.9489665031433105,5.974014762001624,5.814331932340807,5.851904320628277,15708558,0.014846737790840166
2005-03-15,5.845641613006592,5.989669444479769,5.814331292877228,5.948965848872544,20685340,-0.017521147361551023
2005-03-16,5.811200141906738,5.880082842654312,5.7924139507937635,5.833117185432833,18033019,-0.005909245753914621
2005-03-17,5.82059383392334,5.861297071478625,5.804938494101846,5.823724686560772,20377030,0.0016151754541566395
2005-03-18,5.92392110824585,5.970886795750146,5.892610769535757,5.942707311471905,21186814,0.01759628914677432
2005-03-21,5.989670753479004,5.995932818873406,5.9520983611125935,5.9552292143707035,12886233,0.011037865581216999
2005-03-22,5.905130863189697,5.9740135612044,5.905130863189697,5.964620645459612,11455279,-0.014214833761910555
2005-03-23,5.82059383392334,5.85503500732565,5.798676429948871,5.839380026382266,19554942,-0.014419320966080694
2005-03-24,5.714139461517334,5.7736289027448615,5.7078773961840055,5.761105130956384,31455365,-0.0184585793618444
2005-03-29,5.623341083526611,5.698485890895549,5.620210229325384,5.657782633009853,15901465,-0.016017724387300997
2005-03-30,5.535671234130859,5.57011241908985,5.494967624039436,5.504360902859853,25088153,-0.01571315645574803
2005-03-31,5.595160484313965,5.651519074974429,5.595160484313965,5.604553403318278,18131099,0.010689195222451552
2005-04-01,5.726663112640381,5.726663112640381,5.670304529359824,5.6828286589777255,12320151,0.02323098240184083
2005-04-04,5.732926845550537,5.76110632482923,5.707878579026477,5.751713045443582,11641779,0.0010931863280974282
2005-04-05,5.717270851135254,5.739188261297267,5.698484653372761,5.7297953418551275,10283164,-0.0027346260014954066
2005-04-06,5.585766315460205,5.6859593495417196,5.573242186200016,5.676566432035647,18702887,-0.02326993492356767
2005-04-07,5.635864734649658,5.651519721072636,5.6108161103920695,5.651519721072636,14484461,0.00892896082793475
2005-04-08,5.776759147644043,5.776759147644043,5.714138504795377,5.72666263336511,16652677,0.024692230824163306
2005-04-11,5.657781600952148,5.723533474845062,5.645257468675235,5.714140196198264,17396977,-0.020810952242425334
2005-04-12,5.692220687866211,5.692220687866211,5.601420588601201,5.610813504316577,15933805,0.0060685789712097565
2005-04-13,5.664042949676514,5.689091211057701,5.632732622950029,5.667173802910073,14768615,-0.004962511775997155
2005-04-14,5.426084041595459,5.494966759554837,5.422953188400029,5.4667876452832695,30815360,-0.04292023648571351
2005-04-15,5.21630334854126,5.307103451280495,5.21630334854126,5.275793132901118,39478276,-0.03942872255442927
2005-04-18,5.134896278381348,5.181861574294552,5.1192412993696355,5.134896278381348,41963333,-0.01572933602114483
2005-04-19,5.263270854949951,5.263270854949951,5.1975189838104185,5.2256984596925635,24593305,0.024693024807332643
2005-04-20,5.3290205001831055,5.372855304837362,5.2695310746401995,5.350937902510234,33000521,0.012414781185365644
