Date,Close,High,Low,Open,Volume
2003-03-14,10.978110313415527,10.995094351057313,10.798085757336082,10.818465616781465,4062781
2003-03-17,10.815070152282715,11.073219173913238,10.764120498116222,11.04264855997595,2023194
2003-03-18,11.219274520874023,11.219274520874023,11.107184479964214,11.107184479964214,3665112
2003-03-19,11.2940034866333,11.358540532065872,11.212482402922545,11.222673154464388,1737998
2003-03-20,11.344954490661621,11.450252082887936,11.249846829017716,11.378920925936322,1553781
2003-03-21,11.304191589355469,11.395902588345168,11.209083947546683,11.385711838450712,1306207
2003-03-24,11.151339530944824,11.358538016260102,11.14454624571313,11.314380840816938,2939895
2003-03-25,11.015475273132324,11.07321903523524,10.930557541043541,11.008681985995203,2149259
2003-03-26,11.09019660949707,11.134353774855038,11.039246160458948,11.039246160458948,2329423
2003-03-27,10.866015434265137,11.056230671319238,10.804875057051174,11.042643281931804,3319208
2003-03-28,10.66561508178711,10.818465671271955,10.66561508178711,10.767516022401876,13582738
2003-03-31,10.539939880371094,10.63165008928269,10.539939880371094,10.597683649477462,3971225
2003-04-01,10.553524017333984,10.631647632268827,10.414259182004736,10.455019721788576,3254970
2003-04-02,10.618062973022461,10.83545146246325,10.614666329214788,10.706377354896821,1272661
2003-04-03,10.886397361755371,10.957727673149508,10.801479659408514,10.83205026225577,2065450
2003-04-04,11.052840232849121,11.056236876743132,10.906782081094333,10.971319136517973,1564059
2003-04-07,11.297395706176758,11.307585632291106,11.107181287731215,11.107181287731215,2054623
2003-04-08,11.14115047454834,11.219274082260736,11.107184045733042,11.209084153616146,2306421
2003-04-09,10.849035263061523,11.120770805366355,10.83544869130559,11.120770805366355,2449841
2003-04-10,10.7675142288208,10.927158078229244,10.750530193922557,10.750530193922557,1595551
2003-04-11,10.828654289245605,10.862620715134295,10.723356726116384,10.73354665388299,1965329
2003-04-14,10.83544921875,10.869415649793243,10.767515535226247,10.815068538686786,1292255
2003-04-15,11.00528335571289,11.018869927534437,10.86941517318573,10.86941517318573,2126790
2003-04-16,11.039251327514648,11.090201800400758,10.927160451452675,11.03585468408473,1886985
2003-04-17,10.86941909790039,10.88640314024713,10.750534908660859,10.86602245371855,1519090
2003-04-18,10.86941909790039,10.86941909790039,10.86941909790039,10.86941909790039,0
2003-04-21,10.86941909790039,10.86941909790039,10.86941909790039,10.86941909790039,0
2003-04-22,10.83544921875,10.872812292897567,10.79468868006084,10.83544921875,1140898
2003-04-23,10.733550071716309,10.903384719550823,10.682599595222213,10.791293835551295,1997211
2003-04-24,10.512761116027832,10.635041886473656,10.458414015670009,10.631645244041112,4183087
2003-04-25,10.512761116027832,10.512761116027832,10.512761116027832,10.512761116027832,0
2003-04-28,10.230839729309082,10.291980138689546,10.200269935337566,10.291980138689546,3501617
2003-04-29,10.580698013305664,10.611268625959932,10.434640701283483,10.461813849031849,3163312
2003-04-30,10.794686317443848,10.842240131933623,10.550124781710245,10.580694562958401,4365846
2003-05-01,10.713166236877441,10.794686476174999,10.631645176142785,10.699578845796932,2849882
2003-05-02,10.546730041503906,10.611267079437784,10.512762790331594,10.560316613397935,2037681
2003-05-05,10.614667892456055,10.692791532975368,10.529750141883378,10.529750141883378,931399
2003-05-06,10.539939880371094,10.584096252117892,10.522955839031,10.563716388234754,1174707
2003-05-07,10.339531898498535,10.50596987437356,10.325945326126027,10.461812692725642,1955899
2003-05-08,10.22404670715332,10.271600542669724,10.105162529081039,10.190079447088046,4222623
2003-05-09,10.081381797790527,10.15271211045793,10.020240591004631,10.054207836837117,3340519
2003-05-12,10.237629890441895,10.302166923888343,10.156109643308797,10.190076070682096,2079984
2003-05-13,10.393880844116211,10.417657349965044,10.359913585751896,10.359913585751896,3255366
2003-05-14,10.25800895690918,10.359909044459137,10.227438355638256,10.359909044459137,1558414
2003-05-15,10.241025924682617,10.274993171474845,10.081382082639397,10.101761937852455,3558434
2003-05-16,10.210455894470215,10.258009710252285,10.108554977999654,10.135728939062457,2935201
2003-05-19,10.22404670715332,10.332740953637256,10.183286159362481,10.247823214192797,1193481
2003-05-20,10.047414779663086,10.111951808914018,10.047414779663086,10.071191277278698,3263094
2003-05-21,10.047414779663086,10.088175311298405,10.03382820959702,10.044018137146569,2681289
2003-05-22,10.139126777648926,10.145920063356765,10.054209063426507,10.057605706280427,1945710
2003-05-23,10.25800895690918,10.274992167927998,10.190074469959807,10.207058502415675,1965075
2003-05-26,10.122142791748047,10.291977399591346,10.118746148877413,10.291977399591346,1048246
2003-05-27,10.173093795776367,10.190077011030242,10.091573541120518,10.156110580522494,2204986
2003-05-28,10.363303184509277,10.424444372288972,10.28178296986444,10.28178296986444,3560412
2003-05-29,10.546730041503906,10.601077150517263,10.47879636059652,10.495779575464057,4344665
2003-05-30,10.556920051574707,10.621457090004677,10.499176299143972,10.529746086140527,4944038
2003-06-02,10.62145709991455,10.665614280388017,10.580696562443872,10.648630243936841,1143324
2003-06-03,10.478793144226074,10.665610914738675,10.448222545410639,10.665610914738675,1689396
2003-06-04,10.376893997192383,10.458414238749402,10.356513320725286,10.444827668729419,1110006
2003-06-05,10.580698013305664,10.638441773708298,10.43803734475203,10.43803734475203,2353064
2003-06-06,10.760719299316406,10.818463042106583,10.61466203184325,10.61466203184325,2425958
2003-06-09,10.760719299316406,10.760719299316406,10.760719299316406,10.760719299316406,0
2003-06-10,10.855828285217285,10.869414856643159,10.794687892363644,10.8218618566526,2331197
2003-06-11,10.733550071716309,10.818466984914863,10.716566853364078,10.733550071716309,2053358
2003-06-12,10.66561508178711,10.794689168465919,10.655425152013093,10.73354876838452,2477661
2003-06-13,10.485588073730469,10.563711671840025,10.366703944615569,10.54333181705591,3961757
2003-06-16,10.421053886413574,10.46181360709352,10.393879917856273,10.46181360709352,1319965
2003-06-17,10.553524017333984,10.618061059486644,10.512763477550145,10.614664416291099,2648640
2003-06-18,10.431246757507324,10.614668016591793,10.397279492593503,10.597684794853667,2759307
2003-06-19,10.30896282196045,10.45162348458965,10.241028312536015,10.45162348458965,4583250
2003-06-20,10.291975975036621,10.291975975036621,10.145918708941354,10.224042305589721,4145017
2003-06-23,10.444829940795898,10.478797194671884,10.295375173753788,10.295375173753788,2288405
2003-06-24,10.25800895690918,10.339529191236556,10.25800895690918,10.302165305558106,3384684
2003-06-25,10.254615783691406,10.291978860572186,10.2138552420205,10.288582217219387,2900298
2003-06-26,9.96928882598877,10.207057872770148,9.955702258011833,10.207057872770148,5686931
2003-06-27,10.077985763549805,10.122142117928599,9.867389812403616,9.969290734613608,12697862
2003-06-30,9.921738624572754,10.027036207558412,9.914945338113975,9.952309235074555,2728848
2003-07-01,9.731523513793945,9.901358128656952,9.697556262246446,9.901358128656952,5652725
2003-07-02,9.568483352661133,9.646606972885927,9.507342949564045,9.636417042609304,6092697
2003-07-03,9.704349517822266,9.731523483262459,9.612639335375064,9.612639335375064,3496297
2003-07-04,9.64660930633545,9.697559791480492,9.595659642627952,9.673783281750326,2189975
2003-07-07,9.789267539978027,9.833424721792568,9.74850700126943,9.78247425376614,2276850
2003-07-08,10.105158805847168,10.115348733681047,10.00325788463407,10.00325788463407,4538023
2003-07-09,10.08817195892334,10.190072021993796,10.0202374882939,10.190072021993796,2818787
2003-07-10,10.302168846130371,10.329342814536476,10.122144283150256,10.122144283150256,4305860
2003-07-11,10.21385383605957,10.261407657890178,10.139126871147026,10.244423622026751,2455689
2003-07-14,10.325944900512695,10.387085295106173,10.274994434778591,10.278391077731717,1812950
2003-07-15,10.342928886413574,10.488987008599254,10.329342313588104,10.44822646868555,2300942
2003-07-16,10.526350021362305,10.526350021362305,10.414259153343204,10.438036477083877,4110189
2003-07-17,10.478793144226074,10.49237971194983,10.390478811147691,10.410858662733325,1986710
2003-07-18,10.472004890441895,10.495782218681674,10.390484617110726,10.397277904768536,1272549
2003-07-21,10.495781898498535,10.512765117124975,10.431244846280652,10.478798679872098,2038708
2003-07-22,10.339531898498535,10.444829477260006,10.336135255405408,10.427846261794372,2897495
2003-07-23,10.607870101928711,10.607870101928711,10.329341279698752,10.393878315597357,2194974
2003-07-24,10.72675609588623,10.72675609588623,10.597682001819,10.638441723248219,2983277
2003-07-25,10.855828285217285,10.859224928073754,10.702976892364578,10.702976892364578,6684636
2003-07-28,11.093594551086426,11.141148363855978,11.025660884888664,11.039247453840805,3346127
2003-07-29,11.110581398010254,11.175118438317133,11.073217502490579,11.175118438317133,4309125
2003-07-30,10.89998722076416,11.005284809162083,10.879607360340307,11.005284809162083,2758239
2003-07-31,10.801482200622559,11.08340769158458,10.801482200622559,10.933952927439877,3251968
2003-08-01,11.032452583312988,11.035849225062714,10.801477658583867,10.835444897518066,3854586
2003-08-04,10.971315383911133,10.99848934720614,10.906778350561611,10.93395149241944,759301
2003-08-05,10.971315383911133,10.97810866937559,10.876207744534375,10.906778350561611,2629985
2003-08-06,10.872811317443848,10.916968495275773,10.838844889447902,10.893191995678611,2115195
2003-08-07,10.89998722076416,10.978110840492937,10.86941660869104,10.86941660869104,2601783
2003-08-08,10.920368194580078,10.981508603522581,10.879608469576691,10.937352234768912,2238925
2003-08-11,10.83544921875,10.971316585797508,10.818465181791112,10.94074679785859,2013018
2003-08-12,10.791292190551758,10.886399841701067,10.774308974788411,10.876209090805778,2522967
2003-08-13,10.890732765197754,10.89759080951454,10.774144353276878,10.818722470603744,3147959
2003-08-14,10.880446434020996,10.973030867822205,10.873588389240744,10.973030867822205,2789181
2003-08-15,10.8187255859375,10.86673273924678,10.794721594648863,10.86673273924678,2287110
2003-08-18,11.04161262512207,11.048470669685532,10.921594357458154,10.94216932041632,1990570
2003-08-19,11.315938949584961,11.333084892117297,11.192492475545075,11.195921498197968,3500613
2003-08-20,11.357088088989258,11.501109528700084,11.357088088989258,11.453102382129808,3520734
2003-08-21,11.30908203125,11.346802113458569,11.21306855813321,11.26450390305223,2175958
2003-08-22,11.61083984375,11.617698718796051,11.453103132317338,11.483964338318886,3315328
2003-08-25,11.531970024108887,11.693136567239268,11.48739190294213,11.669132580795097,2261393
2003-08-26,11.48739242553711,11.507967390463534,11.401666031025242,11.504538367853774,1599422
2003-08-27,11.367374420166016,11.470246751967446,11.309080209380914,11.470246751967446,2567140
2003-08-28,11.48739242553711,11.48739242553711,11.350229862610975,11.387949940586202,3582512
2003-08-29,11.765146255493164,11.830298507990404,11.53882746825655,11.559402431175739,6918155
2003-09-01,11.88173770904541,11.950319001351225,11.796011300980139,11.83030153249905,2941997
2003-09-02,11.929741859436035,12.001752156767013,11.892021784992291,11.892021784992291,3065261
2003-09-03,12.02232837677002,12.053189580595246,11.898881073665502,11.929743106758599,3194672
2003-09-04,12.108054161071777,12.176635439822993,12.070334084588085,12.070334084588085,2455232
2003-09-05,11.75485897064209,12.042900982758198,11.723996941469615,12.03604293833493,2527915
2003-09-08,11.813153266906738,11.854302363025521,11.710280941243665,11.74457199288728,1170929
2003-09-09,11.8920259475708,11.929746035217747,11.85430668919193,11.912600917772805,1274025
2003-09-10,11.624556541442871,11.693137827175613,11.576549392649577,11.693137827175613,2922043
2003-09-11,11.401668548583984,11.569693181366699,11.38452260248139,11.555976258631015,3150804
2003-09-12,11.521684646606445,11.559404728397991,11.466819450031444,11.50453953182299,1810355
2003-09-15,11.583406448364258,11.669132840886927,11.5628323131831,11.593693515954838,1541522
2003-09-16,11.813153266906738,11.830298378094659,11.658844778412128,11.658844778412128,2979667
2003-09-17,11.926314353942871,11.991466614982505,11.898881342876352,11.916027285768386,2761486
2003-09-18,11.744573593139648,11.926314284297941,11.744573593139648,11.926314284297941,3283307
2003-09-19,11.967463493347168,11.984608607024947,11.933172436723718,11.984608607024947,1765918
2003-09-22,11.75485897064209,11.922883546815466,11.744571904007186,11.902308584277895,2163950
2003-09-23,11.607412338256836,11.703426650238013,11.549118112254273,11.703426650238013,2918890
2003-09-24,11.699996948242188,11.710284017657461,11.55597548862439,11.55597548862439,2515627
2003-09-25,11.514825820922852,11.573120036506928,11.490821832583592,11.521683866371815,2488287
2003-09-26,11.315938949584961,11.35023000538176,11.161631271669041,11.161631271669041,13887208
2003-09-29,11.350227355957031,11.367372465219402,11.185631819235244,11.185631819235244,3587430
2003-09-30,11.271363258361816,11.418812911945526,11.247359267109312,11.350231619864639,2378002
2003-10-01,11.082764625549316,11.178778940314174,11.062190484928873,11.134200806368485,3062747
2003-10-02,11.295366287231445,11.31594042583285,11.1444867830172,11.213068903557845,2616867
2003-10-03,11.435956001281738,11.466818033347009,11.374232766419041,11.39480773088517,2626122
2003-10-06,11.796012878417969,11.809728972859736,11.5388319612943,11.5388319612943,2780731
2003-10-07,11.710283279418945,11.785722612976434,11.658847106317223,11.77886456713193,1666269
2003-10-08,11.710283279418945,11.710283279418945,11.597123864448744,11.682851096040928,2773474
2003-10-09,11.861163139343262,11.922886383103542,11.727428753472687,11.727428753472687,3350976
2003-10-10,11.967463493347168,12.104626061305185,11.933172436723718,11.970892516082724,2448374
2003-10-13,12.042903900146484,12.084053005922215,11.967464563947617,11.967464563947617,2384201
2003-10-14,12.358376502990723,12.385809512904824,12.317228232021353,12.361805525571503,3831262
2003-10-15,12.24178695678711,12.303510186862363,12.197209667315045,12.303510186862363,2916430
2003-10-16,12.546977996826172,12.594984320359973,12.385811422873033,12.385811422873033,3804852
2003-10-17,12.396092414855957,12.406379479141261,12.282933049182455,12.344656264161857,3760255
2003-10-20,12.399528503417969,12.457822730193836,12.344663300024914,12.41324459694922,1667567
2003-10-21,12.368664741516113,12.46124918302143,12.368664741516113,12.413242036297103,2212724
2003-10-22,12.34123420715332,12.413244527054978,12.310372996881773,12.327518113699298,1981729
2003-10-23,11.926314353942871,12.05318985329731,11.926314353942871,12.005182705881818,4159151
2003-10-24,11.850872993469238,11.998322603899537,11.840585097790225,11.940028398301285,3206337
2003-10-27,11.761719703674316,11.85087596009255,11.744574588696947,11.847446937097075,2742787
2003-10-28,11.898883819580078,11.929745859795231,11.778866340694153,11.796012287155044,3309786
2003-10-29,11.898883819580078,12.07033747931255,11.847448468001591,12.001756181273175,4481865
2003-10-30,12.032615661621094,12.032615661621094,11.943459412649721,11.991466559844469,2143145
2003-10-31,12.22464370727539,12.265792810015196,12.17320753616761,12.21092761611809,9033631
2003-11-03,12.156063079833984,12.217786322648815,12.0874817910695,12.214357299673988,1311920
2003-11-04,12.330941200256348,12.365231417382168,12.269217980162226,12.272647001874807,1330230
2003-11-05,12.176634788513184,12.300081249515975,12.08747937968574,12.293223204934462,1944518
2003-11-06,12.214354515075684,12.269219699432831,12.018896932998697,12.104624146361386,1869255
2003-11-07,12.22464370727539,12.327516049490951,12.104626251113205,12.104626251113205,2164325
2003-11-10,12.255505561828613,12.320657823137749,12.241788641604668,12.262363607306638,2358577
2003-11-11,12.036042213439941,12.135485510123694,12.018896274146654,12.097765438799719,1571129
2003-11-12,12.001751899719238,12.049759040000957,11.895450552509951,11.92631258171526,1391475
2003-11-13,12.207497596740723,12.224642709287666,12.121770375470332,12.121770375470332,1492138
2003-11-14,12.053190231323242,12.19721167808668,12.036045117161375,12.118342494406255,2226145
2003-11-17,11.857736587524414,12.018902361933547,11.847449516298488,12.018902361933547,2428186
2003-11-18,11.761719703674316,11.809726854878907,11.682851345510462,11.809726854878907,3041853
2003-11-19,11.689708709716797,11.693137732512279,11.590265390112023,11.617698401743782,3382563
2003-11-20,11.693137168884277,11.782292586537263,11.682850100993686,11.734286269714508,1460141
2003-11-21,11.549117088317871,11.555975134384491,11.494251890516942,11.494251890516942,1895387
2003-11-24,11.555971145629883,11.624553241159655,11.494247923067231,11.555971145629883,1800913
2003-11-25,11.813153266906738,11.874876496451028,11.696564852293328,11.696564852293328,2352581
2003-11-26,11.75485897064209,11.775433103911896,11.699993785988175,11.710280852623077,1784273
2003-11-27,11.88173770904541,11.916028769832314,11.823443486195266,11.864592593285954,2111513
2003-11-28,11.99146842956543,12.036046561001779,11.830301849306633,11.88173802723042,7508389
2003-12-01,11.929741859436035,11.964032911591055,11.898879829569738,11.912596747992417,1676261
2003-12-02,12.169778823852539,12.224644019149359,12.138917617961285,12.145775663714897,1895572
2003-12-03,12.217787742614746,12.258936852363016,12.0257599459029,12.070337249756475,2442388
2003-12-04,12.276077270507812,12.31036832038433,12.190350060450385,12.207496000022507,2265031
2003-12-05,12.276077270507812,12.396094701174029,12.241786220631296,12.327513430688724,2904208
2003-12-08,12.368664741516113,12.413242036297103,12.34123173084455,12.34123173084455,2533753
2003-12-09,12.24178695678711,12.361804394670534,12.238357934520028,12.344659283335124,1226208
2003-12-10,12.382380485534668,12.413241688749759,12.361805520790087,12.36866439521685,1997203
2003-12-11,12.228075981140137,12.32751932700535,12.207501838934144,12.276083142222245,2071459
2003-12-12,12.207497596740723,12.255504741140001,12.118341352960943,12.166348497360222,2158880
2003-12-15,12.478398323059082,12.478398323059082,12.289799527246076,12.310374499206066,2621034
2003-12-16,12.293228149414062,12.341235310061473,12.248650012436602,12.310374097031929,2529778
2003-12-17,12.293228149414062,12.344664333731421,12.248650012436602,12.276083031064315,2271868
2003-12-18,12.334371566772461,12.378949683163977,12.310368412167348,12.378949683163977,2316984
2003-12-19,12.423530578613281,12.498969910658056,12.396097566517412,12.447533738587735,16406884
2003-12-22,12.516109466552734,12.540113445135002,12.471531359986425,12.498964359899366,830348
2003-12-23,12.567553520202637,12.591556684614256,12.529833432573447,12.567553520202637,917688
2003-12-24,12.629276275634766,12.653279439102532,12.601844088814461,12.636134322339842,285602
2003-12-25,12.629276275634766,12.629276275634766,12.629276275634766,12.629276275634766,0
2003-12-26,12.629276275634766,12.629276275634766,12.629276275634766,12.629276275634766,0
2003-12-29,12.6841402053833,12.739005399197907,12.670423284978721,12.687569228167469,708737
2003-12-30,12.872740745544434,12.893314885125102,12.838449683641965,12.84187870690541,1592019
2003-12-31,12.756150245666504,12.893312812693244,12.739005132105133,12.893312812693244,1153353
2004-01-01,12.756150245666504,12.756150245666504,12.756150245666504,12.756150245666504,0
2004-01-02,12.81787395477295,12.838448091802631,12.759579737254269,12.759579737254269,319445
2004-01-05,12.910455703735352,12.917314577247039,12.85902037190577,12.87616548251563,1574448
2004-01-06,13.171069145202637,13.20193118203601,13.099058831615393,13.133349062243617,2577362
2004-01-07,12.92760181427002,13.07848044816403,12.92760181427002,13.037332182157165,2896247
2004-01-08,12.704715728759766,12.797301012573465,12.660137598432131,12.752722882245832,3138191
2004-01-09,12.636131286621094,12.783581743160687,12.618986173977365,12.783581743160687,1497929
2004-01-12,12.461248397827148,12.498968474148318,12.361805087969044,12.409812231668399,2814514
2004-01-13,12.447535514831543,12.577840060394388,12.440677468145925,12.567552990365959,1583865
2004-01-14,12.670424461364746,12.670424461364746,12.41324358233459,12.444105619525402,1653797
2004-01-15,12.516109466552734,12.636126871661416,12.516109466552734,12.60183665835468,2340955
2004-01-16,12.330941200256348,12.406380507200797,12.224639868631014,12.258930915024479,3690790
2004-01-19,12.62584400177002,12.636131069179237,12.481823399505313,12.481823399505313,8901900
2004-01-20,12.721858978271484,12.769866124714964,12.673851831828005,12.680709877138804,2043014
2004-01-21,12.52297306060791,12.65670743959086,12.52297306060791,12.653277587472193,2288071
2004-01-22,12.4989652633667,12.68413574567803,12.4989652633667,12.553830437890868,1476422
2004-01-23,12.396092414855957,12.44409954412162,12.337798221304988,12.389234371999088,2870259
2004-01-26,12.396092414855957,12.396092414855957,12.396092414855957,12.396092414855957,0
2004-01-27,12.303516387939453,12.519548216718611,12.258939076000043,12.516119192723272,3138756
2004-01-28,12.142343521118164,12.279506059485222,12.128626603867287,12.224640878284855,2459563
2004-01-29,12.125201225280762,12.17320837691485,12.036045797332854,12.077194902914638,3763332
2004-01-30,12.210923194885254,12.293220541299398,12.066901802075995,12.077189695986917,6046300
2004-02-02,12.156063079833984,12.396098005143653,12.132059089742247,12.324087693404342,2223206
2004-02-03,12.029187202453613,12.186923912995844,11.99489614448865,12.070335476890062,3066022
2004-02-04,12.039471626281738,12.073761847446045,11.91602517155475,11.933170282136903,1635843
2004-02-05,12.228075981140137,12.272654118521245,11.994899052399724,12.053193284584827,2689806
2004-02-06,12.084053993225098,12.152635288942632,12.056620977377264,12.108057156482424,3892263
2004-02-09,12.111486434936523,12.252078881923717,12.087483271173566,12.087483271173566,2711157
2004-02-10,12.24178695678711,12.276078008725708,12.190350793513103,12.276078008725708,2043507
2004-02-11,12.166349411010742,12.207498513481399,12.152633319943158,12.173207456544535,1617761
2004-02-12,12.293228149414062,12.293228149414062,12.241791965096702,12.289799125744112,1070250
2004-02-13,12.420096397399902,12.437242334958981,12.330941005016749,12.344657091649905,1738838
2004-02-16,12.396092414855957,12.430383458407881,12.361801371304033,12.430383458407881,1689438
2004-02-17,12.334371566772461,12.437243887901273,12.306938560813167,12.433814865814828,1261323
2004-02-18,12.471534729003906,12.50925480309844,12.423528417406215,12.423528417406215,1531235
2004-02-19,12.557263374328613,12.632702701842998,12.481824046814229,12.632702701842998,2661027
2004-02-20,12.53326416015625,12.63613653730075,12.51611904038823,12.61899141753273,1293509
2004-02-23,12.378954887390137,12.516117487047811,12.365237964009902,12.516117487047811,1259496
2004-02-24,12.245218276977539,12.34466159991989,12.228073162424696,12.327516485367047,1673222
2004-02-25,12.176634788513184,12.200638773816262,12.121769602593302,12.138915543314868,2476549
2004-02-26,12.269224166870117,12.293227330961694,12.238362126627171,12.272653190311772,2938824
2004-02-27,12.385810852050781,12.406384989759928,12.327516632606919,12.348090770316066,5403645
2004-03-01,12.430390357971191,12.495542630542191,12.31380190615613,12.382383202058865,1381409
2004-03-02,12.55040454864502,12.625843871468561,12.55040454864502,12.584694772988529,2798429
2004-03-03,12.660138130187988,12.670425200095371,12.608701951383047,12.670425200095371,2777221
2004-03-04,12.378954887390137,12.516117487047811,12.361808940481865,12.447536187218974,3062028
2004-03-05,12.396092414855957,12.447528565550055,12.358372349875598,12.402950457712826,1202066
2004-03-08,12.468108177185059,12.570980523813136,12.447534039566621,12.464679154248653,1209146
2004-03-09,12.378954887390137,12.409816099142475,12.361808940481865,12.409816099142475,2222483
2004-03-10,12.183405876159668,12.308399357555567,12.183405876159668,12.245902616857617,13883078
2004-03-11,12.117437362670898,12.131325340933417,11.916058319223932,11.94730710997471,8602221
2004-03-12,11.978553771972656,12.047994495472377,11.90564105428095,11.909113048472936,4743853
2004-03-15,12.204238891601562,12.218126870803049,12.096605373469707,12.117438181932107,2282891
2004-03-16,12.110492706298828,12.124381524419196,12.020220006647117,12.047995963567605,1955683
2004-03-17,12.218125343322754,12.252846126645931,12.148684616336466,12.183405399659643,2577385
2004-03-18,12.155632972717285,12.357012076961247,12.155632972717285,12.343123254845537,3222711
2004-03-19,12.127854347229004,12.1452143214898,12.079245579638599,12.100077548751552,2465901
2004-03-22,11.947305679321289,12.054939177287247,11.926472874762064,12.04452235517763,2127894
2004-03-23,12.047998428344727,12.047998428344727,11.87092414777042,11.874396143095781,2997216
2004-03-24,11.947305679321289,12.01327440782881,11.90564090986285,11.926472874762064,3256875
2004-03-25,11.770233154296875,11.832729897657696,11.735512368136359,11.822313913707582,4370572
2004-03-26,11.978553771972656,12.023690536128482,11.85703229593314,11.85703229593314,7940411
2004-03-29,12.030637741088867,12.100078483154642,11.950781013662265,11.988972959985304,2662281
2004-03-30,12.096607208251953,12.1313280011822,12.086191222270969,12.11744001987422,2867229
2004-03-31,11.947305679321289,12.100075101235543,11.94383368517142,12.089659118785937,2048263
2004-04-01,12.030637741088867,12.044525721569974,11.933420198400636,11.950781013662265,1706537
2004-04-02,12.134796142578125,12.134796142578125,12.002858682734194,12.002858682734194,3976437
2004-04-05,12.318816184997559,12.429921695996647,12.308400200777674,12.360480961537256,4190929
2004-04-06,12.238962173461914,12.32576290082062,12.207713374230162,12.32576290082062,2828618
2004-04-07,12.16951847076416,12.23896004818511,12.138270516618908,12.15215849623902,1267557
2004-04-08,12.225072860717773,12.238961681851972,12.148688122951064,12.190352907033045,989656
2004-04-09,12.225072860717773,12.225072860717773,12.225072860717773,12.225072860717773,0
2004-04-12,12.225072860717773,12.225072860717773,12.225072860717773,12.225072860717773,0
2004-04-13,12.273680686950684,12.322289458012824,12.242432731049462,12.277152682050819,1017867
2004-04-14,12.107023239135742,12.169519994913735,12.079247276416767,12.169519994913735,2031196
2004-04-15,11.912585258483887,12.030634742470108,11.891753292954567,11.926473235503433,2913133
2004-04-16,11.91952896118164,11.978553701759427,11.857032226432219,11.895225001980204,2677520
2004-04-19,12.120911598205566,12.134799579035757,11.999390086620858,11.999390086620858,2646282
2004-04-20,12.013277053833008,12.08966178161438,11.992444244685219,12.0410530131498,2722189
2004-04-21,11.763289451599121,11.968139659922775,11.763289451599121,11.964667665188145,3271181
2004-04-22,11.516773223876953,11.666071511218805,11.482053277746376,11.527189207716125,7756530
2004-04-23,11.52718734741211,11.645237664185005,11.523715353359377,11.568852115704898,4584922
2004-04-26,11.506356239318848,11.558436993645323,11.461219473614563,11.544549016400943,1827373
2004-04-27,11.534136772155762,11.561912735647853,11.468167179541396,11.475112010074744,3268959
2004-04-28,11.506356239318848,11.596629770727418,11.492468262074468,11.544549016400943,2936610
2004-04-29,11.114015579223633,11.245953888847605,11.103599595751763,11.179985153865667,7292511
2004-04-30,11.294560432434082,11.318864389093664,11.176510123964903,11.249423673263504,9092269
2004-05-03,11.179984092712402,11.249424815593967,11.162623282247,11.249424815593967,4291319
2004-05-04,11.259844779968262,11.270260766134966,11.197348023307724,11.252900789190459,2562241
2004-05-05,11.492466926574707,11.50982689611284,11.388305430026003,11.388305430026003,3025261
2004-05-06,11.391778945922852,11.492468462016468,11.360530996579355,11.475108490158972,1986055
2004-05-07,11.4508056640625,11.488998448393646,11.29109137645795,11.315396180908758,1665310
2004-05-10,11.2667875289917,11.45080578330308,11.25984353897922,11.44038979828436,5734437
2004-05-11,11.36400318145752,11.36400318145752,11.23206487414852,11.245953691527417,2795148
2004-05-12,11.534136772155762,11.548024753901807,11.461223188668374,11.4924719872573,3581415
2004-05-13,11.51330280303955,11.638296305515478,11.499414822688946,11.61399233990192,2962233
2004-05-14,11.63135051727295,11.634822511823872,11.561909786594386,11.63135051727295,2715216
2004-05-17,11.249425888061523,11.405667319525365,11.249425888061523,11.391779341557042,2666794
2004-05-18,11.395254135131836,11.440390914276197,11.32928538391791,11.336229374607765,2071388
2004-05-19,11.572324752807617,11.572324752807617,11.440387292152286,11.541076804596635,3673366
2004-05-20,11.686903953552246,11.80495345451095,11.676487969290037,11.80495345451095,5348448
2004-05-21,11.707736015319824,11.72856798251612,11.631350456279861,11.666071241267126,3857165
2004-05-24,11.891754150390625,11.909114122916773,11.8292574096364,11.857033365678234,2759543
2004-05-25,11.811897277832031,11.874394022186157,11.770233341369378,11.867450032775714,2599286
2004-05-26,12.023690223693848,12.047994182406207,11.92994470362618,11.933416697727946,3736564
2004-05-27,12.072299003601074,12.110490938792696,12.051466199291097,12.100074956467708,2641768
2004-05-28,12.152155876159668,12.232013421077927,12.11743593459522,12.152155876159668,9427768
2004-05-31,12.211179733276367,12.22159571499234,12.145211009415249,12.155626991131221,1263500
2004-06-01,12.221597671508789,12.228542500091166,12.155628937086947,12.200765704741919,916125
2004-06-02,12.325764656066895,12.353541463746259,12.273683876370988,12.273683876370988,2001041
2004-06-03,12.100076675415039,12.252846956864209,12.047995916731463,12.221598165790013,2529823
2004-06-04,12.19382381439209,12.214655784744167,12.100078268487273,12.159103024145061,2427309
2004-06-07,12.336174964904785,12.360479765392656,12.256318253953378,12.270206231569261,1552219
2004-06-08,12.402143478393555,12.485473021931865,12.377839517996582,12.464641055877316,2198516
2004-06-09,12.263265609741211,12.395203112636779,12.235489646883325,12.346595177635477,2655943
2004-06-10,12.152155876159668,12.207708622322798,12.103547118309427,12.169515846941891,2489308
2004-06-11,12.221597671508789,12.27367842808605,12.172989749052759,12.172989749052759,856381
