Date,Close,High,Low,Open,Volume,Log_Returns
2005-05-05,15.299280166625977,15.317091340962062,15.128299439958596,15.245850089385634,2911841,0.015013029784465465
2005-05-06,15.49520492553711,15.566446209342336,15.345594783776663,15.423961918847148,4269926,0.01272483706220984
2005-05-09,15.997461318969727,16.093637899057995,15.833602945137166,16.0295190304095,12802528,0.031899425665491164
2005-05-10,15.869223594665527,16.029517303246344,15.81579178417716,15.993896670548862,7334464,-0.008048431576212274
2005-05-11,15.54150676727295,15.655492778425025,15.523695591588394,15.602062697139532,5747667,-0.020867309700043284
2005-05-12,15.381210327148438,15.495198053569098,15.363399152653843,15.374086201927394,4321694,-0.01036764495577468
2005-05-13,15.103363037109375,15.1817301310024,15.089114787834976,15.1746060063652,3807306,-0.018229219141990667
2005-05-16,14.83620834350586,14.992940835501177,14.782776538048617,14.928821979798835,3361545,-0.017846734078592323
2005-05-17,15.02143383026123,15.085552670986658,14.989374409898517,15.032120878010044,5185222,0.012407400548305155
2005-05-18,15.092679023742676,15.195979701404873,15.046371348133006,15.0499325493193,3668333,0.004731690204647815
2005-05-19,15.263654708862305,15.299275323374191,15.217347048555144,15.299275323374191,2897165,0.011264699788622278
2005-05-20,15.067743301391602,15.228038699495503,15.049932127307637,15.228038699495503,2137787,-0.012918239501286488
2005-05-23,15.149669647216797,15.228036735618955,14.996498393923355,15.04636898577335,1785222,0.00542247257936255
2005-05-24,15.249411582946777,15.2779080841238,15.135423855354698,15.156796231237465,3317060,0.006562191330811775
2005-05-25,15.199538230895996,15.388330079936365,15.199538230895996,15.317087125084903,3864684,-0.003275869739762623
2005-05-26,15.085553169250488,15.206665007613212,15.049930824167017,15.074866121148691,1696744,-0.007527505753254428
2005-05-27,15.359838485717773,15.459577976352989,15.26722484423471,15.366964334869925,10026702,0.018018670320298812
2005-05-30,15.402579307556152,15.456011096377766,15.245846864358423,15.245846864358423,2799034,0.0027787704872724328
2005-05-31,15.163921356201172,15.456015681173705,15.163921356201172,15.423956253794069,3165670,-0.015615971475403348
2005-06-01,15.39545726776123,15.416829641606022,15.192417131909984,15.245848927963873,2539298,0.01515347186738714
2005-06-02,15.619872093200684,15.66261857011152,15.573564414896323,15.634120344542936,2128384,0.014471472431739145
2005-06-03,15.726731300354004,15.755227795064359,15.548626485530685,15.6020582745544,2610719,0.006817939395282062
2005-06-06,15.698234558105469,15.801535211243406,15.659051017054798,15.673299264185301,1705761,-0.0018136376146301763
2005-06-07,15.587812423706055,15.59137534792822,15.4951987914224,15.57712709680766,2853198,-0.007058903476928684
2005-06-08,15.391890525817871,15.488068768586679,15.388329325835729,15.452446431464871,3521371,-0.012648572536035069
2005-06-09,15.466705322265625,15.498764758587104,15.317096916611504,15.384776991687634,2050897,0.004848888355217301
2005-06-10,15.413268089294434,15.559315241221183,15.402582762863194,15.406143964045615,1745332,-0.0034609671193400232
2005-06-14,15.423959732055664,15.530823365497234,15.423959732055664,15.470267421405977,2504222,0.0006934244058242503
2005-06-15,15.637682914733887,15.662618215460254,15.420394502358516,15.423955703671401,2390771,0.013761445777962346
2005-06-16,15.826473236083984,15.872780908690478,15.769478514843735,15.815787910334098,4416801,0.01200048627442494
2005-06-17,16.1898136138916,16.225434248523445,16.065140531237954,16.08651291201706,4611792,0.022698196017245344
2005-06-20,16.086511611938477,16.307362974575927,16.04732805556799,16.26105529185483,2866727,-0.006401122430013841
2005-06-21,16.221872329711914,16.221872329711914,15.993896832372823,16.10076045443079,1788450,0.008379342651625113
2005-06-22,16.05088996887207,16.11857002638071,16.015267616479214,16.033078792675642,2105837,-0.010596177610416329
2005-06-23,15.904839515686035,16.015264305777947,15.887028343171561,15.90127659202963,3531211,-0.009140862842569437
2005-06-24,15.826473236083984,15.851408534306836,15.72673376607645,15.744544939504753,23779161,-0.004939375785870765
2005-06-27,15.75167179107666,15.808666522183286,15.67330468188661,15.712488236481635,1883740,-0.004737554080467979
2005-06-28,16.008142471313477,16.01170539547956,15.815789361329678,15.833598813508013,2036985,0.016150992145120557
2005-06-29,15.958276748657227,16.16131694840303,15.954713823786635,16.136381642961993,2091805,-0.003119884198550627
2005-06-30,15.965399742126465,16.100759865681088,15.894156755731496,15.894156755731496,3131629,0.00044625145787967585
2005-07-01,16.07225799560547,16.16843453068483,15.801536115974761,15.81578608680473,2934774,0.006670815364688847
2005-07-04,16.100753784179688,16.342977434393056,16.086505536859324,16.2503621039271,1851748,0.0017714099146612595
2005-07-05,16.332290649414062,16.33941477318851,16.22898999324279,16.285982983438355,2857879,0.014278079826227325
2005-07-06,16.35366439819336,16.435592681310776,16.296669686318037,16.367912645441294,2595549,0.001307824831469449
2005-07-07,16.51040267944336,16.59945511767671,16.49615442715676,16.563834486960207,6239134,0.009538653222223461
2005-07-08,16.300235748291016,16.42134759610294,16.28954869935541,16.3857252482402,1983805,-0.012811076874049943
2005-07-11,16.53177261352539,16.56383203787211,16.421347813189282,16.421347813189282,1924625,0.014104571438019107
2005-07-12,16.335859298706055,16.535338280078133,16.325172247856603,16.535338280078133,2520729,-0.011921493805004745
2005-07-13,16.385725021362305,16.42134736873182,16.300235522596818,16.314483772391068,2576689,0.0030478818367184433
2005-07-14,16.542463302612305,16.553148631156454,16.42847555320735,16.456972059837508,1761556,0.009520078268299318
2005-07-15,16.47477912902832,16.563831551479595,16.467655004147574,16.5495833017181,1067366,-0.004099934665065797
2005-07-18,16.303796768188477,16.42134741363832,16.275300268522052,16.3322932678549,3122831,-0.010432662614116947
2005-07-19,16.10432243347168,16.257493747338938,16.10432243347168,16.257493747338938,2468033,-0.012310301165951814
2005-07-20,16.43203353881836,16.485465339733754,16.09719448279976,16.104318608062883,3854253,0.020144984165085773
2005-07-21,16.695632934570312,16.75262767087669,16.638639921148258,16.741940619417893,3451706,0.015914490049998477
2005-07-22,16.855928421020508,16.91648435940996,16.74906479764096,16.809620736030414,3979743,0.009555245692877946
2005-07-25,16.870174407958984,17.016221570007914,16.86305028221641,16.920045011041108,1841390,0.0008448048597840606
2005-07-26,16.97703742980957,17.01978390567068,16.870173824482862,16.870173824482862,2198878,0.0063144567083391395
2005-07-27,16.96991729736328,16.96991729736328,16.898676025638313,16.920048407155804,1872072,-0.0004194857893983129
2005-07-28,17.09102439880371,17.108835573192245,17.00553317377629,17.026907272196116,2214575,0.007111230974284115
2005-07-29,17.497108459472656,17.53985321551325,17.18720467096794,17.18720467096794,9244263,0.02348219964273021
2005-08-01,17.561222076416016,17.632465045099472,17.461482609412702,17.49710495519634,1448048,0.0036575437242633195
2005-08-02,17.514917373657227,17.53628975101934,17.425864939873037,17.45436144302252,2446326,-0.0026402409377676702
2005-08-03,17.70370864868164,17.81057225449703,17.657400971302703,17.739330999209468,3244196,0.010721206629365206
2005-08-04,18.02429962158203,18.23802683505614,18.02429962158203,18.23802683505614,5019978,0.017946680664657187
2005-08-05,17.953054428100586,18.02429739809808,17.899622631323425,17.953054428100586,2448853,-0.0039605628870163475
2005-08-08,18.145410537719727,18.145410537719727,17.967305684324643,17.97086688549288,2836257,0.01065740221651889
2005-08-09,18.5550537109375,18.56574076017729,18.362698884808992,18.43750478371961,5914696,0.02232452339637563
2005-08-10,18.495920181274414,18.654190619059783,18.38081519914455,18.632608761117478,15828982,-0.003192012174584925
2005-08-11,18.812458038330078,18.816055884294684,18.560666233243158,18.560666233243158,6875789,0.016969134964070657
2005-08-12,19.067848205566406,19.071444311857586,18.848430049137992,18.884399810903922,4133281,0.013484264635120749
2005-08-15,19.071447372436523,19.208135968624443,18.99231388385216,19.0534633585529,4999642,0.00018873798407956062
2005-08-16,18.970727920532227,19.15777241105064,18.92036851709866,19.0282795361469,2288461,-0.0052951591997826225
2005-08-17,18.679372787475586,18.884403074632328,18.643401279721996,18.830447552773066,3249818,-0.015477299855979556
2005-08-18,18.495920181274414,18.560667494872227,18.402398796857753,18.488726228626977,2046812,-0.00986967852750869
2005-08-19,18.776491165161133,18.866416450856555,18.531893274616113,18.531893274616113,2765121,0.015055440385868772
2005-08-22,19.1002197265625,19.14698128151795,18.920367458289963,18.95633895580685,2469534,0.0170942215871769
2005-08-23,19.067848205566406,19.226116897107325,18.981519037557348,19.226116897107325,2414760,-0.001696262373854199
2005-08-24,18.96353530883789,19.028280880980326,18.80526487517024,18.992311118678973,2671878,-0.005485635739366846
2005-08-25,18.147008895874023,18.53548755316947,18.147008895874023,18.48872599167499,7373089,-0.044012192877106705
2005-08-26,18.495920181274414,18.506711980131012,18.272905909433018,18.272905909433018,5206678,0.019044429017282257
2005-08-29,18.021106719970703,18.344837936301605,17.981539126700103,18.301674238062866,3012980,-0.026006510524990024
2005-08-30,18.251319885253906,18.362828746120684,18.093051208280844,18.344842997007806,1722791,0.012693733396136359
2005-08-31,18.09664535522461,18.236928254412266,18.042689858684646,18.236928254412266,2366209,-0.008510818289080948
2005-09-01,18.632604598999023,18.632604598999023,18.262110031218388,18.276497933299314,3569772,0.02918639994706434
2005-09-02,18.56066131591797,18.884394296592617,18.56066131591797,18.884394296592617,2620851,-0.0038686235821485952
2005-09-05,18.546279907226562,18.668578844098523,18.398801265771873,18.589443623850457,2136799,-0.000775133111888076
2005-09-06,18.200965881347656,18.362832436582618,18.16139826920964,18.32686267089852,2993178,-0.018794561778685853
2005-09-07,18.539081573486328,18.564259532348334,18.36642326824978,18.398796917952946,1480548,0.018406358264240977
2005-09-08,18.18297576904297,18.481529102066926,18.172185711810286,18.4419614994157,2906671,-0.01939526232217098
2005-09-09,18.308874130249023,18.308874130249023,17.99593286702191,18.12182789763152,2963549,0.00690010843903806
2005-09-12,18.44196128845215,18.495916793310137,18.27649866809863,18.308872318967534,1752598,0.0072427055583023075
2005-09-13,18.67217445373535,18.697352415531235,18.46714247490416,18.542679839833244,2117572,0.012405845549235395
2005-09-14,18.557069778442383,18.63260889142508,18.445562641741855,18.47793629876717,2994391,-0.006183581989649645
2005-09-15,18.862817764282227,18.8843996211249,18.585846252040927,18.61462206116449,5130835,0.01634183372507368
2005-09-16,19.341218948364258,19.384384395723625,19.136188727661576,19.24409973640416,4434334,0.025045845056422603
2005-09-19,19.945520401000977,20.00666985923548,19.751281968827044,19.801639629820492,5382253,0.030766061460715092
2005-09-20,20.100189208984375,20.215294152348513,19.999472166069467,20.035441917192536,5699896,0.007724651583541252
2005-09-21,19.650564193725586,19.945519676949736,19.650564193725586,19.909549920403027,4184888,-0.02262317835106248
2005-09-22,19.963512420654297,20.089407482568777,19.801645849817522,19.805243696618223,3372153,0.01580017832859254
2005-09-23,19.985090255737305,20.067821578002526,19.844805574654433,19.927538636690482,2173013,0.0010802799465229524
2005-09-26,20.700897216796875,20.700897216796875,20.035447080781754,20.05343283086378,4191070,0.03519053481153544
2005-09-27,21.06420135498047,21.330381105268884,20.787229804911416,20.970678222785043,6369699,0.01739793820930373
2005-09-28,20.95628547668457,21.04261463568002,20.754851352285403,20.93829972779408,3745291,-0.005136357224163273
2005-09-29,21.585763931274414,21.726048584957034,21.405913417110483,21.438285326616057,5724048,0.029595396023652097
2005-09-30,21.2728328704834,21.42031154555105,21.240459205751492,21.31240048962558,20691020,-0.014603213603319619
2005-10-03,21.197296142578125,21.29081929260949,21.04981746289569,21.22247411391628,1133959,-0.003557173444528551
2005-10-04,21.082183837890625,21.14333330103005,20.86995790011143,20.91671945895579,2710989,-0.0054453171693712174
2005-10-05,20.539033889770508,20.895138892484702,20.539033889770508,20.808809721613944,4012379,-0.02610114808756931
2005-10-06,20.251272201538086,20.42393055721713,19.963510595101045,19.963510595101045,4203890,-0.014109551496156017
2005-10-07,20.323204040527344,20.59298150870851,20.308816140860376,20.55701001977088,5076819,0.0035456730935713764
2005-10-10,20.59299087524414,20.66493040630002,20.398750661851253,20.44910833359037,1980369,0.013187479683192014
2005-10-11,20.503055572509766,20.618160515490107,20.323205077723777,20.503055572509766,2928507,-0.004376841768512359
2005-10-12,20.675718307495117,20.808807284740443,20.5750012432358,20.610971001981742,2515023,0.008386055756602919
2005-10-13,20.391555786132812,20.449107408373603,20.211703487088492,20.351988175956805,2433947,-0.013839100006984713
2005-10-14,19.85919189453125,20.179328839128214,19.85559578851323,20.089401831888036,3398938,-0.026453915419342142
2005-10-17,20.125370025634766,20.359176030613142,20.035443033162707,20.035443033162707,2359259,0.013314241817549723
2005-10-18,20.82678985595703,20.82678985595703,20.369967900394446,20.369967900394446,3451903,0.03425892232201345
2005-10-19,20.211706161499023,20.557021159948583,20.16134848537501,20.50306563707299,3332110,-0.029978182324684403
2005-10-20,20.251272201538086,20.603781126297523,20.125377151136014,20.485080029067827,3170742,0.001955666846594323
2005-10-21,20.07860565185547,20.164933047213985,19.805232087013174,19.99947046634,2627349,-0.008562763582615544
2005-10-24,19.521074295043945,19.880777134450653,19.459924829742512,19.855597431158643,4027389,-0.02816023768654995
2005-10-25,19.718914031982422,19.963511935811937,19.718914031982422,19.81963112293066,3884084,0.010083663208725174
2005-10-26,19.992279052734375,20.017458749459717,19.77645705742088,19.931129603380242,2865194,0.013767873369215273
2005-10-27,20.071414947509766,20.161340202099627,19.873578691503898,20.035443453857468,4083125,0.003950509291258317
2005-10-28,19.76206398010254,19.844795259364187,19.62178111170929,19.62178111170929,13543697,-0.015532521647216238
2005-10-31,20.254863739013672,20.254863739013672,20.110982980611208,20.139758784337605,1758031,0.02463081005620004
2005-11-01,20.503055572509766,20.539027063283203,20.26924958133392,20.35557872351175,1597583,0.01217897799923383
2005-11-02,20.542625427246094,20.632550684526745,20.449102324584377,20.535431476254463,2449538,0.0019280891938455798
2005-11-03,21.003047943115234,21.067793510342565,20.823195665720107,20.82679351156254,1871281,0.022165550791390622
2005-11-04,21.078584671020508,21.348362209074093,20.880748389704767,21.222465444725533,2481007,0.003590013235729612
2005-11-07,20.927505493164062,21.07858018642374,20.74765325946945,20.927505493164062,1663548,-0.007193234538204034
2005-11-08,21.51023292541504,21.51023292541504,21.18649981663763,21.2404553347672,2700557,0.027464425887155895
2005-11-09,21.31239128112793,21.395122590985853,21.172106621083692,21.395122590985853,1577177,-0.00924011807266045
2005-11-10,21.29800796508789,21.510232183854676,21.258440354520825,21.31239587079029,3229224,-0.0006751082759501858
2005-11-11,21.477855682373047,21.636124363914874,21.405916163386177,21.52821508543457,1956145,0.008408890514071938
2005-11-14,22.028200149536133,22.042588052888014,21.765616563937595,21.776408361336838,2791948,0.025301021410865317
2005-11-15,21.927486419677734,21.97065187606598,21.79799353005485,21.898710608599522,1745748,-0.004582519986099751
2005-11-16,21.79798698425293,22.121719980980565,21.76201723120666,21.89510792713346,2178929,-0.005923312155320458
2005-11-17,21.8663330078125,21.93827426230486,21.7800055901464,21.869930853433893,2329209,0.0031305230169114367
2005-11-18,22.463441848754883,22.50660730152819,22.121724771391232,22.21165004336523,2403269,0.02694103268189978
2005-11-21,22.51739501953125,22.51739501953125,22.251215337473,22.251215337473,3435692,0.0023989414340614304
2005-11-22,22.193666458129883,22.614517017396263,22.182874659787057,22.589339054214356,2144536,-0.014481168997285196
2005-11-23,21.83396339416504,22.049783700816654,21.76921608433,22.00661998744049,3739424,-0.01634024219039396
2005-11-24,22.26200294494629,22.26200294494629,21.909494172424377,21.909494172424377,2878895,0.019414610052079943
2005-11-25,22.377120971679688,22.553373721241204,22.175686772507543,22.197268635325,11396981,0.005157730341998817
2005-11-28,22.33395004272461,22.535384192619965,22.315966031328465,22.449055022697546,1950126,-0.0019311075038738951
2005-11-29,22.067766189575195,22.08575193737563,21.837556272719972,22.08575193737563,3647832,-0.011989943839289871
2005-11-30,22.215242385864258,22.30156979048309,22.150495092629786,22.226032441556438,3532380,0.006660646882633691
2005-12-01,21.726051330566406,21.934677674998248,21.726051330566406,21.87352821409153,2722949,-0.02226658459643238
2005-12-02,22.272796630859375,22.373513687965044,22.17207957375371,22.35552793998421,2415937,0.024853989138238785
2005-12-05,22.779979705810547,22.841129165740327,22.60732138379077,22.718830245880767,2667929,0.022516015361047116
2005-12-06,22.65768051147461,22.69365026988854,22.485022191546424,22.625306859016742,2111527,-0.005383177262614854
2005-12-07,22.963422775268555,22.981408520419496,22.823138138539885,22.87709363422243,2170940,0.01340374604008042
2005-12-08,22.697246551513672,23.07493333825962,22.697246551513672,22.841127315025012,3331727,-0.011659016078505526
2005-12-09,22.85911750793457,22.89508727086425,22.53178657607641,22.823146005234012,1454281,0.007106433579066716
2005-12-12,22.877099990844727,23.024578618658072,22.85551813452904,23.020980772720076,2190360,0.0007863564072506807
2005-12-13,22.787168502807617,22.87349764428866,22.69724325614044,22.87349764428866,2331645,-0.003938817253499348
2005-12-14,22.715238571166992,22.985016185256793,22.715238571166992,22.787179848181324,2018436,-0.003161590613843413
2005-12-15,22.718835830688477,22.805165012920046,22.59293903411031,22.625312694918534,3135852,0.00015835073461305108
2005-12-16,22.528188705444336,22.751204697685306,22.495815051457427,22.751204697685306,1779227,-0.008426996268570132
2005-12-19,22.952634811401367,23.04975576370322,22.86990350148431,22.941844754325988,3839852,0.018665380088673772
2005-12-20,23.56053352355957,23.564129629367216,23.204426840761503,23.23680049188325,4688902,0.026140267325569785
2005-12-21,24.16483497619629,24.240372338250864,23.826714030031503,23.927431092694487,4616163,0.0253254723922126
2005-12-22,24.369871139526367,24.729574028154907,24.369871139526367,24.456200319933117,3639540,0.008449103723378745
2005-12-23,24.6396427154541,24.718777923122474,24.413030629545553,24.459792185006805,30390419,0.011009058420746183
2005-12-28,24.549713134765625,24.636040539115378,24.448996089920573,24.567697140786652,1150278,-0.0036564691417012647
2005-12-29,24.85546112060547,24.88063907774466,24.603669370820764,24.646833074291152,1286722,0.012377322568848296
2005-12-30,24.819501876831055,24.85547338724605,24.675621054484836,24.85547338724605,640044,-0.0014477816544067128
2006-01-03,25.143226623535156,25.20077997708939,24.765539808653845,24.8194935766906,1785214,0.01295883098066545
2006-01-04,25.56048011779785,25.661195431419237,25.35544816564238,25.466957015378934,2063443,0.016458872155217078
2006-01-05,25.107255935668945,25.35904771619424,25.01733067257504,25.269122453100337,2766625,-0.017890527820124832
2006-01-06,24.7475528717041,24.891433639028133,24.74035892032643,24.78352262859246,1646045,-0.01443027520838104
2006-01-09,25.24393653869629,25.283504131852833,24.99933876984148,25.107249754897445,2644424,0.01985937954669361
2006-01-10,24.873449325561523,25.243943932081244,24.833883460587202,25.179196626176562,2179614,-0.01478504737188084
2006-01-11,24.94538688659668,25.03531214056431,24.747550631959722,24.747550631959722,2082223,0.002887968347055209
2006-01-12,25.24753761291504,25.409402371433433,25.038909565802562,25.222357915909118,3379829,0.012039719907682133
2006-01-13,25.359046936035156,25.585659009605127,25.233150179760358,25.53889745668995,3554604,0.004406916790836211
2006-01-16,25.556884765625,25.62522817642056,25.395018243286884,25.50292925817896,1642279,0.007771195326103183
2006-01-17,25.87702178955078,25.898603646097122,25.58926022272468,25.718753101773505,2500316,0.01244864252494185
2006-01-18,25.26911163330078,25.970531168730414,25.233140151649106,25.970531168730414,4502741,-0.02377261953912757
2006-01-19,26.078454971313477,26.078454971313477,25.474154311381557,25.610841137586657,2881974,0.0315267276179739
2006-01-20,26.618005752563477,26.635989759559173,26.43815350421344,26.614407907302073,3555284,0.020478401373789885
2006-01-23,26.348228454589844,26.416571857153418,26.136002556320427,26.222331705789845,2766633,-0.010186853377501323
2006-01-24,26.707937240600586,26.707937240600586,26.427367876460888,26.524488843941942,2200945,0.013559754755247264
2006-01-25,26.603620529174805,26.88778598050884,26.456143644375565,26.70793544206266,9987568,-0.003913479512762998
2006-01-27,27.373388290405273,27.427343805263526,27.071237059244872,27.071237059244872,3269717,0.028523994522248106
2006-01-30,28.21868324279785,28.272638746577645,27.51726343343108,27.66114419692035,3591475,0.030412973743616872
2006-01-31,27.272672653198242,27.956108630894136,27.258284747112558,27.956108630894136,5037744,-0.034099085770969324
2006-02-01,27.053253173828125,27.409358181739112,26.90577453389063,27.07483503191805,4460385,-0.008077935872334937
2006-02-02,26.970518112182617,27.520863246215146,26.970518112182617,27.49927965134391,2894636,-0.0030629156150071713
2006-02-03,26.887786865234375,27.51726725005012,26.653980809606953,27.337416705686067,7526252,-0.0030721840226206948
2006-02-06,27.1827392578125,27.27985846479193,26.675557890686814,26.83382655016634,4858025,0.010910022127330674
2006-02-07,26.999292373657227,27.438128621563667,26.97771051979191,27.438128621563667,3640893,-0.006771528479310887
2006-02-08,26.168376922607422,26.348229177287617,25.988526407697723,26.33024342988845,4573650,-0.03125896319379618
2006-02-09,26.175573348999023,26.456142684060705,25.92737940617984,26.258304663272085,3672485,0.0002749668834546438
2006-02-10,26.761892318725586,26.970520415388673,26.653981294236775,26.797862080298252,4912621,0.022152286244031455
2006-02-13,25.52092170715332,26.25831151613887,25.466966185542564,26.25831151613887,5505836,-0.047480372335660936
2006-02-14,26.03169059753418,26.150391661217377,25.484941612097106,25.50292735983054,3402861,0.01981609006362994
2006-02-15,25.841054916381836,26.366220443446565,25.841054916381836,26.366220443446565,3818514,-0.007350161921012967
2006-02-16,25.859045028686523,25.88062689128344,25.46696843564308,25.697178449552737,2096047,0.0006959411316382014
2006-02-17,25.77271270751953,26.258310646156563,25.718757187696408,26.060474320062138,3644144,-0.0033441589211608514
2006-02-20,26.941740036010742,26.974113687910553,26.31225970587931,26.36621521245545,4250198,0.044360472977453026
2006-02-21,27.157562255859375,27.463309548712935,27.017277589807513,27.33741452565181,3378418,0.007978785516982211
2006-02-22,27.26576042175293,27.301993462921526,27.12082650457354,27.26576042175293,88051,0.003976174298845931
2006-02-23,27.062847137451172,27.099080172261914,26.740368746373786,26.957770460247662,3342744,-0.007469885091853971
2006-02-24,26.160625457763672,26.631661812844996,26.09540425748126,26.595428786301603,7597535,-0.03390639769126388
2006-02-27,26.450502395629883,26.58819144950109,26.28745284309422,26.323685882268265,1747807,0.011019717048518082
2006-02-28,25.798301696777344,26.084547118235907,25.63525037423727,26.026572496830386,3375095,-0.024966488232961895
2006-03-01,25.454069137573242,25.798287234973106,25.396094548666667,25.613496190184108,2957879,-0.013433046311341174
2006-03-02,25.544660568237305,25.798295311914348,25.544660568237305,25.725827491218904,2923091,0.003552697350350999
2006-03-03,25.490306854248047,25.76205895618675,25.490306854248047,25.50480006601752,2429303,-0.002130058557310617
2006-03-06,25.671472549438477,25.671472549438477,25.127970123565103,25.47218826820143,2182153,0.007082101307499112
2006-03-07,25.21855354309082,25.258410749797953,24.89245278890521,25.073619679841176,1801904,-0.017800382516858965
2006-03-08,24.620710372924805,24.87434517138523,24.530126891868594,24.64245019807769,2956894,-0.023992001496905332
2006-03-09,24.87433624267578,24.99753029349301,24.377935860263094,24.421417247466156,2411488,0.010248625147019099
2006-03-10,24.457645416259766,24.89244868686153,24.446774633493092,24.89244868686153,2371281,-0.016893735973880733
2006-03-13,25.493938446044922,25.577275314202584,24.928694260163248,24.950434084138514,2354324,0.04149785290588503
2006-03-14,25.164207458496094,25.67147694347203,25.03376678385956,25.32725873991793,1702285,-0.013018069977803857
2006-03-15,25.14609718322754,25.59539215728439,24.914202211615276,25.483068851896437,2059025,-0.0007199430088831851
2006-03-16,25.68959617614746,26.15338605362167,25.66423217433112,26.15338605362167,4713175,0.021383388969059905
2006-03-17,25.8164119720459,26.004825496495762,25.635243301704694,25.979463249601597,4129446,0.004924320743156253
2006-03-20,26.396150588989258,26.551955278098927,25.95410227652138,26.015699316168938,3652195,0.02220777586302855
2006-03-21,26.479482650756836,26.72224656928983,26.167873349650066,26.233094553139164,2177466,0.003152005022149646
2006-03-22,26.446887969970703,26.493991811401578,26.153395882597067,26.341809495815117,2300254,-0.0012316992276097765
2006-03-23,26.93603515625,26.990385593832464,26.631672355287204,26.70413843706049,2246020,0.018326492742792508
2006-03-24,27.25851058959961,27.283872839165475,26.92153896532347,27.1063300821852,2183178,0.011900800528664997
2006-03-27,27.917953491210938,27.95418651883774,27.664318792814598,27.783890412739588,2791981,0.023904188618597604
2006-03-28,27.94693946838379,28.273041969346387,27.733161980032552,27.89983740947101,2849364,0.0010377171865330174
2006-03-29,27.773025512695312,27.881726371111412,27.501273366655063,27.700557689583,2744192,-0.006242449021861777
2006-03-30,28.247682571411133,28.388994028660605,28.135359293023722,28.135359293023722,2679582,0.01694617701022587
2006-03-31,28.57015609741211,29.048437279319337,28.57015609741211,28.73682976296292,14530750,0.011351258553196094
2006-04-03,28.874534606933594,29.168026666128206,28.338278506371122,28.40712217127434,2871248,0.010597371292912185
2006-04-04,28.88176727294922,29.367296873789986,28.88176727294922,29.34917948295482,2384692,0.0002504546107704629
2006-04-05,29.53396987915039,29.635422352454494,28.87814246651815,29.113659765444815,4863218,0.02233061636670999
2006-04-06,30.363727569580078,30.490545831731456,29.802105840058104,29.965158892826945,3400467,0.02770760178162749
2006-04-07,30.32749366760254,30.552143767997798,30.255027589253988,30.43257386247023,2448588,-0.001194041099978107
2006-04-10,29.802106857299805,29.88906965674808,29.570211900454147,29.88906965674808,2372100,-0.017475591940778388
2006-04-11,30.68257713317871,30.722436097784346,30.146321240831835,30.23690469855854,3540804,0.029115882479143332
2006-04-12,29.928922653198242,30.193428199876283,29.928922653198242,30.062989268986158,1941992,-0.024869647733692983
2006-04-13,29.827463150024414,30.418067637800558,29.671658501498126,30.255018136207955,1749020,-0.003395774336300625
2006-04-18,30.095603942871094,30.505045242978568,30.095603942871094,30.436199827823874,2202165,0.008949561348347379
2006-04-19,30.910858154296875,31.32029944509278,30.809405629282427,31.08840445433511,3867545,0.026728406078444008
2006-04-20,30.291261672973633,30.88186633147807,30.18256080548642,30.870997296232275,2618499,-0.020248241466918466
2006-04-21,29.2767276763916,29.838347788126914,29.204259830278378,29.642687582880193,5087863,-0.03406635412919733
2006-04-24,29.910804748535156,30.363725581560157,29.89269085942214,30.363725581560157,2916481,0.0214268547866294
2006-04-26,29.965160369873047,30.20430018570874,29.798486633834546,29.910808181267722,1798428,0.0018156078540707858
2006-04-27,29.439769744873047,29.928921856455965,29.439769744873047,29.711520139083675,1748620,-0.017688913138059828
2006-04-28,28.49770164489746,28.986853839562308,28.49770164489746,28.986853839562308,8975108,-0.03252303268007906
2006-05-01,29.548477172851562,29.59558100558812,28.93250491918398,28.98685536061038,2489086,0.03620876862652282
2006-05-02,29.548477172851562,30.06299515235619,29.309335581076425,29.548477172851562,1894632,0.0
2006-05-03,30.178936004638672,30.178936004638672,29.91080626901621,30.14632539456231,2054870,0.021111989125543247
2006-05-04,29.367298126220703,29.631801879168734,29.164389649229346,29.566584176393203,2987218,-0.027262451097749746
2006-05-05,29.983280181884766,30.178940365606856,29.907189915714497,30.001397579546293,2252327,0.020758152388745357
2006-05-08,31.04853630065918,31.088391757241677,30.744171839903377,30.798524013434708,3335380,0.034911768165895044
2006-05-09,30.635473251342773,31.034045371530688,30.573876219814984,30.870992343951727,2799236,-0.01339307307386756
2006-05-10,31.07027816772461,31.447108734287706,30.957953132689937,31.34565273328563,2422351,0.014093082181874952
2006-05-11,31.577552795410156,31.588425336221086,31.309426545586,31.381892625942537,1959200,0.016194837294902644
2006-05-12,31.87466812133789,31.92177194854968,31.17898325367827,31.342036311338248,2616502,0.009365077948909924
2006-05-15,30.5086669921875,30.961584405752706,30.41808000446429,30.889118320584306,3243709,-0.04380078461999701
2006-05-16,29.910804748535156,30.015884933443875,29.620936957603334,29.75137939127788,3373435,-0.019791028976711544
2006-05-17,29.63905906677246,30.34198883448145,29.56296880336087,30.07386257484444,2306772,-0.009126723409635816
2006-05-18,28.515810012817383,28.80205357916892,28.28753754208184,28.298408327356665,4202262,-0.03863438378185477
2006-05-19,28.370882034301758,28.852789350461634,28.262181162273286,28.26942952274647,2888783,-0.005095332031332013
2006-05-22,27.254884719848633,28.283918676075505,27.022989793163838,28.262177102788737,4174544,-0.040130577906141066
2006-05-23,27.048364639282227,27.54838772778355,26.97952096961565,27.13894813844792,5327533,-0.0076062143123664565
