Date,Close,High,Low,Open,Volume,Log_Returns
2004-11-19,11.076741218566895,11.138911699360996,11.024932594964048,11.138911699360996,1574289,-0.0037347930906800005
2004-11-22,10.962763786315918,11.049112173061822,10.931678870476112,11.035296139746903,2247086,-0.010343104196837816
2004-11-23,10.990391731262207,11.018023789194594,10.921313573491352,11.011115443534813,1281901,0.0025169921025695948
2004-11-24,11.011116027832031,11.049109281563435,10.983484630786775,11.007661854818847,2523980,0.001883898406062265
2004-11-25,10.962763786315918,11.035296139746903,10.948948415354577,11.035296139746903,2287208,-0.00440089050863185
2004-11-26,10.942037582397461,11.011116408575923,10.942037582397461,10.962761296486342,4709774,-0.0018923896870705682
2004-11-29,10.8695068359375,10.980032444113132,10.845329607531653,10.959309389345345,3610983,-0.006650699502593617
2004-11-30,10.848784446716309,10.879869361951734,10.821152380623714,10.845330272866342,2956728,-0.0019082896752788214
2004-12-01,10.779704093933105,10.869505977898461,10.772796409555802,10.814243178173092,2585844,-0.006387925587921622
2004-12-02,10.78661060333252,10.883320823494076,10.77624940907194,10.828058029788444,3472811,0.0006404904808694826
2004-12-03,10.907498359680176,10.914406043502822,10.796972769104153,10.810788799102866,2344622,0.011144869588443114
2004-12-06,10.855692863464355,10.955856625972661,10.848785177652585,10.907501500583049,2460753,-0.004760845368221583
2004-12-07,10.831512451171875,10.931676184266166,10.828058278103533,10.855689675590009,2124408,-0.0022299251527860024
2004-12-08,10.796975135803223,10.90404723911486,10.793520961958034,10.810791168830413,2542140,-0.0031936902278065166
2004-12-09,10.78661060333252,10.879866650504948,10.727894298991162,10.793518286957372,2373453,-0.0009604088396289358
2004-12-10,10.758980751037598,10.86259866969938,10.738257697188038,10.810790041545237,2203278,-0.002564781535719632
2004-12-13,10.748617172241211,10.79351810859086,10.731347632287761,10.7762492309908,1120431,-0.0009637133477618236
2004-12-14,10.765889167785645,10.793520570484288,10.74516611252682,10.793520570484288,1590149,0.0016056142755082766
2004-12-15,10.897137641906738,10.917860694281375,10.814242782994391,10.817696956233554,2734614,0.012117427654693971
2004-12-16,10.962763786315918,10.993849364509302,10.935132382039658,10.983487505111507,4803127,0.006004266925274232
2004-12-17,10.966216087341309,10.983485629270353,10.883321888669816,10.948946545412264,1772396,0.000314861983895573
2004-12-20,11.00075912475586,11.00075912475586,10.914410721724467,10.962765853916196,1517018,0.0031449997601571042
2004-12-21,10.966216087341309,11.007662855500323,10.948946545412264,11.000755171199398,1431768,-0.003144999760157242
2004-12-22,10.966216087341309,11.031840744083757,10.966216087341309,11.011117028827519,1276662,0.0
2004-12-23,11.018024444580078,11.018024444580078,10.959307477099491,10.986938874322107,1766468,0.004713235653691029
2004-12-24,11.076741218566895,11.076741218566895,11.021478421782483,11.042201473811557,7652047,0.005315006559251245
2004-12-27,11.076741218566895,11.076741218566895,11.076741218566895,11.076741218566895,0,0.0
2004-12-28,11.076741218566895,11.076741218566895,11.076741218566895,11.076741218566895,0,0.0
2004-12-29,11.062926292419434,11.118189094719797,11.038749064795587,11.06638046594577,1170142,-0.0012479797118556209
2004-12-30,11.090559005737305,11.121644582235179,11.06292694061461,11.066381114343333,967512,0.002494661880657764
2004-12-31,11.087103843688965,11.118188755062345,11.073287812359197,11.118188755062345,790261,-0.0003115893770910717
2005-01-04,11.11128044128418,11.121642960959736,11.069833674349194,11.104372757187257,989524,0.002178231248189243
2005-01-05,11.12509536743164,11.135457223725117,11.056016546259594,11.100917481962403,2500241,0.001242552117642472
2005-01-06,11.135456085205078,11.16999516108304,11.100916346973802,11.132001250322643,1774758,0.0009308591068475508
2005-01-07,11.19762897491455,11.225261038048755,11.142367498060127,11.142367498060127,1866708,0.005567797745564237
2005-01-10,11.263254165649414,11.266707676532729,11.187266328561282,11.190721164151496,1972965,0.005843526014974368
2005-01-11,11.283975601196289,11.328876537709021,11.277068580013891,11.277068580013891,1987712,0.0018380476532999343
2005-01-12,11.266706466674805,11.287430179163112,11.225259041698191,11.263252956162338,1537960,-0.0015315845299283977
2005-01-13,11.204538345336914,11.311610447113436,11.190722974861362,11.294340240488664,2288810,-0.005533140728754504
2005-01-14,11.156184196472168,11.197630309051066,11.125098618507634,11.156184196472168,3137722,-0.004324925023889279
2005-01-17,11.194172859191895,11.214896570543926,11.156180271517627,11.190719348868784,1424290,0.0033993818718464322
2005-01-18,11.094009399414062,11.23907405759687,11.069832177168047,11.18035775718416,3379744,-0.008988093594209974
2005-01-19,11.07328987121582,11.1561847499001,11.0249354084548,11.121645658684056,3239029,-0.0018693783107375217
2005-01-20,11.156184196472168,11.1699995673318,11.024934861537789,11.049112091718934,2367035,0.007458090033101079
2005-01-21,11.259799003601074,11.26670734987431,11.173450636366516,11.173450636366516,2655950,0.009244791465663168
2005-01-24,11.228713989257812,11.28743162372493,11.207990274117291,11.245984193443888,1751292,-0.002764525529158965
2005-01-25,11.245985984802246,11.294340444694496,11.242532473297695,11.259801355527584,1895572,0.0015370170871850147
2005-01-27,11.45322036743164,11.45322036743164,11.308154357049238,11.321971050699826,5014711,0.018259681622285296
2005-01-28,11.532661437988281,11.56720052582523,11.501575861522902,11.505029372894471,13805829,0.00691218962369307
2005-01-31,11.577560424804688,11.622461363862625,11.560290221456158,11.570652078523903,4184555,0.003885643640655392
2005-02-01,11.639728546142578,11.674267619168225,11.591372784141459,11.643182056033188,2474765,0.005355342735824865
2005-02-02,11.736437797546387,11.743346142255925,11.639728919852212,11.674267993986783,2611461,0.0082742227044275
2005-02-03,11.80897331237793,11.853874250850328,11.712263089242438,11.743348660040292,3570435,0.006161348719729368
2005-02-04,11.864238739013672,11.88496245747498,11.73989775295296,11.7778903536606,2605302,0.0046690349340064346
2005-02-07,12.00239372253418,12.012755579435622,11.895321642788245,11.905683499689685,2976995,0.011577379161589156
2005-02-08,11.891871452331543,11.985126865775081,11.87460124443826,11.960949634490254,3149694,-0.009251011287587511
2005-02-09,12.351242065429688,12.351242065429688,12.06111265834243,12.085289888148514,8686388,0.03790153463112731
2005-02-10,12.810611724853516,12.862421008501482,12.39959361575769,12.39959361575769,9058741,0.03651723834855539
2005-02-11,12.641371726989746,12.81061498845348,12.617194496696973,12.800253129084126,7489500,-0.013298962929643296
2005-02-14,12.48224925994873,12.782812446204943,12.475176658451913,12.606010970819979,30314691,-0.012667329670917842
2005-02-15,12.59893798828125,12.641370883571721,12.450424210968109,12.482248882435961,3185297,0.009304947896252495
2005-02-16,12.549434661865234,12.708556673321617,12.51760998833324,12.630763478977938,3115352,-0.003936906060943777
2005-02-17,12.41152286529541,12.549429729734406,12.379699560474087,12.499924249406567,2368165,-0.011050313256430787
2005-02-18,12.439817428588867,12.496394176797399,12.31252008417059,12.365559853226069,3523595,0.0022771066014924965
2005-02-21,12.637839317321777,12.683807849906191,12.397387070968298,12.429211752650723,3673447,0.01579302297660093
2005-02-22,12.690869331359863,12.72622960950631,12.669652893231415,12.712085769488311,2382313,0.004187350587736626
2005-02-23,12.59893798828125,12.779276437062247,12.574185918096312,12.644906506111425,3747489,-0.007270260848455645
2005-02-24,12.517609596252441,12.602475389679569,12.468104098018769,12.570650717144396,3340306,-0.006476103134558447
2005-02-25,12.712089538574219,12.775738871831345,12.496390828585021,12.496390828585021,5227030,0.01541705220943872
2005-02-28,12.811098098754883,12.814633720463947,12.70855286336338,12.729769306024131,2390858,0.007758361393990799
2005-03-01,12.747453689575195,12.807567419044199,12.673197467812841,12.782813988919703,2444905,-0.0049802931915792
2005-03-02,12.736845970153809,12.825247400128898,12.72270212109485,12.72977472372621,1219382,-0.0008324906060323329
2005-03-03,12.729774475097656,12.81110330085293,12.641373046849159,12.7333100982424,1693565,-0.0005553540371092654
2005-03-04,12.88182258605957,12.88182258605957,12.779277319495657,12.779277319495657,1543818,0.01187351939923122
2005-03-07,12.959610939025879,13.00557944285646,12.917178056658237,12.927786277250148,1807035,0.0060204545424734895
2005-03-08,12.99144172668457,13.0020499522786,12.94547320117835,12.95961704990248,1267751,0.0024531416148395333
2005-03-09,12.835853576660156,12.98790433743048,12.835853576660154,12.959615287625295,1992328,-0.012048496009476682
2005-03-10,12.690869331359863,12.835847421102324,12.648437811305865,12.835847421102324,2498742,-0.011359531332762306
2005-03-11,12.552969932556152,12.712091939549577,12.538826085673161,12.712091939549577,2683570,-0.010925499015712619
2005-03-14,12.64137077331543,12.65551461955439,12.49639261980647,12.542361137235714,1757799,0.007017544501189013
2005-03-15,12.563576698303223,12.712090463843019,12.560041076043802,12.644905503693659,2130600,-0.006172940620449311
2005-03-16,12.68026351928711,12.712088182520798,12.563574443633403,12.5741826647113,2389448,0.00924484159704346
2005-03-17,12.789883613586426,12.828780883152092,12.556504064802603,12.712090430658485,4793880,0.008607784680275938
2005-03-18,12.69441032409668,12.818172028081856,12.659050030987125,12.7898843360756,3485833,-0.0074927511344172575
2005-03-21,12.719165802001953,12.750990477796275,12.65905207343367,12.694412372248355,1799801,0.0019482095406355801
2005-03-22,12.687335014343262,12.754519956587295,12.630758292253711,12.641366512408192,1900202,-0.0025057212359376815
2005-03-23,12.422135353088379,12.606009407162302,12.422135353088379,12.574184738679497,2620684,-0.021124262604497904
2005-03-24,12.362020492553711,12.563575351393597,12.270083474037955,12.446886267308717,4072669,-0.0048510813762813725
2005-03-29,12.20290470123291,12.443355591142643,12.121575863372671,12.376170604170284,2778977,-0.012954895275857282
2005-03-30,12.354952812194824,12.354952812194824,12.093284168698876,12.181685590830897,3920008,0.01238300643943908
2005-03-31,12.362020492553711,12.482246554722218,12.316051983295832,12.393845158086839,2486387,0.0005718888364180048
2005-04-01,12.400918006896973,12.439813916971364,12.287764542421844,12.393845406791046,1677612,0.003141593743897967
2005-04-04,12.429204940795898,12.446885761886323,12.305443261772524,12.358484368840598,1865086,0.002278437863205734
2005-04-05,12.510533332824707,12.524678531724545,12.379700414524864,12.46456482690812,1587629,0.006522015541864849
2005-04-06,12.4857816696167,12.690872142009251,12.411524119721301,12.570647440925727,2742510,-0.0019804256183709726
2005-04-07,12.609546661376953,12.6342987324438,12.411527380435079,12.528217846641509,1863610,0.009863668135438933
2005-04-08,12.78281307220459,12.78281307220459,12.609547210981088,12.669659579935443,2879239,0.01364734131646241
2005-04-11,12.814635276794434,12.895965435605877,12.712090028948866,12.78281060893822,2222738,0.002486358839339014
2005-04-12,12.835853576660156,12.857070024963157,12.747452160798835,12.800493281556337,2164786,0.0016544171790764685
2005-04-13,12.765130996704102,12.895965288777797,12.733306329210228,12.888892688378046,2409813,-0.005525003123043468
2005-04-14,12.591864585876465,12.687338594205759,12.588328963561704,12.620153633004803,2298996,-0.01366637518230548
2005-04-15,12.542365074157715,12.581262358778691,12.499932165918075,12.552973301217625,3364211,-0.0039388178101388
2005-04-18,12.517609596252441,12.556505514104174,12.446889005865538,12.446889005865538,2112626,-0.001975699200288589
2005-04-19,12.581255912780762,12.61307922145192,12.4893175399648,12.556502491520758,2178068,0.005071659747315468
2005-04-20,12.567111015319824,12.690872699782776,12.567111015319822,12.60600828094709,2665292,-0.0011249159035255773
2005-04-21,12.637839317321777,12.648447544549253,12.453963830780186,12.517613194145039,2461433,0.005612269551487737
2005-04-22,12.82878303527832,12.82878303527832,12.659051439541122,12.697948715632103,2769663,0.014995887050193262
2005-04-26,12.835853576660156,12.903038544218475,12.747452160798835,12.835853576660154,2733894,0.0005509948703056751
2005-04-27,12.871213912963867,12.931327635415974,12.768668649973488,12.782812496819579,1666668,0.002751022349704563
2005-04-28,13.030336380004883,13.030336380004883,12.878286969578324,12.90657466427013,3180207,0.012286868321885483
2005-04-29,12.849997520446777,13.012656506596276,12.814637225076075,12.970223609670011,6221810,-0.013936588233706245
2005-05-02,12.846464157104492,12.931329965882547,12.747454498931363,12.828784684411596,1503720,-0.00027500777413577167
2005-05-03,12.874749183654785,12.977294433039846,12.835851914734336,12.87121220525987,2042761,0.0021993548731291104
2005-05-04,12.80048942565918,12.906570279015853,12.786345583118917,12.853530530439086,1810903,-0.005784558904660141
2005-05-05,12.818174362182617,12.857071641028481,12.712093463537357,12.853536017934756,1311940,0.0013806293317289021
2005-05-06,12.949006080627441,12.963149926354724,12.818171778090612,12.818171778090612,1664253,0.01015499876344253
2005-05-09,12.97729206085205,13.03740440813687,12.874746830211773,12.941930420587086,1829758,0.0021820308702248828
2005-05-10,13.012659072875977,13.104596130211796,12.924257638913433,12.994978243601937,2629777,0.0027215929473998948
2005-05-11,12.892427444458008,13.012653505957845,12.740378073805289,12.740378073805289,2494675,-0.009282539292415263
2005-05-12,12.998512268066406,13.016191737117326,12.835853286817535,12.906573875428252,2203194,0.008194790800122293
2005-05-13,12.938400268554688,12.998513997454799,12.842927596848401,12.906575592584693,1635727,-0.004635255414868725
2005-05-16,12.772202491760254,12.910108016095618,12.743913448812805,12.906571038100175,2100504,-0.012928525502820195
2005-05-17,12.666120529174805,12.853531543364008,12.620152020144042,12.835850721642986,2632308,-0.008340375066046537
2005-05-18,12.71562385559082,12.818169088956594,12.627223821188238,12.71562385559082,2211529,0.003900708196712217
2005-05-19,12.867676734924316,12.867676734924316,12.78634793013546,12.818171242641638,1532151,0.01188702522814051
2005-05-20,13.019731521606445,13.058627446863248,12.885361560567617,12.899505410097017,2817580,0.011747528671660408
2005-05-23,13.369795799255371,13.383939644051242,13.069231299173808,13.083375143969679,5179327,0.02653210183478744
2005-05-24,13.13995361328125,13.295539995176803,13.076305625199277,13.260179700419366,4067884,-0.017340635083723802
2005-05-25,13.111666679382324,13.164706446488768,13.048017331410257,13.083377628215757,1888613,-0.002155062775654307
2005-05-26,13.253106117248535,13.267251319066517,13.055088210034565,13.115200571048968,3131922,0.010729528819624534
2005-05-27,13.217744827270508,13.292001028293676,13.154095492504934,13.22481742764557,4415292,-0.0026717169830637595
2005-05-30,13.270784378051758,13.330896727454938,13.189454230020008,13.189454230020008,1145508,0.004004723799999107
2005-05-31,13.101058959960938,13.34504542418928,13.101058959960938,13.253108377708717,2983423,-0.012871892141212732
2005-06-01,13.362722396850586,13.38393884087286,13.104590802850629,13.11873464679772,3034635,0.019775855990875776
2005-06-02,13.454662322998047,13.50416646560732,13.405158180388772,13.436981497092695,2472253,0.006856767527677527
2005-06-03,13.380402565002441,13.451124500856276,13.32382583004138,13.383939543327307,1830129,-0.0055345457788816
2005-06-06,13.337968826293945,13.373329110274469,13.281392100684483,13.306144163850538,1414308,-0.0031763743204595235
2005-06-07,13.419297218322754,13.479409563692087,13.337968431951754,13.352112273885172,1662122,0.006078994942535762
2005-06-08,13.535989761352539,13.567814431022164,13.408692438877475,13.436980130003743,2603230,0.008658284522332657
2005-06-09,13.550135612487793,13.6173205773867,13.490021892607619,13.56074248001589,2603610,0.001044509114988443
2005-06-10,13.539527893066406,13.613785469391528,13.447590845561564,13.589033396017713,1325446,-0.0007831562737118656
2005-06-14,13.543060302734375,13.613780875998954,13.472339729469796,13.550132902542122,1811842,0.00026086204630519665
2005-06-15,13.419297218322754,13.543058886697086,13.380399957752006,13.543058886697086,3864753,-0.009180499409914387
2005-06-16,13.32382869720459,13.490023315729776,13.306149226589184,13.394550648277127,5819209,-0.007139698400555663
2005-06-17,13.37686538696289,13.37686538696289,13.24249548753407,13.29553659420418,3674810,0.003972687701995845
2005-06-20,13.299074172973633,13.376867355469921,13.299074172973633,13.345042686784613,2088332,-0.005832329491296516
2005-06-21,13.341507911682129,13.369796959933096,13.299075017407414,13.31321886343116,2768499,0.0031856492068922625
2005-06-22,13.44051742553711,13.44051742553711,13.334435190803118,13.341507791853205,2316576,0.00739376232080672
2005-06-23,13.571348190307617,13.620853677287691,13.472339928753957,13.490019394230005,3882468,0.009686986430417792
2005-06-24,13.412230491638184,13.535992214200096,13.387478418366536,13.490023690637415,10503599,-0.011793805773395036
2005-06-27,13.32382869720459,13.412230118892532,13.313220472353892,13.401621894041835,1719528,-0.006612950395421176
2005-06-28,13.348578453063965,13.401618206519666,13.313216809155811,13.330897631109888,2327649,0.0018558327205606697
2005-06-29,13.277860641479492,13.454663491067908,13.270789395466313,13.376870291497152,2716609,-0.005311861463238692
2005-06-30,13.419297218322754,13.419297218322754,13.246031425079922,13.26017526701334,3153210,0.010595727143233726
2005-07-01,13.366256713867188,13.415760840950659,13.299071766423538,13.34857724971015,1598290,-0.003960386551399292
2005-07-04,13.412230491638184,13.465271617365767,13.391015397550825,13.39455102053144,1446190,0.0034336385462647423
2005-07-05,13.426377296447754,13.465273222482088,13.383944390807509,13.429912919849828,1516774,0.0010542131120557289
2005-07-06,13.37686538696289,13.454658558011324,13.320288658582502,13.419298272298981,2266057,-0.0036944758054809
2005-07-07,13.306148529052734,13.366260895919718,13.295540304758141,13.330900600338929,4001962,-0.005300527421826104
2005-07-08,13.306148529052734,13.362725273222708,13.263715631874362,13.288467703160556,1816473,0.0
2005-07-11,13.429905891418457,13.43697713452193,13.355648345410108,13.355648345410108,1885142,0.009257779350594478
2005-07-12,13.43697738647461,13.490018491760845,13.419297922181299,13.440514364295794,1777068,0.0005264097920332335
2005-07-13,13.557207107543945,13.571350954045757,13.451126224475075,13.486486518831365,2453297,0.00890788281585056
2005-07-14,13.69157886505127,13.702187090392696,13.578425365545183,13.645610340639653,2560215,0.009862666678826695
2005-07-15,13.719863891601562,13.78704749077567,13.709255669373377,13.755224180294414,1934542,0.002063739354419972
2005-07-18,13.652677536010742,13.776439211844426,13.652677536010742,13.719862484497689,1359897,-0.0049090429322229
2005-07-19,13.638532638549805,13.684501145772627,13.589028509603134,13.606707974425577,2179733,-0.001036590069626324
2005-07-20,13.596109390258789,13.649149173234338,13.585501162422874,13.6137888658493,2105126,-0.0031153912401917353
2005-07-21,13.684504508972168,13.769370300827324,13.624392143877118,13.691577110361274,3556859,0.006480457397003207
2005-07-22,13.73046875,13.755222169048599,13.659748182954838,13.659748182954838,2539044,0.003353224798913328
2005-07-25,13.765836715698242,13.779980564366339,13.666827062614113,13.779980564366339,2095728,0.0025725627210556054
2005-07-26,13.794120788574219,13.843626280210382,13.723400207612125,13.74815227532852,2794849,0.002052549086954052
2005-07-27,13.854235649108887,13.868380852818893,13.765835585041229,13.765835585041229,1885531,0.004348537346154067
2005-07-28,13.794120788574219,13.871913970113873,13.772904343044917,13.854233146771664,2737788,-0.0043485373461541335
2005-07-29,13.811802864074707,13.889596052666977,13.811802864074707,13.857771381487845,11138418,0.0012810350518294982
2005-08-01,13.762297630310059,13.829482596456744,13.73754555987781,13.73754555987781,1736259,-0.0035907091123250456
2005-08-02,13.726940155029297,13.77290868275925,13.680971627299348,13.762300456652044,3431892,-0.0025724609067154913
2005-08-03,13.666825294494629,13.769370557428251,13.638536244614551,13.755226710589989,2999838,-0.004388951722921853
2005-08-04,13.666825294494629,13.811803454146593,13.631464999297194,13.702185589692062,2910327,0.0
2005-08-05,13.684504508972168,13.772905923420113,13.610248297302435,13.613783919895225,2400826,0.0012927500832099865
2005-08-08,13.924952507019043,13.932023750084642,13.666820942452892,13.666820942452892,2892557,0.01741824021424322
2005-08-09,13.960315704345703,14.016892441693146,13.924955413028979,13.924955413028979,3150956,0.002536336822457452
2005-08-10,13.666825294494629,13.769370557428251,13.581959501057947,13.68450476399157,11399514,-0.021247327119910613
2005-08-11,13.61378288269043,13.652680153061718,13.54659792132495,13.631463706714365,9733570,-0.003888658075396246
2005-08-12,13.535989761352539,13.656215839147752,13.535989761352539,13.652680216807825,7336781,-0.005730680345362332
2005-08-15,13.423070907592773,13.532350473617981,13.40121499438773,13.481352877113018,17255586,-0.008377110426427256
2005-08-16,13.627053260803223,13.641623398312184,13.474063324261472,13.474063324261472,5359302,0.015082091200208552
2005-08-17,13.69262409210205,13.729051543501873,13.586988115449312,13.64162789546953,2868421,0.004800273177613635
2005-08-18,13.57606029510498,13.73269245383676,13.550560802078486,13.619770717980279,4987129,-0.008549331190461463
2005-08-19,13.528701782226562,13.565129221868068,13.495919321875718,13.550557687179838,3976625,-0.0034944826991021383
2005-08-22,13.579702377319336,13.6161284279768,13.492278738077918,13.492278738077918,1986895,0.0037627191158159674
2005-08-23,13.532350540161133,13.623416379936744,13.528706956555979,13.550562869868493,2712801,-0.003493050522502512
2005-08-24,13.386641502380371,13.557845181603941,13.372071362915179,13.514133366129116,2895920,-0.010825848206131866
2005-08-25,13.415782928466797,13.459493346048092,13.339287252810893,13.368428928277645,2231461,0.00217453742998687
2005-08-26,13.616127014160156,13.63069715349439,13.430353197141155,13.448566919118374,5421987,0.0148230557481982
2005-08-29,13.470425605773926,13.608844053625432,13.441283924013934,13.56513362660473,2139901,-0.01075831359818732
2005-08-30,13.525060653686523,13.56877246700789,13.506848329522073,13.521418468269468,1804404,0.00404772279208374
2005-08-31,13.62341594696045,13.645271859578346,13.466782372225389,13.645271859578346,3402596,0.007245763733539512
2005-09-01,13.732691764831543,13.754547673712318,13.652553897961806,13.652553897961806,3679187,0.007989177426139422
2005-09-02,13.60520076751709,13.798260376967189,13.60520076751709,13.798260376967189,2182992,-0.00932712142466166
2005-09-05,13.65255355834961,13.699907560720236,13.554203367911935,13.65983932682174,1688854,0.0034744489881673333
2005-09-06,13.70355224609375,13.769118579301287,13.65984042590246,13.714478804062175,2500379,0.0037285092541857333
2005-09-07,13.747261047363281,13.816470955474605,13.714477186087512,13.783687094198836,2518317,0.003184520454127623
2005-09-08,13.747261047363281,13.823756723673409,13.743618861803496,13.823756723673409,2252134,0.0
2005-09-09,13.707194328308105,13.769118475057347,13.648912367520763,13.73997819320337,2348812,-0.0029187792620076584
2005-09-12,13.65984058380127,13.725406917766708,13.64527044259555,13.703552404497838,1727196,-0.0034606446710932458
2005-09-13,13.65984058380127,13.721764731735133,13.6161287631047,13.652554814658702,2706522,0.0
2005-09-14,13.77640438079834,13.80554466294155,13.60884286869698,13.60884286869698,2489020,0.00849711747958986
2005-09-15,13.747261047363281,13.834684677431998,13.699907046769138,13.732690908044905,5227207,-0.0021176935464889907
2005-09-16,13.80190372467041,13.831045406527503,13.70355351719672,13.780047812547473,2953604,0.003966925996945595
2005-09-19,13.75090503692627,13.838327272502799,13.714477591933504,13.838327272502799,1294102,-0.003701890898012157
2005-09-20,13.845614433288574,13.8893248569329,13.714478971117353,13.739978464592479,3549826,0.006863892260134407
2005-09-21,13.878396987915039,13.911179453281886,13.780045400576652,13.834685171320201,2804565,0.0023649225508835603
2005-09-22,13.896605491638184,13.907533442781519,13.780041610828539,13.82375341540188,2923011,0.0013111434531871344
2005-09-23,13.878396987915039,13.925750990199687,13.8273994028613,13.863825450997238,2152804,-0.0013111434531870348
2005-09-26,14.005895614624023,14.005895614624023,13.900259604922699,13.943970045534313,4256604,0.009144898676505442
2005-09-27,14.060525894165039,14.089667568155637,13.998601757918852,14.016814081718719,5407325,0.0038929329495780056
2005-09-28,14.035029411315918,14.133381000593362,14.013173502587598,14.111525091865042,3036824,-0.0018149838699421826
2005-09-29,14.1151704788208,14.162539860654421,1.8925511225786362,1.8925511225786362,2746657,0.005693834099246063
2005-09-30,13.991317749023438,14.16616362370974,13.99131774902344,14.16616362370974,6506056,-0.008813163028274638
2005-10-03,13.96945858001709,14.053240010545922,13.943960491194835,13.991314483887306,990457,-0.0015635598384254423
2005-10-04,14.096954345703125,14.115168069691881,13.973106052065372,14.005889916997502,2419886,0.009085353587536222
2005-10-05,13.958534240722656,14.075096751400146,13.918464611574224,14.038670704861076,3726121,-0.009867675462346044
2005-10-06,13.85654067993164,13.984032543269617,13.841969143434149,13.911179052019886,3518847,-0.007333722322323481
2005-10-07,13.710836410522461,13.903896015391915,13.605200444712194,13.860184195862322,4270529,-0.01057087337101358
2005-10-10,13.627053260803223,13.750902922327048,13.601555170892773,13.714475482936054,2370126,-0.0061294718093033145
2005-10-11,13.477705955505371,13.554201624847922,13.408496053698004,13.550558042540777,2734055,-0.01102011757676046
2005-10-12,13.641629219055176,13.696269004376843,13.459497532702722,13.459497532702722,2847543,0.01208917983533877
2005-10-13,13.62341594696045,13.652556232397938,13.477710328534336,13.477710328534336,1760732,-0.0013360164777252406
2005-10-14,13.65984058380127,13.65984058380127,13.514134980505842,13.6161287631047,1984654,0.0026701107648575157
2005-10-17,13.75090503692627,13.798259038921739,13.732691314429886,13.798259038921739,1403001,0.006644459032034315
2005-10-18,13.871109962463379,13.878395730262048,13.776401966476472,13.841968288347863,3396363,0.008703614443876918
2005-10-19,13.65255355834961,13.801901333933618,13.641625604181058,13.787331194068644,2213665,-0.015881679251123805
2005-10-20,13.732691764831543,13.849255680809467,13.71447804173779,13.732691764831543,1976155,0.0058526724364943794
2005-10-21,13.80190372467041,13.856543504977754,13.659841692950845,13.663483879278159,2738278,0.005027283268764688
2005-10-24,13.860183715820312,13.860183715820312,13.718121704348771,13.769117893980813,1735641,0.004213715071740392
2005-10-25,13.933035850524902,13.958535342486254,13.816471933567664,13.867469520411037,2827547,0.005242451410280912
2005-10-26,14.009531021118164,14.009531021118164,13.860183246013221,13.933035342183684,3400926,0.005475185013604125
2005-10-27,14.038673400878906,14.075099454413316,13.973107063348765,14.013175303112769,2016367,0.0020780218091044317
2005-10-28,14.024101257324219,14.071455259868412,13.994960977487466,14.035029211532825,10162072,-0.0010385391353435768
2005-10-31,14.162518501281738,14.162518501281738,14.06052474626017,14.06052474626017,1998333,0.009821564829077013
2005-11-01,14.297301292419434,14.311871434963948,14.133383346824917,14.184379544270485,3916068,0.009471865935696204
2005-11-02,14.326440811157227,14.341010952922353,14.246302935829831,14.3118706693921,3073803,0.002036039082432372
2005-11-03,14.508570671081543,14.552282488027522,14.326439031859497,14.35922289456898,4358276,0.012632717842892886
2005-11-04,14.497642517089844,14.570494612943156,14.424790421236533,14.523140610930577,2705872,-0.000753504391480631
2005-11-07,14.472146987915039,14.497645086274389,14.36651101108379,14.46121903189253,1318733,-0.0017601464279014816
2005-11-08,14.712559700012207,14.716203283523386,14.552285334986914,14.552285334986914,3270190,0.016475625601031496
2005-11-09,14.763557434082031,14.840051732341562,14.646993496380249,14.672491595800093,2310720,0.003460278348266664
2005-11-10,14.697985649108887,14.807265183796206,14.606919835895852,14.752625416452545,3059436,-0.004451354978995081
2005-11-11,14.934759140014648,14.96025723599573,14.756269673988301,14.810909449004468,3840019,0.015980870598799123
2005-11-14,14.989396095275879,15.018537771545066,14.89833027791865,14.985753909646954,2467045,0.003651699808834957
2005-11-15,15.149672508239746,15.16788623136786,14.869190672206205,14.905616721383108,2871127,0.010635890973997454
2005-11-16,15.291735649108887,15.299021418314366,15.087749479229174,15.120531947955262,2598901,0.009333613705940158
2005-11-17,15.189740180969238,15.313589861249925,15.153314133140627,15.197025949366667,1876818,-0.0066923169587614385
2005-11-18,15.29902458190918,15.30631035262124,15.047682955839548,15.207958734867148,1443159,0.007168861698623183
2005-11-21,15.167888641357422,15.397372927342051,15.116891046743413,15.277166806251078,2745540,-0.008608469746642837
2005-11-22,15.091391563415527,15.262595263413417,15.073177839064499,15.189741763088717,1839820,-0.005056117686243766
2005-11-23,15.116890907287598,15.186100830205637,15.025825072176545,15.138746819480614,1689938,0.0016882356653802986
2005-11-24,15.25894832611084,15.288088599503617,15.116884952814367,15.116884952814367,3501881,0.009353384668486104
2005-11-25,15.280806541442871,15.353658639685833,15.22616816630031,15.24438049232139,6144391,0.0014314600205049884
2005-11-28,15.29902458190918,15.29902458190918,15.189745006626854,15.233456836739785,1669135,0.0011915070785153171
2005-11-29,15.237093925476074,15.273519969349511,15.15331248778014,15.251664063609626,1688944,-0.004056228779054057
2005-11-30,15.226164817810059,15.40829502336396,15.189737379620263,15.20795109871516,2258661,-0.0007175271842724109
2005-12-01,14.98575496673584,15.178814569034682,14.982112780849997,15.135102750087116,4237921,-0.01591523658963127
2005-12-02,15.025818824768066,15.116884622015943,14.978464833731802,15.098672300813737,2316404,0.002669895428318908
