Date,Close,High,Low,Open,Volume,Log_Returns
2002-10-25,4.441568851470947,4.485614097779986,4.3812977530609505,4.485614097779986,1093149,-0.015536391712317367
2002-10-28,4.436934471130371,4.520387702982774,4.429979869335838,4.457797613286639,818289,-0.0010439554039866684
2002-10-29,4.404479026794434,4.436933385073302,4.346525573556075,4.429978784981092,1885656,-0.007341719765681832
2002-10-30,4.170345306396484,4.404478390959585,4.161073060301395,4.404478390959585,3424215,-0.05462314411703646
2002-10-31,4.10312032699585,4.1842548985964445,3.9988036438763563,4.17266467187098,3129237,-0.01625110005237933
2002-11-01,4.010393142700195,4.135572940754821,3.9988029180784013,4.103119582264023,2185794,-0.022858462532891588
2002-11-04,4.0289387702941895,4.093846484383328,4.001121036421611,4.042847637230479,1566309,0.004613731760885194
2002-11-05,3.998802423477173,4.079936970316221,3.9895295153769044,4.061392480569655,594324,-0.007508086685501307
2002-11-06,3.9640302658081055,4.056756034651603,3.9640302658081055,4.040529190910744,834420,-0.008733670554676382
2002-11-07,4.079937934875488,4.079937934875488,3.940849254691178,3.964031033002134,1559091,0.028820524652907496
2002-11-08,4.052120685577393,4.117029407354018,4.017348677161304,4.04516641653962,1993095,-0.006841406117396677
2002-11-11,3.848123073577881,4.015029804309407,3.8481230735778813,4.015029804309407,3673764,-0.0516548540726223
2002-11-12,3.783215284347534,3.8133509955479887,3.709034332408539,3.8133509955479887,2577894,-0.01701126367262884
2002-11-13,3.945486068725586,3.987212674822866,3.8249425400001114,3.8249425400001114,2493813,0.041997905647831756
2002-11-14,3.977937698364258,4.098481154443561,3.9756193891714235,3.9918465586811003,1906638,0.008191360716462407
2002-11-15,4.149484157562256,4.149484157562256,4.056758336113952,4.070667209331197,2511798,0.04222050837251896
2002-11-18,4.10312032699585,4.219027236840807,4.056757098798835,4.191209498890755,1314468,-0.01123628751488822
2002-11-19,4.010393142700195,4.130937315165051,3.9779394525958636,4.112391828284165,1534566,-0.022858462532891588
2002-11-20,3.9872121810913086,4.056756515975185,3.975621292803889,4.00343902675744,2228136,-0.005796991871170196
2002-11-21,4.404479026794434,4.404479026794434,4.21439115632634,4.288571457090549,4176387,0.09952969857347738
2002-11-22,4.6826558113098145,4.884334531833932,4.624702369439172,4.638611235281749,10309257,0.061243446233443695
2002-11-25,4.766109466552734,4.814790667508881,4.698883109349207,4.786972933137812,2547942,0.017664916614006054
2002-11-26,4.914470195770264,4.930697703187501,4.745245497138033,4.773063560174914,2762853,0.030653607820222615
2002-11-27,4.80319881439209,4.923742977339936,4.775381083687283,4.912152090406178,1868829,-0.022901838836524125
2002-11-28,4.868109226226807,4.921426064722385,4.847245755061555,4.882018096465767,3415116,0.013423496851623319
2002-11-29,4.958516597747803,4.995606583399105,4.847245314339523,4.868108783607823,6143964,0.01840101049935127
2002-12-02,5.361873149871826,5.389690882737518,4.977060183722491,4.984014782745681,2653125,0.07820675932171037
2002-12-03,4.87042760848999,5.181059401145319,4.8449278451349675,5.157877617215124,6292257,-0.09613164443460391
2002-12-04,4.497204780578613,4.6942475811450315,4.439251327813038,4.6942475811450315,5444415,-0.07972569395283109
2002-12-05,4.508795738220215,4.627021287700822,4.404479057407114,4.538931454526354,3248850,0.0025740536028856756
2002-12-06,4.543567180633545,4.589930402055978,4.478659466514648,4.485613734179208,1506429,0.007682328633332349
2002-12-09,4.636293411254883,4.719746621028938,4.61542994300458,4.636293411254883,1282797,0.020202787077807108
2002-12-10,4.868109226226807,4.879699454005504,4.5551594800433906,4.592249469066993,2493045,0.048790399252348425
2002-12-11,4.717428207397461,4.960833877561739,4.6826562056693835,4.949242657629801,1468716,-0.03144183268445984
2002-12-12,4.633974552154541,4.773063540305893,4.59224795519319,4.773063540305893,1192329,-0.01784884534253847
2002-12-13,4.506476879119873,4.659474404581554,4.4763405054722885,4.601520299031847,1785003,-0.027899266005893413
2002-12-16,4.450842380523682,4.545885821046741,4.4183880213196405,4.494886966446776,1278876,-0.01242229118117619
2002-12-17,4.492568016052246,4.541249212718968,4.46243164238532,4.46243164238532,1210695,0.009331102214991574
2002-12-18,4.51111364364624,4.520386554220321,4.4207058329745745,4.51574993312649,1377456,0.004119571198290397
2002-12-19,4.474022388458252,4.518066963466432,4.455476902817399,4.455476902817399,2519337,-0.008256183489634647
2002-12-20,4.659476280212402,4.694248624894117,4.508796672614396,4.5458866651339545,2086137,0.04061518842014728
2002-12-23,5.215829849243164,5.22278444821665,4.775381420510287,4.775381420510287,6295041,0.11279514756373478
2002-12-24,4.995606422424316,5.171785423755505,4.984015532845736,5.169467444807939,1274475,-0.04313939254279813
2002-12-25,4.995606422424316,4.995606422424316,4.995606422424316,4.995606422424316,0,0.0
2002-12-26,4.995606422424316,4.995606422424316,4.995606422424316,4.995606422424316,0,0.0
2002-12-27,5.030378818511963,5.088332272243439,4.997924459956946,5.000243102158857,647829,0.006936482485086336
2002-12-30,4.960833549499512,5.030377879970215,4.930697838768969,5.030377879970215,1055406,-0.013921512155391124
2002-12-31,5.00719690322876,5.07442292981019,4.986333767949542,4.986333767949542,966948,0.009302477212635642
2003-01-01,5.00719690322876,5.00719690322876,5.00719690322876,5.00719690322876,0,0.0
2003-01-02,4.977059841156006,5.060513365622584,4.951560751871168,5.05124078863891,394860,-0.006036934820885284
2003-01-03,4.984012603759766,5.074420361854201,4.949240287073171,5.035012089997008,843399,0.0013959869825915688
2003-01-06,5.0767412185668945,5.141648930260297,5.007196554838787,5.014151153857012,1693131,0.01843425301179852
2003-01-07,5.19960355758667,5.2575576782884355,5.15092234822353,5.15092234822353,2876262,0.023912820417398936
2003-01-08,5.092967510223389,5.192647881054253,5.081376622902199,5.192647881054253,2012769,-0.020721715173622902
2003-01-09,4.984012603759766,5.081374626223487,4.984012603759766,5.081374626223487,1990446,-0.0216253582555745
2003-01-10,5.004878044128418,5.097604485937422,4.970106042966969,5.053559243690698,1393593,0.004177735336590203
2003-01-13,5.030378818511963,5.074423403554254,5.023424218360577,5.023424218360577,1448337,0.005082247444458842
2003-01-14,4.98865270614624,5.060515035678753,4.98865270614624,5.053560434839105,1422939,-0.008329418568349267
2003-01-15,4.981696605682373,5.030377802064702,4.94924225368514,5.030377802064702,1554417,-0.0013953576499581765
2003-01-16,4.884334564208984,4.960833492656976,4.856516832339445,4.956196872398531,1854672,-0.019737460896362087
2003-01-17,4.7985639572143555,4.949242858562417,4.7985639572143555,4.870426273897121,944436,-0.017716358421028214
2003-01-20,4.680337905883789,4.747563594418894,4.675701285583686,4.747563594418894,1438032,-0.024946388136531612
2003-01-21,4.6826558113098145,4.729019029065255,4.624702369439172,4.6826558113098145,2056962,0.0004951205871517404
2003-01-22,4.555157661437988,4.627019963175432,4.511112425845506,4.627019963175432,2599074,-0.027605287079853595
2003-01-23,4.462433338165283,4.518068823147413,4.423025367056747,4.469387607981225,2475975,-0.02056593417441317
2003-01-24,4.288570404052734,4.497203712999955,4.244525830200145,4.4902491146154135,2244312,-0.03974077051303848
2003-01-27,4.288570404052734,4.288570404052734,4.288570404052734,4.288570404052734,0,0.0
2003-01-28,4.172664642333984,4.212072606730544,4.079938186596337,4.184254868977405,3631929,-0.02739860356183349
2003-01-29,4.172664642333984,4.253799213360253,4.144846904580845,4.200482380087124,2859468,0.0
2003-01-30,4.172664642333984,4.219027206975625,4.1378923043357645,4.219027206975625,1219017,0.0
2003-01-31,4.117027759552002,4.126300004020033,4.033574574818416,4.1216633843657995,1484646,-0.013423349262958129
2003-02-03,3.8828964233398438,3.994167385242558,3.8828964233398438,3.9408498835240287,4315938,-0.05855010942729649
2003-02-04,3.8017594814300537,3.964029893269548,3.792486905417138,3.940848121623784,3301197,-0.021117395002830126
2003-02-05,3.741487979888916,3.8249411620184497,3.7298970943419687,3.792486815132385,2886030,-0.0159805931117925
2003-02-06,3.6116714477539062,3.769305561748694,3.611671447753906,3.769305561748694,2498058,-0.035312717779098744
2003-02-07,3.6163077354431152,3.7183057336050296,3.5699448582724926,3.5931259652443486,2797392,0.001282872628034009
2003-02-10,3.467947244644165,3.630217695381084,3.458674666408544,3.6163088280276527,2600922,-0.0418906959748302
2003-02-11,3.421583414077759,3.51662680826715,3.34276586512591,3.4772188628248064,3135027,-0.01345941626052503
2003-02-12,3.5606727600097656,3.569945336686523,3.372902916498682,3.4192654682689687,2840106,0.03984607403902324
2003-02-13,3.5490825176239014,3.5931270990271846,3.4980836682573884,3.5931270990271846,2501049,-0.003260380196045071
2003-02-14,3.5583550930023193,3.593127430870549,3.419266404756581,3.5606737352268008,2000877,0.0026092612126159295
2003-02-17,3.76003360748291,3.76003360748291,3.565309456848689,3.6163089707712204,2479764,0.05512950996486785
2003-02-18,3.5815365314483643,3.8040783908351643,3.4772198690540375,3.801760080659788,2879022,-0.048635988460432454
2003-02-19,3.407675266265869,3.6626707948662407,3.3497211642515543,3.609353976059956,3563172,-0.04976158835478606
2003-02-20,3.2199063301086426,3.403039606492327,3.166588501417603,3.3566763781216475,4780326,-0.05667804960216585
2003-02-21,3.2454051971435547,3.3149495373771614,3.1294982950344488,3.1294982950344488,3376923,0.007887941404868308
2003-02-24,3.2685868740081787,3.361312658107076,3.2569959851890355,3.2964046092378476,1732818,0.007117532374993911
2003-02-25,3.1318161487579346,3.233814841971699,3.124861549205687,3.233814841971699,1756956,-0.04274466738652148
2003-02-26,3.164271593093872,3.1874527152733423,3.136453848542101,3.1526803687767915,2744145,0.010309809248573413
2003-02-27,3.120225667953491,3.152679696341772,3.090089950256889,3.1503620488772976,1677471,-0.01401755606872241
2003-02-28,3.243086814880371,3.312631146463617,3.1341338629265207,3.1341338629265207,8628318,0.03862026821805156
2003-03-03,3.2454051971435547,3.2709049543693296,3.180497146258855,3.2454051971435547,984780,0.0007146136136250371
2003-03-04,3.18049693107605,3.2338147524015173,3.1549971755755113,3.2106326439982693,981183,-0.020202758292141663
2003-03-05,3.3033597469329834,3.419266664323004,3.1503621782481837,3.154997804981098,6338196,0.03790260346856393
2003-03-06,3.3242223262786865,3.4076755231860525,3.268586530060249,3.3613123044017668,7369572,0.006295704232436336
2003-03-07,3.3844943046569824,3.384494304656983,3.291768837592567,3.291768837592567,1972800,0.017968742274210955
2003-03-10,3.458674669265747,3.546764494190471,3.389130332441141,3.389130332441141,1826043,0.021680969932134902
2003-03-11,3.6209452152252197,3.6255818365068078,3.4540387871774563,3.4540387871774563,2552871,0.04584962880795401
2003-03-12,3.4795382022857666,3.6441266350405437,3.479538202285767,3.6394903458307413,1565202,-0.039835516444550675
2003-03-13,3.4308555126190186,3.495763533420878,3.4123100322050695,3.488808936813969,1771428,-0.014089933821957907
2003-03-14,3.474900960922241,3.5328550631158016,3.314948845941163,3.3844931716691313,4495305,0.012756327490238506
2003-03-17,3.567627429962158,3.6163082926858974,3.4308564238133736,3.474900998105637,1218018,0.0263348112553967
2003-03-18,3.655716896057129,3.7206252713487866,3.581536606324238,3.711352362066948,2069028,0.02439142574869875
2003-03-19,3.7043962478637695,3.7391685657043543,3.655715400823031,3.67194290252561,1129362,0.013228074266430178
2003-03-20,3.6742630004882812,3.729898812482857,3.609355271657455,3.704398719887821,1544673,-0.00816772095877957
2003-03-21,3.715989351272583,3.7507616898892078,3.62094524645226,3.6719450964671996,1021011,0.011292386836691839
2003-03-24,3.7229437828063965,3.7855338568324313,3.6580360614518743,3.776261277836988,1692660,0.001869739500135684
2003-03-25,3.7136709690093994,3.7252611935655704,3.6394900167464685,3.6742620168691085,822045,-0.0024938278806241466
2003-03-26,3.8249425888061523,3.8249425888061523,3.732216133068505,3.7553982444233043,1345662,0.029522590778883986
2003-03-27,3.76003360748291,3.824942320921454,3.7461247395804658,3.820305700007071,1687782,-0.01711556218120577
2003-03-28,3.76003360748291,3.7994425639601888,3.718307003775577,3.7553979814092324,776358,0.0
2003-03-31,3.6479334831237793,3.778717496258934,3.5965545147251183,3.778717496258934,3382383,-0.030267057269182787
2003-04-01,3.4797823429107666,3.615237174644504,3.4797823429107666,3.615237174644504,2707113,-0.04719109156325392
2003-04-02,3.5078065395355225,3.5848752916550315,3.475110968521556,3.5288251686280847,2819916,0.008021177934423477
2003-04-03,3.5521814823150635,3.582541810780319,3.531162510690085,3.547510302767095,1019724,0.012570992194633476
2003-04-04,3.6058952808380127,3.6432623742399954,3.5568512421921197,3.561522421191901,1117734,0.015008167284940923
2003-04-07,3.7717092037200928,3.7927278300289307,3.6502672865789085,3.666615069920778,1677057,0.04495818430219436
2003-04-08,3.734344005584717,3.7740456861084386,3.6853003011754635,3.769375509378623,1918980,-0.009956099628307534
2003-04-09,3.7366793155670166,3.7833880993361406,3.736679315567016,3.7600332063238016,1163064,0.0006251647084938247
2003-04-10,3.7273385524749756,3.7343446539991563,3.67829450546476,3.7250026284915188,979677,-0.002502879316039058
2003-04-11,3.6549394130706787,3.729672933617876,3.6082312968138694,3.7133254771259607,2066883,-0.01961493755700902
2003-04-14,3.5825414657592773,3.605895356738675,3.5568513170604517,3.605895356738675,1641519,-0.020007061428344873
2003-04-15,3.622244119644165,3.6549397033955007,3.58487668823196,3.58487668823196,1056324,0.011021301133950934
2003-04-16,3.645597219467163,3.6712870306495433,3.622243331607026,3.661945007786288,906564,0.006426441939290072
2003-04-17,3.584876537322998,3.622243967162184,3.563857900926909,3.622243967162184,1467414,-0.016796163482004356
2003-04-18,3.584876537322998,3.584876537322998,3.584876537322998,3.584876537322998,0,0.0
2003-04-21,3.584876537322998,3.584876537322998,3.584876537322998,3.584876537322998,0,0.0
2003-04-22,3.6619462966918945,3.6993137331269526,3.6339212204934923,3.6642822208363195,700989,0.02127074634746603
2003-04-23,3.7250025272369385,3.748357089243341,3.7016482993157642,3.725002527236938,1320495,0.01707274916070427
2003-04-24,3.7273385524749756,3.7483571911327553,3.7156609370691194,3.7366799098121373,930765,0.000626923885947134
2003-04-25,3.7273385524749756,3.7273385524749756,3.7273385524749756,3.7273385524749756,0,0.0
2003-04-28,3.6666176319122314,3.7086552479880726,3.6315861181397264,3.7086552479880726,1680636,-0.016424843244115254
2003-04-29,3.6549394130706787,3.7366793682117705,3.645597723002279,3.666616692698773,1218855,-0.0031900943128936932
2003-04-30,3.652604341506958,3.6853005924778217,3.631585370752146,3.6339206263442327,1136847,-0.0006390852307203401
2003-05-01,3.6549394130706787,3.666616692698773,3.643262467527774,3.652604157596173,1040598,0.0006390852307202891
2003-05-02,3.612901449203491,3.650268877394338,3.5872123028171976,3.650268877394338,1165965,-0.011568341541592246
2003-05-05,3.5638582706451416,3.6292504444345624,3.5288267609038537,3.6199084189630137,1242750,-0.013667433188254962
2003-05-06,3.545175552368164,3.5591880907536004,3.519485731618896,3.5591880907536004,1320033,-0.005256062005923171
2003-05-07,3.5241565704345703,3.535833183496709,3.4751125237939857,3.5264914921447157,3048603,-0.005946543041625888
2003-05-08,3.4424169063568115,3.4937962182909774,3.4167270833470798,3.4937962182909774,2929386,-0.023467323093330297
2003-05-09,3.358340263366699,3.409719219716317,3.299954873097034,3.409719219716317,3505131,-0.02472693104635746
2003-05-12,3.363011598587036,3.3980427675625258,3.332650606243611,3.3513339854532513,1709793,0.0013899989372382006
2003-05-13,3.3279809951782227,3.4213979164797865,3.3233098150278813,3.365347429613585,1472745,-0.01047106927406451
2003-05-14,3.253246784210205,3.325644723613433,3.2252217107472982,3.323309467867472,3973389,-0.022712304170246583
2003-05-15,2.9122743606567383,3.2392342160560488,2.895926902423133,3.2345630364389826,12215580,-0.11071916503417559
2003-05-16,2.8025102615356445,2.884249565082655,2.713763853803357,2.872572951256984,20451048,-0.03841880563238895
2003-05-19,2.818857431411743,2.8328699662540275,2.7814908388749098,2.8071801520005812,2181228,0.00581609915960638
2003-05-20,2.856224298477173,2.874908015240564,2.7698138206333174,2.8025100744053257,2387145,0.013168940592934783
2003-05-21,2.8935909271240234,2.9029322817794796,2.8445468941933116,2.8562235039913464,4051224,0.012997688878273376
2003-05-22,2.823528528213501,2.8959264557475684,2.8165220939538185,2.8959264557475684,1810221,-0.024510912225952787
2003-05-23,2.818857431411743,2.8679011363171467,2.8165221759806207,2.8235286104443547,1102401,-0.001655717245255543
2003-05-26,2.8071799278259277,2.8538883735701845,2.8071799278259277,2.821192461549205,1269846,-0.00415124166792724
2003-05-27,2.7511298656463623,2.8141862728963636,2.7511298656463623,2.802509661570438,2357787,-0.020168707480492144
2003-05-28,2.711428642272949,2.7908330252579088,2.7020866160718087,2.767478962010846,2828142,-0.014536017279034264
2003-05-29,2.7441229820251465,2.779154311520533,2.71142740858123,2.71142740858123,1801683,0.011985857127070851
2003-05-30,2.7838265895843506,2.802510307904429,2.7441242310427363,2.753466424288038,5532996,0.014364924926566587
2003-06-02,2.8608953952789307,2.863230651003371,2.783826276923574,2.783826276923574,1935552,0.027308198798108658
2003-06-03,2.755800724029541,2.88891996562272,2.744123445184274,2.872572176141546,2204145,-0.03742660679929734
2003-06-04,2.7581357955932617,2.8118506733495647,2.7581357955932617,2.7581357955932617,1055160,0.0008469708329072494
2003-06-05,2.8585593700408936,2.879578336328754,2.7955029723050155,2.802509238720113,2235351,0.0357627660150445
2003-06-06,2.8445475101470947,2.886585118582544,2.8235288729719774,2.8352054852984474,1631631,-0.004913773625983798
2003-06-09,2.8445475101470947,2.8445475101470947,2.8445475101470947,2.8445475101470947,0,0.0
2003-06-10,2.8935909271240234,2.8935909271240234,2.8492174044784684,2.853888248848768,2809200,0.0170942586242451
2003-06-11,2.9566471576690674,2.996349167755086,2.8959261808841648,2.8959261808841648,2244561,0.02155764317032142
2003-06-12,3.0290467739105225,3.0407243924952256,2.9800030476350052,3.0243759269278385,1667511,0.024192064632903913
2003-06-13,3.0874311923980713,3.1061149083519846,3.0360522263443857,3.0360522263443857,3072786,0.019091441886370415
2003-06-16,3.122462749481201,3.134140030375131,3.036052274024073,3.057071245999055,2068845,0.011282617393863555
2003-06-17,3.0664124488830566,3.1901900165288075,3.0360521214380967,3.155158843778069,3521199,-0.018113738389273566
2003-06-18,2.9729952812194824,3.0547355680073633,2.9613180019397336,3.0547355680073633,3813684,-0.03093833804442295
2003-06-19,2.958981990814209,3.024373802641303,2.951975892303853,2.996348740429691,3353583,-0.004724669643955944
2003-06-20,2.9286224842071533,2.9659892441628237,2.909939104229318,2.9613180650831783,2206608,-0.010313116590204077
2003-06-23,2.9146101474761963,2.975330802449206,2.8935915106140326,2.93796437403705,1713135,-0.004796099855738267
2003-06-24,2.823528528213501,2.907603734818648,2.823528528213501,2.8959264557475684,2394597,-0.031748716785817
2003-06-25,2.8258633613586426,2.865566042145034,2.80484472740547,2.8375409741506954,3099873,0.0008265786207493957
2003-06-26,2.8538882732391357,2.860894706897035,2.8141859287097115,2.823528285700437,2361915,0.009868438311900164
2003-06-27,2.874907970428467,2.930958117589264,2.8725727146727147,2.8982618643269027,2863299,0.007338292591332641
2003-06-30,2.790832757949829,2.881914414398397,2.790832757949829,2.8772432347026045,2916687,-0.029680632602198238
2003-07-01,2.821192979812622,2.856224153513591,2.8095163673592567,2.8258638252450994,2376591,0.010819807130498706
2003-07-02,2.8141863346099854,2.849217839781913,2.802509723027998,2.818857513779089,1156965,-0.0024866644895296967
2003-07-03,2.9122743606567383,2.9473058691881575,2.860895393891714,2.8865852113594515,5053095,0.03426116966477384
2003-07-04,2.898261308670044,2.9309575556638565,2.8608948851453277,2.914609766252116,4747857,-0.004823334698019489
2003-07-07,2.9146101474761963,2.9426352193492202,2.895926766227513,2.9192806587031574,914115,0.005625062256309602
2003-07-08,2.949641227722168,2.9776662955416295,2.9356286938124376,2.9566473276344527,2617599,0.011947474521337037
2003-07-09,3.012698173522949,3.019704274310013,2.9589829523677103,2.9589829523677103,2508927,0.02115253516078103
2003-07-10,3.1177916526794434,3.1177916526794434,2.9613178553209707,3.02671034878175,5045340,0.034288867186580765
2003-07-11,3.173842668533325,3.2345629914319183,3.047729506843188,3.129469135470431,4418901,0.017818104463805336
2003-07-14,3.2088747024536133,3.2439062198858517,3.1785136976546764,3.227557755242748,3396690,0.01097726365254942
2003-07-15,3.250910997390747,3.257917431654507,3.2228859285060563,3.236898462948402,5674512,0.013014948254359199
2003-07-16,3.2158796787261963,3.257917280097663,3.199531221509555,3.257917280097663,5887065,-0.010834326667053341
2003-07-17,3.1808481216430664,3.2112084439495336,3.1551583097666844,3.2042020101341016,3768783,-0.010953071133563004
2003-07-18,3.2158796787261963,3.2462400015630095,3.1598295435642405,3.169170898672742,1241784,0.010953071133562952
2003-07-21,3.302290201187134,3.325644090542002,3.232227530867035,3.232227530867035,2452521,0.026515290839865802
2003-07-22,3.227555990219116,3.2742647659473416,3.215879380936032,3.2695935876979045,1880721,-0.02289103667679564
2003-07-23,3.243905782699585,3.276601037152852,3.239234602525206,3.2695949350618134,1649457,0.005052900825442138
2003-07-24,3.222886800765991,3.297620003932869,3.211209518527712,3.2439057751607883,1304847,-0.006500612376392148
2003-07-25,3.2649240493774414,3.3116321708374277,3.199531877528916,3.211209158457833,1337496,0.012959020501314374
2003-07-28,3.2579166889190674,3.2812705735802825,3.2018665639279167,3.2649227875004123,2299131,-0.0021485617801202186
2003-07-29,3.1294686794281006,3.2392336989461312,3.1294686794281006,3.2392336989461312,2866518,-0.04022469945743599
2003-07-30,3.1878561973571777,3.204203660452507,3.129470109717349,3.15282467840741,2276469,0.018485413270371995
2003-07-31,3.1878561973571777,3.234563998396003,3.1761785789268226,3.20186873812002,1820961,0.0
2003-08-01,3.190189838409424,3.23456269929423,3.190189838409424,3.2088735526745724,1321431,0.0007317730675811492
2003-08-04,3.1948609352111816,3.213543980824506,3.1878548348668327,3.1878548348668327,503559,0.001463135627477449
2003-08-05,3.1878561973571777,3.19953281353156,3.159831115831494,3.19953281353156,1301757,-0.0021949086950584923
2003-08-06,3.108449935913086,3.1808485364687518,3.1061146803934947,3.1808485364687518,1940088,-0.02522446337919882
2003-08-07,3.106114625930786,3.117791905579581,3.06174176506982,3.106114625930786,2026389,-0.0007515603286389052
2003-08-08,3.1528232097625732,3.162164565167763,3.108449683555616,3.1154557836308006,1483767,0.014925679782649378
2003-08-11,3.164499521255493,3.192524587076455,3.1481517332358337,3.1691706996441242,1291557,0.0036966054407449682
2003-08-12,3.1668360233306885,3.18785499358057,3.152823487859167,3.1645000996243042,1221189,0.0007380756128971968
2003-08-13,3.1878561973571777,3.1948623006959367,3.1668372191702523,3.1761785789268226,854067,0.006615662871546347
2003-08-14,3.1808481216430664,3.190189476588389,3.1551583097666844,3.187854555458499,910905,-0.0022007862798135163
2003-08-15,3.1995320320129395,3.1995320320129395,3.173842881350555,3.190190340452849,676833,0.005856692963759447
2003-08-18,3.1948609352111816,3.2065375463949755,3.1878548348668327,3.1995314460506266,464664,-0.001460997988887335
2003-08-19,3.1995320320129395,3.2182154151331206,3.1761778031127132,3.2042028777929845,1131798,0.0014609979888874714
2003-08-20,3.2859420776367188,3.3186376530424138,3.22288551371899,3.22288551371899,2444472,0.026648833331542377
2003-08-21,3.269594192504883,3.327980256486655,3.2112087966934886,3.2789362166467098,1911132,-0.004987515390466861
2003-08-22,3.3980438709259033,3.40972048559563,3.264924583790069,3.269595096023847,3509652,0.03853405691780137
2003-08-25,3.589547872543335,3.643262761818134,3.4307387944672945,3.4307387944672945,4348572,0.05482631979876062
2003-08-26,3.556851625442505,3.6549397133032717,3.5288265529352048,3.6245793851296386,1897971,-0.00915047507518849
2003-08-27,3.6899709701538086,3.708654686332131,3.5591876295873495,3.5755354218761974,3169353,0.036742812156437335
2003-08-28,3.7810537815093994,3.7997375034029965,3.706320564361643,3.7413520835448137,3449319,0.02438415810267061
2003-08-29,3.9468679428100586,4.016930622121409,3.8114134294747797,3.8114134294747797,11812359,0.04291958955299228
2003-09-01,3.886145830154419,4.129030069820997,3.881475319901454,4.016929805706487,4409298,-0.015504461199227722
2003-09-02,3.7647054195404053,3.9468687574331485,3.7436864443661366,3.89548944866694,2011056,-0.03174826094206682
2003-09-03,3.8067421913146973,3.916507555001854,3.8044069357496526,3.858121488682905,3075717,0.011104139094256983
2003-09-04,3.9632132053375244,3.9818969102252804,3.8441068835126107,3.8441068835126107,2310198,0.040281356272958424
2003-09-05,3.9351916313171387,4.054298392622609,3.9351916313171387,3.9865716146599683,2258292,-0.007095531861343731
2003-09-08,3.9468679428100586,4.014595366520301,3.8768049294135,3.935190328463688,914265,0.0029627586354228283
2003-09-09,3.958545684814453,4.005253809051733,3.935190787482697,3.974893478184714,763110,0.00295436799346724
2003-09-10,3.8487789630889893,3.9351894137787022,3.8487789630889893,3.9351894137787022,1756989,-0.028120760951828333
2003-09-11,3.795065402984619,3.813749120351956,3.762369816326205,3.788058967211212,2143920,-0.014054300864670122
2003-09-12,3.8300957679748535,3.867462857446569,3.8184188239591235,3.832431357229087,636279,0.009188162885984086
2003-09-15,3.904829263687134,3.9165068758281154,3.853450309313914,3.8768041972552987,756147,0.019324252275388133
2003-09-16,3.923513174057007,3.946867397266056,3.9118358954099017,3.92117725060836,1347546,0.004773410462104268
2003-09-17,3.9678869247436523,4.005253690293728,3.935190670802099,3.95854556744137,1225899,0.011246221917583203
2003-09-18,3.9492034912109375,4.037949899844534,3.935190953124358,4.012260079643175,2868801,-0.004719781443510061
2003-09-19,3.956209659576416,4.030943525066122,3.956209659576416,4.030943525066122,1849224,0.0017724994421286116
2003-09-22,3.915983200073242,3.9987989944760196,3.899420311977443,3.9987989944760196,2000430,-0.010219975640975331
2003-09-23,3.7740156650543213,3.8804926745624373,3.752720127760265,3.8804926745624373,3158037,-0.03692683686528134
2003-09-24,3.866295099258423,3.901787545606621,3.7858462762954233,3.7858462762954233,3983175,0.024157112086860572
2003-09-25,3.814239740371704,3.8544644865629256,3.7503534783271233,3.785845921347673,2406897,-0.013555346615232227
2003-09-26,3.797677516937256,3.8450002184921352,3.788212570448982,3.788212570448982,1276473,-0.004351663059675583
2003-09-29,3.807140588760376,3.8568295915080446,3.7929433439971048,3.802407948185322,706044,0.002488705601066413
2003-09-30,3.797677516937256,3.8331699662047676,3.750354138420213,3.7858465876877245,1739016,-0.002488705601066333
2003-10-01,3.797677516937256,3.8213390369552367,3.7621854061508255,3.7858465876877245,2035815,0.0
2003-10-02,3.8923227787017822,3.915983955264244,3.8000427007917352,3.830802501107744,2404500,0.024616394642916633
2003-10-03,4.128938674926758,4.140769603825962,3.9988004879219337,3.9988004879219337,4737339,0.05901429973602514
2003-10-06,4.209386825561523,4.2567095104985535,4.136035631542191,4.136035631542191,4998114,0.01929659544023837
2003-10-07,4.159698009490967,4.25670970419071,4.12893753514814,4.235414511924104,3912411,-0.011874512185940513
2003-10-08,4.173895835876465,4.173895835876465,4.152600300441532,4.164430551716845,3513237,0.0034073751098460297
2003-10-09,4.169163227081299,4.190458762686246,4.16206494086702,4.176261851776633,1311990,-0.0011345021693033106
2003-10-10,4.0461225509643555,4.169162421747409,4.0461225509643555,4.169162421747409,1496952,-0.02995632300660815
2003-10-13,4.050854682922363,4.093445409187563,4.050854682922363,4.067418250858114,3092214,0.0011688639748111862
2003-10-14,4.01772928237915,4.074516922790285,4.01772928237915,4.074516922790285,2678424,-0.008211003763884528
2003-10-15,4.01772928237915,4.093445797779627,4.01772928237915,4.022461247265709,1999581,0.0
2003-10-16,3.8450000286102295,4.034292517887115,3.8450000286102295,4.034292517887115,5550387,-0.04394327751210728
2003-10-17,3.856830596923828,3.8923230411224443,3.7148614970914293,3.738522675249129,4737522,0.003072146920292559
2003-10-20,3.95147705078125,3.9538437103986404,3.852098332676971,3.8568309749496192,1901880,0.024243688603903447
2003-10-21,4.022460460662842,4.055586916239073,3.998799286932911,4.022460460662842,1433031,0.017804324370286145
2003-10-22,3.9822378158569336,4.04612375233817,3.9822378158569336,4.029560180170146,1115490,-0.010049843717849786
