Date,Close,High,Low,Open,Volume
2008-04-08,28.134963989257812,28.775434804074898,27.967220732723412,28.592441896167045,1222547
2008-04-09,27.85284423828125,28.638185129992518,27.761349256889662,28.096832794374166,900414
2008-04-10,27.471616744995117,28.28745417295426,27.448743722636454,28.028215921453086,1790250
2008-04-11,27.616483688354492,27.98246654539013,27.41061778591447,27.822349590794513,1588674
2008-04-14,27.47924041748047,27.707979345083988,27.265748230953687,27.44874111818046,772952
2008-04-15,28.058713912963867,28.08158984282749,27.258126173498862,27.47924174121563,1034335
2008-04-16,28.767805099487305,29.072792273502515,28.33320026708824,28.378949215762496,1742412
2008-04-17,28.844057083129883,29.545523602215532,28.64581452177185,29.545523602215532,753485
2008-04-18,28.74493408203125,29.30915661212227,28.577190833779266,29.17953894470825,2481331
2008-04-21,29.530275344848633,29.705641982899355,29.278663354105866,29.354908706797914,1616866
2008-04-22,30.376605987548828,30.620594557041336,29.110914192591512,29.141413490921366,1242269
2008-04-23,30.910329818725586,31.383057274054167,30.506221416772778,30.506221416772778,2101968
2008-04-24,30.117374420166016,30.62060131945115,29.987756736498454,30.42236165367317,2335782
2008-04-28,30.49860382080078,30.956081714683386,30.307987546920774,30.917959041622087,1212860
2008-04-29,30.407100677490234,30.79595649225624,30.323229074080988,30.498595650039988,462449
2008-04-30,30.338483810424805,30.6358447025254,29.537896122021692,30.307984511600843,950747
2008-05-01,29.73613739013672,30.041124578080296,29.385404160002974,29.789509711740838,1142801
2008-05-02,30.117374420166016,30.574852361852933,29.736141832568975,30.330863738476733,1149878
2008-05-05,30.42234992980957,30.55196756352637,30.23173370946884,30.498595254516783,1081681
2008-05-06,30.49098014831543,30.574848864792113,30.132620626218692,30.48335386863442,1226245
2008-05-07,30.19362449645996,30.498611777666333,29.94963583492457,30.498611777666333,1095251
2008-05-08,30.879838943481445,30.879838943481445,29.980129823059542,30.193619136863465,1568575
2008-05-09,30.437602996826172,30.978955385673252,30.353734285638378,30.620595886175227,1249802
2008-05-12,30.49098014831543,30.97895733925444,30.44523119594984,30.879836063415738,487247
2008-05-13,30.346105575561523,30.803586308000984,30.193611998081703,30.498599153041344,884570
2008-05-14,30.254615783691406,30.83408798725483,30.20124345870163,30.49860438609428,1154638
2008-05-15,32.275142669677734,32.93086008225873,30.559596535363628,30.673964532507462,2060674
2008-05-16,30.68922233581543,31.634680403076345,30.521479071807754,31.261071199215717,1943543
2008-05-19,30.590087890625,30.994196224727048,30.498592926246552,30.727331791478907,1059877
2008-05-20,30.666339874267578,30.963700726349295,30.498596661883912,30.79595751396563,948152
2008-05-21,31.32207489013672,31.505064927317765,30.612981951768223,30.765472679894362,1205923
2008-05-22,31.535554885864258,31.771917189521247,30.57484729551047,31.40593431510139,1325856
2008-05-23,30.765464782714844,31.505056840292546,30.65109676597734,31.375439172942016,1212589
2008-05-26,30.58247947692871,31.177201399065,30.58247947692871,30.72734681708209,711144
2008-05-27,30.49860382080078,30.887459739743644,30.49860382080078,30.620598119741043,531040
2008-05-28,29.42352867126465,32.785999685453056,29.27866134764797,32.785999685453056,1237527
2008-05-29,29.73613739013672,31.261067512707832,29.30915590873039,31.261067512707832,1293318
2008-05-30,30.346105575561523,30.986576274118313,30.346105575561523,30.57484448749472,3062024
2008-06-02,29.83525848388672,30.712091553971657,29.3777777047102,30.65109586189214,1289329
2008-06-03,30.407100677490234,30.483346003186238,29.644635786239235,29.934370350742245,1220742
2008-06-04,30.529109954833984,30.856970251965816,30.47573761888919,30.666353935427505,1176361
2008-06-05,30.79596710205078,31.16195002691059,30.498606157388046,30.879838734355396,855717
2008-06-06,31.26107406616211,31.26107406616211,30.544357805390394,30.856968429709056,1347071
2008-06-10,30.35373306274414,30.727339288443844,30.086868564385455,30.346106783851308,1162060
2008-06-11,30.551979064941406,31.139077593635175,30.201245785536962,30.940837929624685,1366448
2008-06-12,29.73613739013672,30.483352801167758,29.73613739013672,30.1173699207795,1064950
2008-06-13,30.02587890625,30.34611287830566,29.45403003451595,29.90388459662302,1853165
2008-06-16,29.88100242614746,30.773087992284598,29.553142242109466,29.903878354071548,1125099
2008-06-17,29.492149353027344,29.66751597136354,29.065167863660882,29.560771326165284,1956135
2008-06-18,30.68922233581543,30.68922233581543,29.55314798075442,29.736140896814952,2062082
2008-06-19,30.041122436523438,30.414728661118808,29.980123839853807,30.376605992486876,3215394
2008-06-20,30.155494689941406,30.346110968523302,29.812384806779274,30.04112666793642,1331155
2008-06-23,29.530275344848633,30.368988767329977,29.377781730890774,30.117373868013445,1142933
2008-06-24,29.255783081054688,29.667514905084293,28.775432194926818,29.42352632237934,1455977
2008-06-25,28.821184158325195,29.431155740420778,28.600068550886192,29.255789092354167,2078362
2008-06-26,27.74610710144043,28.234084345405247,27.532617784349274,28.02821840025,2973475
2008-06-27,27.07513427734375,27.143756252322017,26.556660687986692,27.029388233073913,3668128
2008-06-30,27.220006942749023,27.3496246245433,26.89214668946803,27.128511937448728,2851741
2008-07-01,27.052255630493164,27.738475237596784,26.96838402200573,27.63935398133228,1337709
2008-07-02,27.624103546142578,28.066334593353297,27.105627170792758,27.761347463651227,4880728
2008-07-03,26.998882293701172,27.67747559689601,26.70152144475717,27.624103285986717,2433414
2008-07-04,26.228801727294922,26.998890231519724,25.428211011131964,26.838773251716596,2810344
2008-07-07,25.74844741821289,26.61003381710204,25.550204858467406,26.152553000548032,2132641
2008-07-08,25.100345611572266,25.595949009357405,24.79536136634323,25.43583206246918,3173613
2008-07-09,25.878063201904297,26.228799341546054,25.252842082669947,25.618824964033465,4115724
2008-07-10,25.435834884643555,26.129677973382673,25.351963262613545,26.038182980519654,1191989
2008-07-11,26.198293685913086,26.198293685913086,25.473951469754006,25.92380586433089,1183133
2008-07-14,25.88568687438965,29.736134474648782,25.573076346255498,29.736134474648782,1018871
2008-07-15,25.771312713623047,26.00005159902688,25.283335649142135,26.00005159902688,1339630
2008-07-16,25.74844741821289,26.152553000548032,25.222347533178066,25.260470207414166,1577519
2008-07-17,26.686275482177734,26.8158931384046,26.350791923202422,26.686275482177734,1771386
2008-07-18,28.24933433532715,28.439950630313938,27.517368460635605,28.386578300403542,3007456
2008-07-21,27.982463836669922,28.744928775497044,27.746098658547265,28.744928775497044,1514567
2008-07-22,25.390085220336914,26.762521709003423,25.31383987985617,26.686276368522677,5302730
2008-07-23,26.038185119628906,26.495663030100474,25.550204997599312,25.824692907311704,3307399
2008-07-24,26.8997745513916,26.907400833107626,25.87807094451401,26.114436231948307,1698189
2008-07-25,26.739652633666992,27.25050579769238,26.44229168991767,26.838773917774674,1678257
2008-07-28,26.152549743652344,26.686275842211217,25.923810818148038,26.12205044463224,1958149
2008-07-29,26.099180221557617,26.18305184856434,25.626452670379376,25.626452670379376,1595034
2008-07-30,26.106807708740234,26.503287022532515,26.106807708740234,26.4575409755577,838291
2008-07-31,26.381296157836914,26.44991814582479,25.824696881301506,26.09156146062061,2534135
2008-08-01,26.686275482177734,26.762520820126102,26.205921709098035,26.59478049492505,1545893
2008-08-04,26.76251983642578,26.937889342692806,26.221170394600218,26.221170394600218,1049466
2008-08-05,26.419418334960938,26.579535316730713,26.09918146284769,26.465164381995905,2426837
2008-08-06,27.220006942749023,27.715607554318268,26.976018322899044,27.220006942749023,1792097
2008-08-07,26.915021896362305,27.395375803147974,26.77777792299497,26.991270164107497,2340772
2008-08-08,27.69273567199707,28.188339212575414,26.808276161428346,27.067514444279897,1441026
2008-08-11,29.202411651611328,29.225287581582243,28.394200537450132,28.394200537450132,1948199
2008-08-12,29.73613739013672,30.01062527757126,29.644642397183,29.759010411231802,2446526
2008-08-13,29.73613739013672,29.73613739013672,29.73613739013672,29.73613739013672,0
2008-08-14,28.70681381225586,29.049920799924706,28.554320201862094,28.97367544901467,6061254
2008-08-15,28.21120834350586,28.82117983408318,28.134962997898754,28.783057161279626,7644304
2008-08-18,27.82997703552246,28.39420250724791,27.372499124395375,28.211209597652903,2886860
2008-08-19,27.845226287841797,28.1730865192596,27.311500126796055,27.578361753032134,3182778
2008-08-20,28.134963989257812,28.569568873393663,28.134963989257812,28.36370294271243,2383627
2008-08-21,27.60123062133789,28.127330367824598,27.547858309748204,28.020585744645224,2039132
2008-08-22,28.72205352783203,28.74492945436669,27.883343238743528,28.051086459990422,2822501
2008-08-25,29.499767303466797,29.682760167734422,28.80592432859743,28.973667545128343,2091740
2008-08-26,29.484516143798828,29.63700970477334,28.523811654233075,29.63700970477334,1548372
2008-08-27,29.454029083251953,29.881007698869556,29.080419886012873,29.583646760543388,1249570
2008-08-28,30.041122436523438,30.15549044241923,29.545519018588806,29.545519018588806,1879676
2008-08-29,31.2991886138916,31.2991886138916,30.34610733509726,30.42235558254475,4494373
2008-09-01,31.06283950805664,31.33732458969901,30.742602549945506,31.33732458969901,1448822
2008-09-02,31.642303466796875,32.00066301511623,31.32206950252539,31.642303466796875,1392307
2008-09-03,31.26107406616211,31.94729392860502,30.76547050900067,31.64230667672506,1782631
2008-09-04,30.49860382080078,31.2610689163208,30.201242898919734,31.2610689163208,1895736
2008-09-05,30.064001083374023,30.44523365819888,29.583647224694065,29.736140836338752,1304783
2008-09-08,30.475727081298828,30.75021494757621,29.964874017155214,30.193612936195315,1763705
2008-09-09,30.02587890625,30.58247812570896,29.78189028699604,30.42236113968113,2026245
2008-09-10,30.765464782714844,31.2076959247722,30.269864226372082,30.429981194948663,2752126
2008-09-11,30.544353485107422,31.261069644504698,30.307988252903947,31.261069644504698,2121052
2008-09-12,30.31561279296875,30.574851057821054,29.652268933242503,30.574851057821054,1782238
2008-09-15,29.888629913330078,30.262236151174232,29.354903807836575,29.36252717840403,1560618
2008-09-16,30.14173126220703,30.517545491140876,29.30573909139583,29.528159697790553,2064501
2008-09-17,30.870349884033203,31.552948456828812,30.73996720192173,31.552948456828812,2192337
2008-09-18,30.103382110595703,30.46385666701029,29.5281582486098,29.5281582486098,4451624
2008-09-19,29.911638259887695,30.279781148920637,29.604851056157106,29.681549319959558,2163639
2008-09-22,28.914587020874023,29.911641140406253,28.400718844000252,29.528158561683096,3072649
2008-09-23,28.761194229125977,28.79954190295015,27.879183102470126,28.001897414151465,1881477
2008-09-24,29.06797981262207,29.489810052098893,28.715173626646358,28.738184570219868,1517093
2008-09-25,28.960599899291992,29.635529983441426,28.91458386733743,29.106325135786964,1322199
2008-09-26,29.344079971313477,29.635527494082503,29.14467035620161,29.420778227694445,1570875
2008-09-29,29.528162002563477,29.765922282344107,29.12167135798584,29.750582626318884,678406
2008-09-30,28.607797622680664,29.05263878469095,28.009565781380996,28.070921467948818,2209648
2008-10-01,29.719892501831055,29.719892501831055,28.991275197283493,28.991275197283493,1024353
2008-10-02,30.241437911987305,30.640260164991467,29.827276003974514,30.295125241647476,994512
2008-10-03,31.115772247314453,31.253826192161075,30.371815202945385,30.56355646792797,1910120
2008-10-06,29.14468002319336,30.670942185417896,28.776537047673436,30.080378581227514,1704842
2008-10-07,29.834945678710938,29.90397265964175,27.84083452167629,28.017236156112837,1955213
2008-10-08,28.991287231445312,29.520495151364905,28.492761550889917,28.960607917821488,1704917
2008-10-09,29.934650421142578,29.988337750368455,28.837889965688234,28.837889965688234,3226322
2008-10-10,28.109270095825195,29.33641299867667,28.009563820674934,28.761189214388892,2904805
2008-10-13,29.290395736694336,29.290395736694336,27.60307487912125,28.070921126445654,1754906
2008-10-14,29.45146369934082,30.48686550858158,28.914587495173787,29.949989304414544,2312213
2008-10-15,29.436126708984375,29.819609328705283,28.761196479068314,29.144679098789226,1958072
2008-10-16,28.185972213745117,28.569454828898113,27.91753555343409,28.224319890112383,2118414
2008-10-17,27.426673889160156,28.761194606214097,26.866789651914658,28.492757960185436,2101280
2008-10-20,28.070926666259766,28.53110756656546,27.587740670688063,28.53110756656546,2648962
2008-10-21,27.61841583251953,28.83789062937568,27.265612539275637,28.761195278927904,2109581
2008-10-22,26.667381286621094,27.917535425498098,26.629033610429563,27.879184823566412,1839137
2008-10-23,26.092145919799805,26.345242812221432,25.34818903995226,25.578277921900707,2884107
2008-10-24,26.759418487548828,27.748804413366845,25.99245319790517,27.610750427171755,2518890
2008-10-27,26.997173309326172,27.01251296309914,26.153509906251724,26.306903518241604,1737693
2008-10-28,26.690383911132812,26.99717111012152,26.19952673334253,26.460294974761062,1348531
2008-10-29,27.748790740966797,28.139941558631232,27.173567057158593,28.024898577312964,2241891
2008-10-30,27.181249618530273,28.05559253229924,26.920481295281384,27.91753854200627,2046225
2008-10-31,27.917537689208984,27.91753768920898,26.98183910041509,27.76414404626468,1885101
2008-11-03,28.761194229125977,28.761194229125977,27.817827409499444,28.239657673045297,1369334
2008-11-04,29.528162002563477,29.56650967975642,27.917536154537924,28.377714132333733,2000117
2008-11-05,28.77652931213379,29.91163724628883,28.77652931213379,29.83494191082492,1840217
2008-11-06,28.37771224975586,28.937596491702777,28.301016900457938,28.531105874091736,1293032
2008-11-07,28.262664794921875,28.35470272006588,27.49569963982777,27.91753281572143,1373293
2008-11-10,28.807212829589844,29.144676451019482,28.56945257369673,28.830220848445975,1114766
2008-11-11,27.779478073120117,28.51576389914268,27.710451094071765,27.764138419360506,1120405
2008-11-12,28.339359283447266,28.492752879140763,27.472687954657577,27.610741898207774,1344826
2008-11-13,28.37771224975586,28.66148855304621,27.495701104129594,27.518712049511,1497441
2008-11-14,29.129331588745117,29.144671240486733,28.67682210245535,29.06797590751806,1447398
2008-11-17,28.147613525390625,28.722837223079512,27.840826382994276,28.607791313246125,1117316
2008-11-18,26.613697052001953,27.8791880680363,26.544670056528044,27.610751377715815,1606237
2008-11-19,26.79775619506836,27.073864064714996,26.138168749038325,26.613686232463472,1793029
2008-11-20,25.21781349182129,26.076813590902738,23.867954730394885,26.038465920769937,3735240
2008-11-21,23.660873413085938,23.77591788446908,21.858505151850608,23.00895279142169,4203883
2008-11-24,24.159400939941406,24.312794546930245,22.817211998833553,23.775918385339164,3249642
2008-11-25,24.841995239257812,24.980049169745715,24.251433316315662,24.535209539767813,3254439
2008-11-26,24.657928466796875,24.949373090362982,23.62252385442384,23.62252385442384,2196598
2008-11-27,24.696277618408203,25.501590414779606,24.312795055779937,25.309849133465473,2082700
2008-11-28,26.613697052001953,26.613697052001953,24.972391743778434,25.187141096034825,3232951
2008-12-01,26.06914710998535,26.958826579724963,25.524599622107388,26.92814727110707,1883025
2008-12-02,25.455577850341797,26.00779381552115,25.17947279349262,25.693338152180797,1482176
2008-12-03,24.389490127563477,25.68566304734767,24.320463150026214,25.616636069810408,1746245
2008-12-04,24.54288673400879,24.941708994525243,23.676216689876924,23.88329618491389,2764489
2008-12-05,24.213090896606445,24.903360740250537,23.699224159043624,24.159403567183016,1803838
2008-12-08,25.716341018676758,25.92342196409381,24.021348708019296,24.067366208266435,1713070
2008-12-09,25.5936279296875,25.915754835385655,24.703948413851716,25.616638875213116,1496842
2008-12-10,25.233152389526367,25.92341920846885,25.07975878784817,25.340527032979224,2096717
2008-12-11,24.082700729370117,25.302176660380514,23.085646813609465,25.302176660380514,3689851
2008-12-12,22.3953857421875,23.745243286245,21.8738491414575,23.36943049168841,4737007
2008-12-15,21.559389114379883,22.96293516837518,21.375317668611462,22.556443144676283,3984471
2008-12-16,22.249662399291992,22.817216516942104,20.593017552402447,21.628420947425948,4144520
2008-12-17,23.16234588623047,23.20069355489229,22.395380810035682,22.85555868545672,3696635
2008-12-18,23.5228214263916,23.561169099098002,22.172962574373024,22.241989555540503,7183794
2008-12-19,24.351146697998047,24.604246634962475,23.15468131708587,23.285065468156883,3191685
2008-12-22,25.56294822692871,25.601295896840142,24.63491823092989,24.84967044876532,2020397
2008-12-23,25.263832092285156,25.6933336483296,24.98005579358543,25.539940026475158,3312548
2008-12-24,25.608964920043945,25.885072831700445,25.00306177232438,25.355867951518654,726405
2008-12-29,25.409555435180664,25.915752301143606,24.527544370276562,25.777698344450098,1377943
2008-12-30,25.47858428955078,25.693333604335294,25.056751098738363,25.156457391634024,639318
2008-12-31,25.846725463867188,25.923420806564504,25.363536612802683,25.424895227552366,721811
2009-01-02,25.800708770751953,26.076816709916535,25.401886517040893,26.076816709916535,653048
2009-01-05,24.389490127563477,25.823714076682464,24.297455132760373,25.777698042150778,1964115
2009-01-06,23.982999801635742,24.91102690039078,23.906302996588,24.688606312039315,1651644
2009-01-07,23.200695037841797,24.00600783417265,23.100990215226215,24.00600783417265,3486809
2009-01-08,23.637868881225586,23.875627700231238,23.016627435430756,23.016627435430756,1768923
2009-01-09,25.24082374572754,25.493923657366516,23.952322020041724,24.236099777931805,2986572
2009-01-12,24.926366806030273,25.125776453153005,24.550552603783075,24.926366806030273,1264052
2009-01-13,25.53993797302246,25.739350543122136,24.696277509264682,24.719285526683972,1553153
2009-01-14,25.30984878540039,25.770026683929963,25.164126466871963,25.28684076819583,2007829
2009-01-15,25.003061294555664,25.409554790389066,24.665597701057088,24.93403431796054,1864797
2009-01-16,25.624300003051758,25.770022296772034,24.91869362199878,25.654979304594733,1699825
2009-01-19,25.846725463867188,26.306903371530666,25.532269877624525,25.984779421314187,1788231
2009-01-20,25.07208824157715,25.885072306545304,24.818991278186676,25.309848477510965,1374388
2009-01-21,25.808374404907227,26.06147134317866,25.02606972397292,25.233150632961948,2303869
2009-01-22,27.058536529541016,27.31163649862743,26.076821820761122,26.076821820761122,2437131
2009-01-23,26.843778610229492,27.089207209178127,26.421948388645248,26.843778610229492,3467116
2009-01-27,27.426673889160156,27.57239914763858,27.0815418944776,27.342310175936873,2040751
2009-01-28,27.917537689208984,28.063260040848856,27.457356760376076,27.725796366963703,4243360
2009-01-29,27.66443634033203,28.308687267522124,27.419007694330112,28.14762526715966,3422885
2009-01-30,28.761194229125977,29.083318200137,27.534051112312593,27.741129136111123,4573041
2009-02-02,27.710451126098633,28.676825908152676,27.526378206510348,28.45440531699094,2248498
2009-02-03,27.303964614868164,28.531110899982803,27.004848603879513,27.534056554773787,2381341
2009-02-04,26.928150177001953,27.8408377638258,26.6520422211251,27.419007464898485,3129059
2009-02-05,27.549386978149414,27.879182229037028,27.07386940099932,27.38832499768985,1792758
2009-02-06,28.147613525390625,28.347023119930935,27.833158021016928,27.994219954192452,1026138
2009-02-09,28.109270095825195,28.47741296668064,27.87150987838671,28.3623670395273,1554441
2009-02-10,27.61841583251953,28.185971373349343,26.958828211744454,28.185971373349343,1318644
2009-02-11,27.84083366394043,27.84083366394043,26.882127250404327,27.09687947653947,958966
2009-02-12,27.204254150390625,28.093933585896092,27.165903553224005,27.4190034509727,1523686
2009-02-13,27.61075210571289,27.75647446633755,27.112223466841293,27.265617119243366,943119
2009-02-16,28.116943359375,28.231989306579354,27.649094131829248,27.95588137388088,1011267
2009-02-17,28.68450164794922,28.722849325471824,27.925204759744453,28.07859839557514,1496558
2009-02-18,28.070926666259766,28.554115587571673,27.349980392576445,28.393053589047774,2310089
2009-02-19,28.247325897216797,28.91458471169934,27.764137067406846,27.93286739906678,2104628
2009-02-20,28.224315643310547,28.7151728487306,27.802485415261422,28.224315643310547,1603380
2009-02-23,28.185972213745117,28.347034209931735,27.48036560621889,28.185972213745117,1353555
2009-02-24,28.753524780273438,28.929926413803965,27.994227993934334,28.04791532041146,2000362
2009-02-25,28.914587020874023,29.19836330992199,28.600131423350632,29.021961674798124,1299087
2009-02-26,29.344079971313477,29.54349251216467,28.914581438537358,29.113991053649222,2561369
2009-02-27,28.116943359375,28.91458784811726,27.99422904770234,28.56945293224417,3696995
2009-03-02,26.421945571899414,27.610740769900012,26.421945571899414,27.319293242566268,2303265
2009-03-03,27.15056800842285,27.480363263397148,26.184190262210763,26.230209225372263,2563840
2009-03-04,26.56000518798828,27.142897441531108,26.26855759834687,26.4679672592131,2235466
2009-03-05,26.536996841430664,27.135231734088592,26.161185502222505,26.69806176968873,1645985
2009-03-06,27.165912628173828,27.188923579308717,26.299243846599946,26.33759153083707,2365751
2009-03-09,26.974166870117188,27.349981135961297,26.498649226709368,27.081544464458567,1157426
2009-03-10,27.422828674316406,27.531127100105202,26.680208368126845,26.850390343976045,1240510
2009-03-11,26.610591888427734,27.693579274604478,26.587382971306855,27.693579274604478,2585078
2009-03-12,25.38836097717285,26.455879733783895,25.22591330468526,26.347581285458837,2133511
2009-03-13,25.52760124206543,25.837027892030715,25.164025370992903,25.720992160565924,4568990
2009-03-16,25.720991134643555,25.99173722938062,25.54307185082904,25.782877642532664,2575987
2009-03-17,25.790613174438477,26.03041897724297,25.550807371633983,25.906648906646417,2028747
2009-03-18,25.450246810913086,26.138718029076944,25.21044100252209,26.138718029076944,2825019
2009-03-19,24.313106536865234,24.901013631356502,23.84896803685921,24.792715189022154,9743089
2009-03-20,23.709728240966797,24.28990104364358,23.469923895654667,24.28990104364358,4336138
2009-03-23,23.86444091796875,24.111981070852753,23.508600841606224,23.748406655736336,3118148
2009-03-24,23.43897819519043,24.026886751020122,23.16049628223837,23.98820915838821,7467982
2009-03-25,24.20480728149414,24.413668345343957,23.408036191989652,23.616898731295038,3652268
2009-03-26,24.893278121948242,25.12534662330619,24.521967929593306,24.754036430951253,3815550
2009-03-27,25.51987648010254,25.666852570987896,25.009324381712155,25.295542222241465,4203889
2009-03-30,25.334211349487305,25.57401716046703,25.040256315207543,25.48892468073515,1801334
2009-03-31,25.133087158203125,25.574018253003928,25.07120064269562,25.07893498167832,2402939
2009-04-01,24.831392288208008,25.179496525145932,24.583853628710223,25.133084594161662,1592708
2009-04-02,25.094406127929688,25.365155201700652,24.83139434390409,25.326477605708064,2275463
2009-04-03,24.18160057067871,24.88554191890763,24.065566314936707,24.800452393728765,4162937
2009-04-06,24.320842742919922,24.483290409041427,24.019151901549684,24.421405373072904,1996791
2009-04-07,24.73082733154297,24.87007048865425,24.467815594072054,24.74629895738372,4275659
2009-04-08,24.692155838012695,24.792718479892002,24.444615665273652,24.746305066367388,2036912
2009-04-09,24.521970748901367,24.738567648282938,24.21254407757504,24.38272904189566,1708434
2009-04-14,24.36725425720215,24.645737635144513,24.228012568230966,24.645737635144513,2192187
2009-04-15,24.63800048828125,24.746298918083596,24.36725293831994,24.374988751228027,1668458
2009-04-16,24.90101432800293,24.993844096239066,24.645739842631855,24.707624879333622,2445679
2009-04-17,25.311004638671875,25.597222374975424,24.947428763562463,25.27232409381331,3031626
2009-04-20,25.01704978942871,25.465715194021247,24.870073751028126,25.45024651706227,2041522
2009-04-21,24.800453186035156,24.90101434198044,24.591590633753594,24.607060786345972,1099039
2009-04-22,24.51423454284668,24.699889657402366,24.212543690669957,24.66121058637679,2730064
2009-04-23,24.560644149780273,24.67667839397948,24.17386235214594,24.17386235214594,2074628
2009-04-24,25.133087158203125,25.442510883006218,24.76177396698105,24.815926143505855,3347293
2009-04-27,24.63800048828125,25.54306994215135,24.467815555214194,25.35741338326812,2639781
2009-04-28,25.643632888793945,25.75193131375773,24.931952887600733,25.063460225707303,5137794
2009-04-29,25.68231964111328,26.107779155690316,25.380630220793417,25.875710597822096,2906532
2009-04-30,26.626056671142578,26.88906840305981,26.030415318861127,26.161919709364323,3168784
2009-05-01,26.61832618713379,27.128878099362158,26.479084488261392,26.63379781488753,2127326
2009-05-04,26.641529083251953,26.95869003837718,26.33983975409758,26.881334859433828,1584806
2009-05-05,26.030410766601562,26.64926092438354,25.713249876306406,26.64926092438354,2377681
2009-05-06,25.91438102722168,26.3166344599625,25.72099012403346,25.821554219946414,2147639
2009-05-07,24.684417724609375,25.303268098830635,24.065567350388115,25.295533760176586,8990617
2009-05-08,24.405935287475586,25.10987816939693,24.289901022134128,24.68441870465967,4179350
2009-05-11,24.877809524536133,25.14855565060502,24.66894696260665,24.67668277698801,3986607
2009-05-12,24.17386245727539,24.37498916997458,24.073299838653533,24.313104141102173,5030717
2009-05-13,23.980470657348633,24.289895790094306,23.84122897874923,24.25121820179688,3162482
2009-05-14,23.771610260009766,24.135186114442416,23.70972522794014,23.83349529207939,2844212
2009-05-15,24.359521865844727,24.452350163350996,23.841234103786082,24.019153408929387,3278854
2009-05-18,24.67668342590332,24.769511725464966,24.29763736398349,24.452350704767642,2150040
2009-05-19,24.452348709106445,24.661209784026504,24.44461289515301,24.630268003668427,2014199
2009-05-20,24.25895881652832,24.591591453369233,24.08103803895724,24.45234974720739,2668555
2009-05-21,24.28990364074707,24.367260317799516,24.14292610189301,24.266697670450462,2427246
2009-05-22,23.895381927490234,24.24348617839882,23.763876041086508,24.197072770096224,2637778
2009-05-25,23.477657318115234,23.818025740802295,23.160496336334884,23.36162306449289,9097747
2009-05-26,23.137287139892578,23.57821815547532,23.013517082025682,23.516333126541873,7269872
2009-05-27,23.322938919067383,23.46991639523599,23.175961442898778,23.361617978825052,4716277
2009-05-28,22.456552505493164,23.2146445018779,22.433345065640584,23.17596543545693,6917471
2009-05-29,22.588062286376953,22.990314318524444,21.992417839593944,22.433348944850845,12690060
2009-06-01,22.866544723510742,22.982578994403877,22.68862540977755,22.874280538297725,3933994
2009-06-02,23.175968170166016,23.330681503194654,23.013520498396073,23.052198093925384,4596340
2009-06-03,23.12955093383789,23.446711886164692,22.990309252239694,23.353885082069528,3033436
2009-06-04,23.21463966369629,23.500857318283003,23.175960605336453,23.245581434928944,2970431
2009-06-05,22.417869567871094,23.408031365430254,22.379191983584633,23.206904681139086,4776192
2009-06-09,23.585956573486328,23.72519827282907,23.14502550920474,23.315208988703848,8431608
2009-06-10,24.057828903198242,24.24348399514505,23.810288780602498,23.87990962451449,3983811
2009-06-11,23.802549362182617,24.050089447285703,23.53180184080538,23.825755323001474,3351563
2009-06-12,23.740671157836914,24.026888910126598,23.57822200818258,23.941797903598815,2461037
2009-06-15,23.771610260009766,23.9263235779116,23.60916260412283,23.910851951030306,3513635
2009-06-16,23.462186813354492,23.965002920078142,23.431245032787448,23.77161199630323,3058816
2009-06-17,23.43897819519043,23.63236910926116,23.206909688487784,23.22238131572278,2740575
2009-06-18,24.081031799316406,24.127446672980927,23.78707831005108,23.9804691906206,5770615
2009-06-19,24.405935287475586,24.622533664780512,24.289901022134128,24.328580094218434,3735302
2009-06-22,24.4600830078125,24.699887323690945,24.405932313492997,24.48328897277959,2435066
2009-06-23,24.07329559326172,24.197065629179345,23.934053933990587,24.150650759118825,3062247
2009-06-24,24.444608688354492,24.506493713876186,24.057826909980072,24.057826909980072,3543331
2009-06-25,24.57611656188965,24.645737405727168,24.367254030377094,24.60705833945326,3364718
2009-06-26,24.75403594970703,24.808185167274132,24.653473327861775,24.6612076656952,5044098
2009-06-29,24.87006950378418,24.87006950378418,24.506493688201676,24.64573536434345,3451145
2009-06-30,24.87006950378418,25.05572310469936,24.754033790029105,24.87006950378418,4534960
2009-07-01,24.6070556640625,24.70761974998536,24.59931985164879,24.668940687916816,2040786
2009-07-02,24.51423454284668,24.754038881382478,24.452349504661452,24.684418028992134,2481933
2009-07-03,24.25895881652832,24.289900598200003,24.18160214916555,24.251223002246473,2145900
2009-07-06,23.6246395111084,24.251225785287254,23.601432065599596,24.142925848368723,3111833
2009-07-07,23.694252014160156,23.87990857339042,23.63236698623522,23.694252014160156,2269151
2009-07-08,23.663311004638672,23.732931847741938,23.578218535189016,23.6014259747086,2037086
2009-07-09,23.663311004638672,23.941794377051735,23.62463341422819,23.671046817811867,1870926
2009-07-10,23.694252014160156,23.82575788293258,23.508596930385345,23.794816106697837,2028163
2009-07-13,23.34615135192871,23.61689892636209,23.27653050491854,23.54727807935192,1923884
2009-07-14,23.199176788330078,23.748407820502827,23.19144097374108,23.694257118379838,3004827
2009-07-15,23.183700561523438,23.392563087638944,23.028988726792136,23.19917218763321,3234858
2009-07-16,23.29199981689453,23.49312652432563,23.191435725451267,23.49312652432563,3894901
2009-07-17,23.09861183166504,23.2765311229907,22.94389850632191,23.214646087944576,5121856
