Date,Close,High,Low,Open,Volume,Log_Returns
2005-07-07,1.9635605812072754,1.9924793344144325,1.9548852358190412,1.9895873188067603,4593768,-0.014620007494532733
2005-07-08,1.960668921470642,1.963560586368524,1.9491015604443307,1.9548852409574864,1818537,-0.001473746761260273
2005-07-11,1.9809119701385498,1.9895873155124193,1.966452593558913,1.966452593558913,3530442,0.010271628163982879
2005-07-12,1.957776665687561,2.001154264214936,1.9491013213407606,1.9895870799663105,4842216,-0.01174785451139164
2005-07-13,1.9519926309585571,1.9635599884625967,1.9462089522065371,1.957776309710577,2681216,-0.0029587622745671474
2005-07-14,1.9722357988357544,1.9780194779305496,1.9577764257401131,1.9635601048349083,3219906,0.010317109618146919
2005-07-15,1.9809119701385498,1.9838036350240427,1.966452593558913,1.9780199545356663,2147512,0.00438950716781175
2005-07-18,1.9693433046340942,1.9780189965234645,1.960667963461945,1.9664516411491182,2383914,-0.005857190370383636
2005-07-19,1.983803153038025,1.983803153038025,1.9664521157885138,1.9664521157885138,3200394,0.007315647445929678
2005-07-20,1.9664523601531982,2.0185053030115307,1.963560344893579,1.9895870793607568,2971651,-0.00878469982925159
2005-07-21,2.0011539459228516,2.009829639607095,1.9751277416633548,1.9838030846303047,3034039,0.017492900244130426
2005-07-22,2.0242886543273926,2.0242886543273926,1.9982624501595707,2.004045953664283,4203290,0.011494369894491084
2005-07-25,2.0271809101104736,2.0387482692123267,2.01272153587449,2.024288894976343,2598384,0.0014277566341790121
2005-07-26,2.012721538543701,2.018505218102298,2.004046194564473,2.018505218102298,3013678,-0.007158308149104253
2005-07-27,2.0329644680023193,2.041640162168195,2.012721415426818,2.015613430387881,2577857,0.010007251359298756
2005-07-28,1.998262643814087,2.041640239493062,1.9924789643902237,2.0358565600691985,8265930,-0.01721693192780352
2005-07-29,2.0271809101104736,2.0329645896614004,2.0069378563235634,2.0098298714576934,7237328,0.0143679887176091
2005-08-01,2.0069375038146973,2.0242885394198518,2.0069375038146973,2.0242885394198518,1801602,-0.010036183441550942
2005-08-02,2.041640043258667,2.050315386201959,1.9982624517489749,1.9982624517489749,3118528,0.01714349741749979
2005-08-03,2.0329644680023193,2.050315505616758,2.0300728037585696,2.050315505616758,1992544,-0.004258370765754484
2005-08-04,2.0271809101104736,2.047423963897384,2.01561355100862,2.047423963897384,1881511,-0.0028489432101943516
2005-08-05,2.0271809101104736,2.0387482692123267,2.0040461919067667,2.0040461919067667,2878322,0.0
2005-08-08,2.0503158569335938,2.056099537129427,2.024289120693659,2.024289120693659,2532213,0.01134774416957753
2005-08-09,2.038748025894165,2.0560990624761537,2.03585636182248,2.047423719543805,1470960,-0.005657951174353683
2005-08-10,2.0445315837860107,2.0445315837860107,2.0185048550943057,2.027180548230631,2452217,0.0028328022140717015
2005-08-11,2.041640043258667,2.044531707334,2.030072685522749,2.044531707334,1611611,-0.0014152812333467289
2005-08-12,2.0242886543273926,2.0358563627714017,2.012721296600675,2.030072683908043,3444623,-0.00853507061012785
2005-08-15,2.041640043258667,2.0532074009945847,2.01272129820158,2.024288655937498,6123966,0.008535070610127808
2005-08-16,2.082125663757324,2.099476700726047,2.050315429314665,2.053207444168102,4003841,0.019635897962409294
2005-08-17,2.085017681121826,2.090801360118366,2.0647748046339367,2.0676662934149066,4262134,0.0013880097656646165
2005-08-18,2.058990716934204,2.090800945100943,2.0387476691058457,2.090800945100943,2321052,-0.012561415864899379
2005-08-19,2.058990716934204,2.0705578972725847,2.058990716934204,2.0676658829897203,985148,0.0
2005-08-22,2.0936930179595947,2.0936930179595947,2.058991119443398,2.058991119443398,2339232,0.016713581413754154
2005-08-23,2.082125663757324,2.1023687155794843,2.07634198476775,2.0879093427468987,3011681,-0.0055401753145193815
2005-08-24,1.960668921470642,1.9838036435232647,1.9519932253422125,1.9664526019837978,13443024,-0.06010362412143598
2005-08-25,1.9086151123046875,1.9375336825141365,1.9028314333345275,1.931750178902626,10174937,-0.02690779450721124
2005-08-26,1.9404246807098389,1.95199203468038,1.90861445729085,1.9115064711420746,8612374,0.016528949726009583
2005-08-29,1.9057236909866333,1.9404255938703154,1.9057236909866333,1.9317504250270703,3026704,-0.018045029980541142
2005-08-30,1.9375338554382324,1.9375338554382324,1.911507297749653,1.917290977236004,2372282,0.016554129146953946
2005-08-31,1.9086151123046875,1.9288581640588967,1.8883724112677767,1.9288581640588967,5767492,-0.01503804889242237
2005-09-01,1.9201828241348267,1.9230748395115544,1.8941564393310915,1.9086154640626414,5354906,0.006042495435173592
2005-09-02,1.9348678588867188,1.9527281675869006,1.9080773958364463,1.9289144226533248,4520620,0.007618631758831002
2005-09-05,1.9318912029266357,1.9616583822700473,1.919983970178061,1.9616583822700473,2632543,-0.0015396131491460918
2005-09-06,1.9318912029266357,1.9497515105326826,1.9259377670579536,1.9318912029266357,2260406,0.0
2005-09-07,1.9318912029266357,1.9467746120927363,1.91700761325493,1.9467746120927363,3379559,0.0
2005-09-08,1.9557048082351685,1.9557048082351685,1.9348676036612775,1.9378445018909125,3906553,0.012251223168756804
2005-09-09,1.9705883264541626,1.9765417622348893,1.937844610165768,1.9497514817272215,5829873,0.00758149684665989
2005-09-12,1.988449215888977,1.9944024718260012,1.9735654442767379,1.9765419819924386,11314622,0.009022905400149188
2005-09-13,1.9914252758026123,1.9944021740851423,1.9795185852004709,1.9824954834830006,3502042,0.0014955549349895641
2005-09-14,1.985471487045288,1.9914247404932837,1.9795180530917456,1.9914247404932837,2566139,-0.0029941904758543376
2005-09-15,1.9944018125534058,2.003331783759848,1.9705878941491628,1.9705878941491628,5452780,0.004487751153791367
2005-09-16,2.0092859268188477,2.0271462365413817,1.9884492598204775,2.0033324902446696,5544177,0.007435236613766595
2005-09-19,2.0003552436828613,2.0330993137443514,1.9914249114802278,2.015238649339084,3017181,-0.004454612033483158
2005-09-20,2.036076068878174,2.045006402038752,1.9854718704998628,1.994402023154859,5698937,0.017699673286299445
2005-09-21,2.0003552436828613,2.0241689815417176,2.0003552436828613,2.0241689815417176,2766112,-0.01769967328629949
2005-09-22,1.9586817026138306,1.9884492462934713,1.9289145199454403,1.9884492462934713,6468976,-0.021053140390621068
2005-09-23,1.9527283906936646,1.9705887014344559,1.9259381050881146,1.9437984158289057,4222130,-0.003044076880356272
2005-09-26,1.988449215888977,1.9914255730990553,1.949751698506151,1.9527282362218519,4546688,0.018127477077767233
2005-09-27,1.9765417575836182,1.988448990128256,1.9586814502834675,1.982495554361539,3662356,-0.006006315869379691
2005-09-28,1.9824955463409424,1.9914253389436865,1.9646348781018468,1.9676117764787637,3767909,0.0030076974721642362
2005-09-29,1.9795187711715698,1.9824956697337723,1.958681564269828,1.9795187711715698,2329998,-0.001502657734647725
2005-09-30,1.9973784685134888,2.030122540584309,1.9795183445289277,1.9854717793589727,7523101,0.008981784708444369
2005-10-03,2.0033323764801025,2.0122627113398632,1.982495710664998,1.982495710664998,1253160,0.002976427236472377
2005-10-04,2.021193265914917,2.021193265914917,2.0033329520750267,2.0092863900216567,4189603,0.008876080455494997
2005-10-05,1.9795187711715698,2.0092857712318564,1.9705884364961876,2.0033323351186767,3194429,-0.02083429240041172
2005-10-06,1.9557048082351685,1.9586813454536187,1.9408210391093628,1.9586813454536187,4538426,-0.012103126114946228
2005-10-07,1.943798542022705,1.96165885392301,1.9378451047226035,1.9557054166229084,1919773,-0.0061065741670006755
2005-10-10,1.940820574760437,1.9527274428078427,1.9318906042304318,1.9497509063015404,1510729,-0.0015332096950091616
2005-10-11,1.9378445148468018,1.94379795033469,1.9110540551513042,1.9408210520851523,1611509,-0.0015345797736676158
2005-10-12,1.9646350145339966,1.967611913117641,1.9259378600252102,1.9378447323373333,1577762,0.013730204276328662
2005-10-13,1.9527283906936646,1.961658726569697,1.9348680799528732,1.9557052896560998,1644836,-0.006078915471609132
2005-10-14,1.9527283906936646,1.9646352645208587,1.9437984158289057,1.9467749537800674,1142379,0.0
2005-10-17,1.9795187711715698,1.9824956697337723,1.958681564269828,1.958681564269828,2315257,0.013626200945904209
2005-10-18,1.9646350145339966,1.9795187854297642,1.9467747060658118,1.9795187854297642,3668216,-0.0075472854742949244
2005-10-19,1.9467743635177612,1.964634668843305,1.9467743635177612,1.9497512615776007,2660906,-0.009132654462513734
2005-10-20,1.9705883264541626,1.9884489948075477,1.9527280191119825,1.9557049175079482,2518968,0.01215831066852237
2005-10-21,1.9646350145339966,1.967611913117641,1.9259378600252102,1.9408212699097502,1928375,-0.00302565620600864
2005-10-24,1.9259382486343384,1.9586819735939782,1.9080777560567117,1.9586819735939782,4382099,-0.019893233943119138
2005-10-25,1.9229607582092285,1.9348676292629479,1.8991471966073847,1.9348676292629479,4374351,-0.0015471910350338956
2005-10-26,1.9318912029266357,1.9318912029266357,1.9021238430776193,1.9110541773862477,2908544,0.004633361168745049
2005-10-27,1.9914252758026123,2.0063090451928796,1.931891100769522,1.934867638040861,5705390,0.03035118035055566
2005-10-28,1.9586817026138306,1.9765420122148647,1.9437982917852605,1.9735654744536508,4321355,-0.01657895513240038
2005-10-31,1.985471487045288,1.994401637975602,1.973564619138203,1.9795180530917456,1855349,0.013584764656546173
2005-11-01,2.0033323764801025,2.0122627113398632,1.9884491469010945,1.9884491469010945,2431773,0.008955571353918647
2005-11-02,2.036076068878174,2.047982939084835,2.0092854304076035,2.0092854304076035,3701214,0.016212477666455817
2005-11-03,2.0628676414489746,2.0658441801033374,2.0331006303542325,2.0390540686743166,3322965,0.013072613826703012
2005-11-04,2.0330991744995117,2.0628661642788093,2.021191945374472,2.0628661642788093,1687507,-0.014535757943969885
2005-11-07,2.036076068878174,2.047982939084835,2.0330995318320904,2.0420295039815044,1236189,0.0014631441172666473
2005-11-08,2.095611095428467,2.095611095428467,2.036076549826721,2.036076549826721,2941114,0.028820743254004605
2005-11-09,2.039053440093994,2.065843543264412,2.0271462061131174,2.0539368508004068,1192164,-0.02735950294787733
2005-11-10,2.074773073196411,2.077749609777884,2.047982619413172,2.053936053587225,2067868,0.017366085166273856
2005-11-11,2.128354787826538,2.128354787826538,2.0747740359038276,2.083704010802915,3710046,0.025497495798074112
2005-11-14,2.1730048656463623,2.181935197941409,2.1491911275410756,2.161097996593719,6893603,0.02076165922429101
2005-11-15,2.1610982418060303,2.178958547411542,2.1253778111005914,2.173005112209705,2779592,-0.005494402647411582
2005-11-16,2.1491916179656982,2.1730053615050497,2.146215080528885,2.1640753881833983,1723763,-0.00552475796900966
2005-11-17,2.1551451683044434,2.175982375513589,2.116447832997887,2.1640755031115715,1863324,0.0027663049761049428
2005-11-18,2.1819353103637695,2.1819353103637695,2.155144673109393,2.1581215710315003,1836917,0.012354155256138977
2005-11-21,2.1640758514404297,2.1878896000775163,2.1640758514404297,2.1819361629182445,1480775,-0.008218828158001268
2005-11-22,2.128354787826538,2.170029207393195,2.1134715564966053,2.1551454345463497,2284928,-0.01664413068211243
2005-11-23,2.110494613647461,2.143238516117402,2.092634303209311,2.122401487272894,2343435,-0.008426947117035427
2005-11-24,2.137284994125366,2.1432384307008148,2.0896576820274055,2.095611118602854,5579352,0.012613995157599861
2005-11-25,2.134307861328125,2.1640754019529296,2.1224011699882954,2.1224011699882954,6811354,-0.0013939218366714379
2005-11-28,2.125378131866455,2.1313313874611834,2.116447797210332,2.125378131866455,1519637,-0.00419267643525681
2005-11-29,2.0926334857940674,2.119424121492086,2.0926334857940674,2.0985869202812797,2205865,-0.015526417112878886
2005-11-30,2.0866806507110596,2.1432382945859003,2.080727214513708,2.1075178579074056,5631466,-0.002848715800856335
2005-12-01,2.0837032794952393,2.1075173798945226,2.0628664380361954,2.068819872883229,2992114,-0.0014278645666696303
2005-12-02,2.1015636920928955,2.116447096913465,2.0896568238319975,2.0896568238319975,2593827,0.008534949449799467
2005-12-05,2.119424819946289,2.12537825639545,2.086680738970281,2.098587611868603,1781524,0.008463057602959248
2005-12-06,2.131331205368042,2.137284640959743,2.0896573367317335,2.1134710790985363,1897672,0.005602023023043374
2005-12-07,2.119424819946289,2.155145258135632,2.116447921216086,2.1313315123389884,2481731,-0.005602023023043423
2005-12-08,2.107517957687378,2.1343080608326015,2.101564521208162,2.1194248306458094,2216501,-0.00563380882057473
2005-12-09,2.0985872745513916,2.1075176082953355,2.086680403566925,2.0985872745513916,2049042,-0.004246539762338356
2005-12-12,2.122401237487793,2.1372848277679366,2.0956109554891467,2.0985874930395627,2197586,0.011283714958475011
2005-12-13,2.125378131866455,2.1313313874611834,2.1075178235654333,2.1104943611099913,2517554,0.001401624052084143
2005-12-14,2.119424819946289,2.12537825639545,2.113471383497128,2.12537825639545,2270303,-0.002804990427646154
2005-12-15,2.131331205368042,2.1402611782499963,2.1224010519804906,2.137284640959743,5117413,0.005602023023043374
2005-12-16,2.1610982418060303,2.1670516770078674,2.131331065796844,2.140261038094015,2555090,0.013869774212846018
2005-12-19,2.1640758514404297,2.1700292885997015,2.1462155399626144,2.167052389514421,1890968,0.0013768741052330332
2005-12-20,2.175982713699341,2.1968193826300233,2.1462155280679567,2.1581224023205103,2652395,0.005486973022776102
2005-12-21,2.2504005432128906,2.2563539799831758,2.1938428938951806,2.1938428938951806,6324604,0.03362783468837154
2005-12-22,2.217656135559082,2.241469879151241,2.208726162217628,2.241469879151241,2658548,-0.014657376231470277
2005-12-23,2.193842649459839,2.2146796758342004,2.1789588786868253,2.1968190065020945,3275739,-0.010796202634807623
2005-12-28,2.211702585220337,2.2146794835209285,2.178958689475394,2.187889023365975,1845154,0.008107978763430418
2005-12-29,2.2384936809539795,2.2474236556487805,2.205749598046753,2.2117030348470426,1156439,0.012040556326209042
2005-12-30,2.223609685897827,2.247423430715589,2.202772839687901,2.247423430715589,1025899,-0.006671315760859608
2006-01-03,2.193842649459839,2.223609649489029,2.190865750900746,2.220633111941161,976382,-0.013477219328779908
2006-01-04,2.2027719020843506,2.2027719020843506,2.187888317908404,2.1997950047436228,3331338,0.004061882067085249
2006-01-05,2.205749034881592,2.214679368307594,2.1849120114006237,2.202772497747041,2138465,0.0013506267940567676
2006-01-06,2.211702585220337,2.226586354700908,2.2087260479309387,2.2176560208103266,1764566,0.0026954699022884135
2006-01-09,2.2504005432128906,2.265284315644236,2.217656460470689,2.217656460470689,2631400,0.01734560010284747
2006-01-10,2.229562997817993,2.277190665304186,2.2176561260728462,2.2504002038776054,4162874,-0.009302618414200771
2006-01-11,2.2444472312927246,2.2563541054956295,2.229563458033451,2.2325403570898197,2385382,0.006653667570925534
2006-01-12,2.217656135559082,2.244446777605867,2.208726162217628,2.244446777605867,2377167,-0.012008425388194981
2006-01-13,2.1670522689819336,2.2146799441126777,2.1610988321537947,2.208726507284539,6062288,-0.02308300064904838
2006-01-16,2.1581215858459473,2.16109812277734,2.1491912530294703,2.16109812277734,2893269,-0.004129635537272571
2006-01-17,2.140261650085449,2.155145422851528,2.1253784188362794,2.149191985947351,3837604,-0.008310119205824749
2006-01-18,2.113471031188965,2.1372845925103494,2.1045406974982557,2.1343076942763846,3696053,-0.012596453582463746
2006-01-19,2.119424819946289,2.1402614865071072,2.1075179470479672,2.1313315123389884,2673389,0.002813106153809851
2006-01-20,2.0688204765319824,2.1045410960368907,2.0658435777342796,2.1045410960368907,3153756,-0.024166113757495365
2006-01-23,2.039053440093994,2.068820442012443,2.039053440093994,2.0569137495484378,2767873,-0.014492926547842797
2006-01-24,2.0688204765319824,2.080727349700285,2.0420300119033015,2.0598901411501287,2032870,0.01449292654784271
2006-01-25,2.0837032794952393,2.098587047118398,2.0509597488477023,2.071796409801172,4497092,0.007168106704736845
2006-01-27,2.0807275772094727,2.1134716625082084,2.0420302351812762,2.1075182252731013,1822361,-0.001429104189555756
2006-01-30,2.053936719894409,2.0837037199156825,2.0509601823473327,2.068820310157852,1254172,-0.01295932648272185
2006-01-31,2.039053440093994,2.068820442012443,2.0271462061131174,2.068820442012443,3528389,-0.007272602580301976
2006-02-01,2.053936719894409,2.053936719894409,2.0301229754729,2.0450067462419557,2176600,0.007272602580301981
2006-02-02,2.045006513595581,2.0777500474389234,2.0420296153759416,2.0539364862321325,2813335,-0.004357328179207209
2006-02-03,2.04202938079834,2.062866402403027,2.0271456134322783,2.0539362502867324,1765795,-0.0014568667370382323
2006-02-06,2.053936719894409,2.053936719894409,2.0122626671567687,2.015239204703845,2615178,0.005814194916245342
2006-02-07,2.0837032794952393,2.1045404819654316,2.036075981224544,2.036075981224544,2599772,0.014388430672277668
2006-02-08,2.039053440093994,2.0777504162340414,2.0301231048611483,2.0569137495484378,3922992,-0.021661033252579478
2006-02-09,2.095611095428467,2.095611095428467,2.0539368593555576,2.059890115359545,2087163,0.0273595029478773
2006-02-10,2.065843343734741,2.110494293563858,2.0598899078249397,2.0985874217442553,2315057,-0.014306661224903483
2006-02-13,2.0837032794952393,2.092633612271364,2.0658429749541383,2.0658429749541383,3194808,0.008608191529605631
2006-02-14,2.0866806507110596,2.098587523105763,2.080727214513708,2.0837037521067687,3282243,0.0014278645666695939
2006-02-15,2.110494613647461,2.110494613647461,2.0837039674846025,2.098587740022028,2547631,0.011347736028063472
2006-02-16,2.095611095428467,2.1104945061968725,2.080727323648812,2.086680760158424,2442770,-0.007077130899435272
2006-02-17,2.0985872745513916,2.110494145535858,2.080726968074692,2.110494145535858,2571793,0.0014191887745476218
2006-02-20,2.095611095428467,2.095611095428467,2.0777504248883814,2.095611095428467,2185904,-0.0014191887745477183
2006-02-21,2.140261650085449,2.140261650085449,2.083703999495768,2.0956112343153945,2441942,0.021082884786114912
2006-02-22,2.095611095428467,2.1343080717296967,2.0837038613979937,2.1283546352200844,2873578,-0.02108288478611481
2006-02-23,2.2265870571136475,2.2563542444541342,2.146215651294333,2.146215651294333,14652782,0.060624742279237614
2006-02-24,2.187889575958252,2.2206334799732783,2.1789592398121482,2.187889575958252,7800452,-0.017532530188238186
2006-02-27,2.193842649459839,2.2146796758342004,2.181935777245918,2.2027728036202796,2507182,0.0027172254524535553
2006-02-28,2.214679718017578,2.2176562556221406,2.173005483969466,2.19384269124633,3788988,0.009453155497934542
2006-03-01,2.1908657550811768,2.220633116178391,2.1849123189628563,2.20277280782343,2690731,-0.010811008546027928
2006-03-02,2.263989210128784,2.263989210128784,2.263989210128784,2.263989210128784,12716,0.03283160682125515
2006-03-03,2.190661907196045,2.2089941672420066,2.190661907196045,2.2089941672420066,3204635,-0.032924655593734115
2006-03-06,2.1998281478881836,2.2059387780298128,2.1814964427349635,2.190662017404072,1491594,0.004175503825216998
2006-03-07,2.20288348197937,2.20288348197937,2.1845512223946804,2.199827981867486,1560671,0.0013879330914756125
2006-03-08,2.1998281478881836,2.212049408171442,2.190662017404072,2.2028836482306655,2805761,-0.001387933091475609
2006-03-09,2.2181596755981445,2.2273258045834043,2.1906616591856394,2.199827788170899,2122851,0.008298634421764086
2006-03-10,2.2303812503814697,2.248713140410071,2.2151048606292987,2.2151048606292987,2848368,0.005494658017270531
2006-03-13,2.2395472526550293,2.2548234562623493,2.2334366229947786,2.2548234562623493,1256075,0.0041011909317257705
2006-03-14,2.2517685890197754,2.2670451636930897,2.239547329281124,2.239547329281124,3670941,0.00544222092572008
2006-03-15,2.2609336376190186,2.2853761474076277,2.2609336376190186,2.2762100209653133,4071964,0.00406189495345316
2006-03-16,2.2456588745117188,2.285377984852388,2.2364927406998296,2.285377984852388,5070861,-0.006778878525102117
2006-03-17,2.2853775024414062,2.288432632704828,2.2487135307483013,2.2609349781604666,3299429,0.017532256204866165
2006-03-20,2.3189854621887207,2.3189854621887207,2.2945425747047925,2.2945425747047925,3246078,0.014598569607040125
2006-03-21,2.3525938987731934,2.364815159042656,2.3159303032364735,2.3220409333712047,3160397,0.014388716889781706
2006-03-22,2.3128747940063477,2.3525935128227844,2.309819294168579,2.3434277543960267,2338539,-0.017027255787559665
2006-03-23,2.273155927658081,2.3037090788070693,2.242602591237423,2.291487818347474,3116074,-0.017322107900744687
2006-03-24,2.2517685890197754,2.2639896634867673,2.2456579591504497,2.2517685890197754,4149127,-0.0094531954417345
2006-03-27,2.303709030151367,2.3220409204535795,2.2609346194462048,2.2609346194462048,3250607,0.022804498848348807
2006-03-28,2.2975986003875732,2.3342621989171795,2.291487969754025,2.3037092310211214,3063092,-0.0026559551529232684
2006-03-29,2.263989210128784,2.2914872243060027,2.25176813810903,2.2914872243060027,2743784,-0.01473609622338899
2006-03-30,2.279266119003296,2.2945425063645715,2.2609342318438035,2.291487377109624,2136929,0.006725119037089627
2006-03-31,2.2609336376190186,2.29148677485478,2.2517676964482902,2.29148677485478,4294148,-0.008075671555673082
2006-04-03,2.2762107849121094,2.2762107849121094,2.2334365636976528,2.254823396397409,2485603,0.006734282009086272
2006-04-04,2.2426023483276367,2.285376940574716,2.2426023483276367,2.2609344223030425,2465634,-0.014875169786695154
2006-04-05,2.236492395401001,2.2609351063393635,2.218160501151009,2.230381763984337,2541088,-0.0027282105273419154
2006-04-06,2.2609336376190186,2.2823206484124654,2.2364909425588237,2.2578781386238567,2143437,0.010869098304950899
2006-04-07,2.254824161529541,2.260935163644506,2.230381820515081,2.260935163644506,1489270,-0.002705849201316452
2006-04-10,2.2303812503814697,2.245658010676968,2.2212154906388326,2.2303812503814697,2961861,-0.0108994576095828
2006-04-11,2.1753859519958496,2.2395475725945446,2.1723304514575656,2.2303814415230514,4935923,-0.02496643716402512
2006-04-12,2.1998281478881836,2.2242706684547002,2.1539984218259645,2.1753858125933343,3827129,0.011173144724990395
2006-04-13,2.1814966201782227,2.2028838274135634,2.1753859895395538,2.1753859895395538,1914583,-0.008368078447481381
2006-04-18,2.215104579925537,2.2456577261014323,2.1845510632063614,2.202883321455179,2728952,0.01528845252646407
2006-04-19,2.20288348197937,2.242602389630712,2.1937173521870252,2.2303811302697905,3590625,-0.0055324409875070054
2006-04-20,2.1723296642303467,2.193716863346104,2.166219035911559,2.187606235027316,3223926,-0.013967006142378903
2006-04-21,2.1937174797058105,2.199828109741477,2.16927514483481,2.184551349380647,2491852,0.009797414390451176
2006-04-24,2.1723296642303467,2.18455073559631,2.169274535342565,2.1814957919801405,907450,-0.009797414390451327
2006-04-26,2.1998281478881836,2.1998281478881836,2.163164552310076,2.163164552310076,4012011,0.012579073050903274
2006-04-27,2.20288348197937,2.2181598709088686,2.1845512223946804,2.1845512223946804,5463333,0.0013879330914756125
2006-04-28,2.208994150161743,2.208994150161743,2.1692750565464594,2.1784408159552524,3471833,0.002770100442202207
2006-05-01,2.1478872299194336,2.2089937006254226,2.1387211018326586,2.2089937006254226,1809485,-0.028052601019628372
2006-05-02,2.1295549869537354,2.1356656144718205,2.105112662152983,2.1234443594356502,4057537,-0.008571643650544462
2006-05-03,2.1234452724456787,2.1265004022467364,2.108168697082053,2.120389772101286,3215050,-0.002873133476761309
2006-05-04,2.144832134246826,2.1692746488003745,2.1173341201024627,2.1295553773792366,5409817,0.010021392121559282
2006-05-05,2.1173348426818848,2.1570541276579585,2.1081688965962564,2.153998627024397,2639628,-0.012903142095183217
2006-05-08,2.1173348426818848,2.1203899727720756,2.105113766506066,2.1173348426818848,4801836,0.0
2006-05-09,2.108168125152588,2.1173340678841153,2.099002367692678,2.099002367692678,3416572,-0.004338764866227045
2006-05-10,2.1326115131378174,2.1326115131378174,2.1112246733509314,2.1234457511251104,2221579,0.011527907962724794
2006-05-11,2.1417770385742188,2.1448325387412717,2.1295557789926347,2.138721538407166,2348311,0.0042885850797968255
2006-05-12,2.120389699935913,2.1326109598108753,2.102057995395131,2.123445200176315,1455128,-0.010035983790851332
2006-05-15,2.102057695388794,2.1173342680522196,2.099002566127744,2.099002566127744,1405285,-0.00868317258352462
2006-05-16,2.095947027206421,2.12344485748739,2.095947027206421,2.099002526953716,1902549,-0.002911227071882812
2006-05-17,2.0928921699523926,2.099002799697733,2.0928921699523926,2.0928921699523926,3293158,-0.0014585700963084696
2006-05-18,2.0745604038238525,2.0898371670940326,2.065394642296464,2.0806710350232445,2328182,-0.008797645104077205
2006-05-19,2.065394639968872,2.0837265335463897,2.050117876715908,2.071505271161378,1829420,-0.0044279605618840695
2006-05-22,2.059283971786499,2.0653946028692425,2.0470627096210117,2.0653946028692425,2323911,-0.002962981229883546
2006-05-23,2.108168125152588,2.111223624668048,2.04706184027574,2.04706184027574,3136486,0.023461047395890465
2006-05-24,2.102057695388794,2.1203893973132697,2.0806703083883633,2.105113195193114,3838104,-0.0029026633318542184
2006-05-25,2.0623390674591064,2.099003223883896,2.0623390674591064,2.080670960399808,2764952,-0.01907591164817547
2006-05-26,2.059283971786499,2.0806709953044056,2.0501178398906874,2.059283971786499,12872069,-0.0014824724158607717
2006-05-29,2.0684494972229004,2.0837262584590723,2.0470624761442804,2.0470624761442804,2757496,0.004440955584374506
2006-05-30,2.037895441055298,2.0623377642593352,2.037895441055298,2.0623377642593352,3042048,-0.014881662651227243
2006-05-31,2.013453960418701,2.0501175565767786,2.013453960418701,2.0440069263384872,4511859,-0.012065993201951732
2006-06-01,2.040952205657959,2.047062651294904,2.028730573297305,2.047062651294904,2241188,0.013564830834379536
2006-06-02,2.040952205657959,2.0562284123861674,2.031786074023314,2.0562284123861674,2311261,0.0
2006-06-05,2.031785726547241,2.053172931069827,2.0165089666165925,2.053172931069827,2460028,-0.004501391811258911
2006-06-06,2.0042879581451416,2.0256753506204905,2.0012328281020144,2.0134540893612525,3196943,-0.013626210033055622
2006-06-07,2.001232624053955,2.0103983837921495,1.9859558637658616,2.001232624053955,2962070,-0.0015255618444859162
2006-06-08,1.9645686149597168,2.0073432093240924,1.9645686149597166,1.9920664493764628,2320798,-0.01849061589628139
2006-06-09,2.0470616817474365,2.0470616817474365,1.9676235175593744,1.9706784610234014,2244561,0.04113275213078798
2006-06-13,1.9890110492706299,2.0195641944683134,1.9890110492706297,1.9890110492706297,2370797,-0.028767883933910696
2006-06-14,1.9767900705337524,1.985955830116646,1.9554028658731266,1.9584579955529842,2753709,-0.006163202365533722
2006-06-15,1.9584579467773438,1.9859557806561685,1.9584579467773435,1.9859557806561685,8104106,-0.009316950945125671
2006-06-16,1.9981768131256104,1.9981768131256104,1.979844925955924,1.979844925955924,2831247,0.020077769634168817
2006-06-19,1.9706790447235107,2.001232564388768,1.970679044723511,1.99512193456438,1473443,-0.013856995258719074
2006-06-20,2.0042879581451416,2.0165092194043797,1.9706793044105544,1.9737348049970465,3734082,0.01691068847909974
2006-06-21,2.044006586074829,2.059283344399122,1.9890111083569173,2.0134536252411626,3712900,0.019623029897230203
2006-06-22,2.077615737915039,2.0837263686239016,2.040952138933549,2.040952138933549,13172204,0.016309061897076878
2006-06-23,2.071505308151245,2.10511396558186,2.0653946768496247,2.0898372020561062,2840956,-0.002945411384006856
2006-06-26,2.044006586074829,2.062338473738013,2.040951642007578,2.0531727151780608,5608854,-0.01336365051306997
2006-06-27,2.071505308151245,2.0898372020561062,2.0348417056132253,2.0348417056132253,1841290,0.01336365051306993
2006-06-28,2.050117254257202,2.065394012871821,2.040951680794703,2.040951680794703,1845193,-0.010378556286194296
2006-06-29,2.0470616817474365,2.0653935657908353,2.0440061824686,2.062338066511999,2577194,-0.0014915497340851729
2006-06-30,2.040952205657959,2.0653945440208124,2.019564812206042,2.0623390432948034,3750388,-0.002988972545706022
2006-07-03,2.077615737915039,2.077615737915039,2.037896638307433,2.062338975871198,2023958,0.017804489949992362
2006-07-04,2.120389699935913,2.126500329873394,2.099002865698052,2.099002865698052,3795462,0.02037893613199343
2006-07-05,2.105113983154297,2.1203901909924605,2.092892720449039,2.1173350605878505,2076322,-0.007230278080209156
2006-07-06,2.1112241744995117,2.114279118995726,2.0715048937137497,2.1020580441092083,3751110,0.00289834230276533
2006-07-07,2.108168125152588,2.1234446963718,2.0928917392049935,2.1234446963718,1677464,-0.0014485734742265897
