Date,Close,High,Low,Open,Volume,Log_Returns
2004-05-05,1.5448813438415527,1.5448813438415527,1.5245837055999718,1.5245837055999718,1482420,0.013225485296271605
2004-05-06,1.5561579465866089,1.5561579465866089,1.544881396866683,1.544881396866683,2224428,0.007272821395807711
2004-05-07,1.5651791095733643,1.5651791095733643,1.5336049215964729,1.5561579130085381,888204,0.005780335761608709
2004-05-10,1.553902506828308,1.5651790559183487,1.553902506828308,1.5561578596627732,2518568,-0.007230751396599043
2004-05-11,1.531349539756775,1.5516472854147725,1.529094294428744,1.5516472854147725,2088440,-0.014620114305116873
2004-05-12,1.553902506828308,1.553902506828308,1.5245836727682587,1.5313495161893693,1596940,0.014620114305116807
2004-05-13,1.5426260232925415,1.5561578173075994,1.5313494745094236,1.5561578173075994,913772,-0.0072833389227270505
2004-05-14,1.562923789024353,1.5696897403586452,1.5539025922727292,1.5539025922727292,1905400,0.01307211669319601
2004-05-17,1.5606685876846313,1.5719450301720654,1.558413234662454,1.5629238331656579,1171308,-0.0014439795335608933
2004-05-18,1.5764554738998413,1.5787108267005898,1.5606684344591655,1.5651790325195216,2400088,0.010064644667441702
2004-05-19,1.5944983959197998,1.6350937892130264,1.583221844012208,1.583221844012208,3499896,0.011380245496148824
2004-05-20,1.5787111520767212,1.5877323500567238,1.5651793551067175,1.5877323500567238,3412200,-0.009950413839966437
2004-05-21,1.5787111520767212,1.5832217510667226,1.5493922048711317,1.5764557988111392,423148,0.0
2004-05-24,1.5674340724945068,1.578710619939094,1.5516470351214369,1.578710619939094,295056,-0.007168853993459373
2004-05-25,1.5742006301879883,1.5967536262425963,1.567434677601022,1.5719452768119435,767068,0.004307673423063789
2004-05-26,1.5899872779846191,1.6102849142392202,1.5899872779846191,1.6012637186724787,780552,0.009978407883766003
2004-05-27,1.621562123298645,1.6328385685819613,1.5990091251908347,1.5990091251908347,1033160,0.01966394333966148
2004-05-28,1.596753478050232,1.6125406275938592,1.578711082881034,1.6102852744271303,1372288,-0.015417466609191488
2004-05-31,1.5877318382263184,1.6057742283700744,1.580965995692974,1.6012636308341355,501368,-0.0056660107135306104
2004-06-01,1.5899872779846191,1.5990084735513606,1.5854766802012483,1.5877319253223667,857112,0.0014195339830605461
2004-06-02,1.6012635231018066,1.608029472721069,1.5854764865587294,1.587731731404403,988916,0.00706700460125729
2004-06-03,1.617051124572754,1.617051124572754,1.6012639760231233,1.6057745745314247,636164,0.009811177489423385
2004-06-04,1.6193060874938965,1.6238166852151168,1.6147954897726764,1.6238166852151168,740148,0.0013935194036329218
2004-06-07,1.6057745218276978,1.61930631690847,1.589987481337371,1.61930631690847,363268,-0.008391508126531886
2004-06-08,1.5899872779846191,1.608029669118102,1.5787107297556253,1.5990084735513606,778956,-0.009880193367781646
2004-06-09,1.62832772731781,1.62832772731781,1.5990088878991389,1.5990088878991389,889568,0.023827539094549256
2004-06-10,1.64411461353302,1.6486252117612408,1.6260722206201375,1.6305828188483582,1883136,0.009648456437739731
2004-06-11,1.6463701725006104,1.6576466157121081,1.644114819333616,1.6576466157121081,1610256,0.001370958668732436
2004-06-14,1.6463701725006104,1.6463701725006104,1.6463701725006104,1.6463701725006104,0,0.0
2004-06-15,1.6756885051727295,1.6756885051727295,1.6531355180149043,1.6531355180149043,4262596,0.017651159550699565
2004-06-16,1.657646656036377,1.6666678538414903,1.657646656036377,1.6644126081607922,1358520,-0.01082520925730848
2004-06-17,1.6689231395721436,1.6734337382922917,1.6553913434116994,1.657646589001195,6258688,0.006779672408058965
2004-06-18,1.6801995038986206,1.7072632024929573,1.6734336599058999,1.7072632024929573,3354896,0.00673394685021032
2004-06-21,1.7027525901794434,1.7072631886517389,1.6869654417558333,1.6869654417558333,1151864,0.013333573627101025
2004-06-22,1.6779440641403198,1.7050076520600495,1.6779440641403198,1.7050076520600495,1100644,-0.014676839661884537
2004-06-23,1.6666675806045532,1.6869653261089836,1.6666675806045532,1.6869653261089836,561312,-0.006743100521920481
2004-06-24,1.6779440641403198,1.6779440641403198,1.6508804762205902,1.6689228681670767,422420,0.006743100521920561
2004-06-25,1.62832772731781,1.63509367951668,1.6238171283656175,1.63509367951668,1831460,-0.03001571862334885
2004-06-28,1.617051124572754,1.6260723215893569,1.610285173039726,1.6260723215893569,441532,-0.0069493570038687315
2004-06-29,1.6147956848144531,1.6328380778785694,1.6125404394520113,1.6125404394520113,579276,-0.0013957593026437736
2004-06-30,1.6508805751800537,1.6666676153089894,1.641859378666049,1.6508805751800537,3449520,0.02210038976161003
2004-07-01,1.657646656036377,1.6599020092582357,1.646370212550566,1.657646656036377,649108,0.004090091944765544
2004-07-02,1.6418594121932983,1.6463700105424084,1.6328381079539307,1.6441146575972796,643776,-0.00956953192027805
2004-07-05,1.6328377723693848,1.641859074754674,1.5922423955706482,1.6328377723693848,891992,-0.005509921766572539
2004-07-06,1.617051124572754,1.637348871630686,1.617051124572754,1.6238169685646304,828476,-0.009715268716881232
2004-07-07,1.62832772731781,1.62832772731781,1.6035194868513314,1.6057747325568468,512612,0.006949357003868635
2004-07-08,1.5899872779846191,1.6012637186724787,1.583221327538996,1.6012637186724787,1040748,-0.023827539094549304
2004-07-09,1.5516473054885864,1.5764555421235924,1.5471367072330267,1.5764555421235924,1288996,-0.02440887061530817
2004-07-12,1.5516473054885864,1.5516473054885864,1.524583715955228,1.5426261089774669,1041512,0.0
2004-07-13,1.5223283767700195,1.531349573362402,1.5110518272589684,1.531349573362402,2166504,-0.01907615468666139
2004-07-14,1.5358599424362183,1.5539023329282118,1.513306954321226,1.522328149567223,1816380,0.008849457627650803
2004-07-15,1.5381155014038086,1.5381155014038086,1.5313495502908854,1.5381155014038086,1233080,0.001467519447437646
2004-07-16,1.5290942192077637,1.5381154151583938,1.5245836212324486,1.5381154151583938,2033492,-0.0058824202003053775
2004-07-19,1.526838779449463,1.526838779449463,1.5020304382282528,1.522328181731164,1198752,-0.0014761057711808819
2004-07-20,1.502030372619629,1.5223281152359356,1.4907539325870023,1.5223281152359356,1794260,-0.01638166614558404
2004-07-21,1.5336050987243652,1.5448815419622284,1.4952649551250823,1.4997755539284592,1634648,0.020803462831943842
2004-07-22,1.5606685876846313,1.5606685876846313,1.5178178481336198,1.5178178481336198,1219512,0.017493073875013046
2004-07-23,1.5223283767700195,1.5336049262810707,1.5178177784738283,1.5336049262810707,1805436,-0.024873321664975086
2004-07-26,1.5381155014038086,1.5381155014038086,1.520073000949728,1.5223283538344174,373756,0.010316977075088513
2004-07-27,1.5290942192077637,1.5290942192077637,1.5223282684742216,1.5268388664495367,2320224,-0.0058824202003053775
2004-07-28,1.5471365451812744,1.5539023880853666,1.533604751831956,1.533604751831956,687340,0.011730285690293333
2004-07-29,1.5290942192077637,1.540370660375482,1.5290942192077637,1.535860062400167,1378396,-0.01173028569029322
2004-07-30,1.5742006301879883,1.5742006301879883,1.544881681546414,1.544881681546414,915264,0.02907206054342044
2004-08-02,1.5787111520767212,1.5899877033223058,1.5764557988111392,1.5764557988111392,613184,0.002861180570395394
2004-08-03,1.608030080795288,1.6215618776097211,1.5967535296793467,1.6035194818571439,1714984,0.018401089924821295
2004-08-04,1.5899872779846191,1.608029669118102,1.5899872779846191,1.608029669118102,686148,-0.011283862611450701
2004-08-05,1.612540602684021,1.612540602684021,1.5809664116256692,1.5967534533842669,949844,0.014084934397268715
2004-08-06,1.493009328842163,1.5336048181877315,1.459179790234569,1.488498730863893,3013844,-0.07701718240508204
2004-08-09,1.4140735864639282,1.4163289388663869,1.3847546504786963,1.4095629892001327,4296148,-0.05431915945802045
2004-08-10,1.4388823509216309,1.4388823509216309,1.400542209064733,1.4140740048599052,4028372,0.01739205957121475
2004-08-11,1.4479036331176758,1.456924830844047,1.4479036331176758,1.4524142319808613,5205200,0.006250072996572949
2004-08-12,1.423095703125,1.4411381038712454,1.4140745027518773,1.4388828575485604,3324740,-0.017282168708342656
2004-08-13,1.4073082208633423,1.4095635742018249,1.4005423759302265,1.4005423759302265,837892,-0.011155754737334678
2004-08-16,1.375733733177185,1.3982867240408485,1.362201938658987,1.3982867240408485,1099368,-0.022691603668199972
2004-08-17,1.3960318565368652,1.4208402069714163,1.3960318565368652,1.4005424559303135,1277328,0.014646611027954743
2004-08-18,1.4095631837844849,1.4208397322712152,1.400541988011555,1.4140737816709497,1304900,0.009646033709501704
2004-08-19,1.4163295030593872,1.4298613002411475,1.4095635506979247,1.423095347879685,1358820,0.004788810443674898
2004-08-20,1.425350546836853,1.4298611454090109,1.4095633980637243,1.4276057923523555,721416,0.006349113146566091
2004-08-23,1.445647954940796,1.452413905485201,1.434371514088301,1.434371514088301,433012,0.014139851533268254
2004-08-24,1.4433931112289429,1.4659461067475958,1.4433931112289429,1.450158956113956,3690324,-0.001560963737140575
2004-08-25,1.4862439632415771,1.5133075598079335,1.472712164958399,1.4749674109016753,6109076,0.029255438231893683
2004-08-26,1.5110523700714111,1.5110523700714111,1.4839887705722588,1.4839887705722588,926368,0.016554234626971653
2004-08-27,1.5290942192077637,1.5448812583507971,1.5155623177406796,1.5155623177406796,1284272,0.011869204602046426
2004-08-30,1.5200732946395874,1.542626397679335,1.5200732946395874,1.5381157985796186,4223332,-0.005916992652154376
2004-08-31,1.5042855739593506,1.5133067680952081,1.4997749768914217,1.5110514157906854,4904324,-0.010440470047069685
2004-09-01,1.5403707027435303,1.542626055563791,1.506541163227613,1.506541163227613,1427852,0.023705019719117124
2004-09-02,1.5336050987243652,1.542626296331119,1.5268391467487208,1.542626296331119,2132040,-0.0044018661047141895
2004-09-03,1.5516473054885864,1.560668501999706,1.5426261089774669,1.5561579037441462,1236084,0.011695906896699401
2004-09-06,1.5471365451812744,1.5629235836515787,1.5471365451812744,1.5606683385305928,1712448,-0.0029113121215850763
2004-09-07,1.5606685876846313,1.5606685876846313,1.5448814391528425,1.5448814391528425,1832796,0.008708479099898601
2004-09-08,1.5854768753051758,1.5854768753051758,1.5584131777334418,1.5629237760718728,670516,0.015770918482459838
2004-09-09,1.5787111520767212,1.5899877033223058,1.571945199821138,1.5854771043323046,1939312,-0.004276442158835758
2004-09-10,1.5742006301879883,1.5787112293989098,1.5606688325552236,1.5787112293989098,800072,-0.002861180570395492
2004-09-13,1.608030080795288,1.608030080795288,1.5764557806871164,1.5764557806871164,1234940,0.021262270495216763
2004-09-14,1.6035188436508179,1.6035188436508179,1.5832211027371623,1.6012634913088033,1929344,-0.002809385886831625
2004-09-15,1.5787111520767212,1.6012641470267277,1.5674346008311368,1.6012641470267277,1511336,-0.01559170403798953
2004-09-16,1.5516473054885864,1.5674343456124729,1.5448813543346742,1.5448813543346742,5128368,-0.017291643301937724
2004-09-17,1.531349539756775,1.5336048926259498,1.515562392295983,1.5336048926259498,444492,-0.013167745563711216
2004-09-20,1.5426260232925415,1.5471366212975608,1.5223282784993852,1.5268388765044043,787540,0.007336775382389789
2004-09-21,1.5493922233581543,1.5584134214457959,1.5200732758027373,1.524583982387722,2047640,0.004376565935926937
2004-09-22,1.5403707027435303,1.55164725176255,1.5223283103460121,1.5493918989422895,1719428,-0.0058396365465909214
2004-09-23,1.5471365451812744,1.5561577407474867,1.5290941540488499,1.5561577407474867,11383152,0.004382728670400277
2004-09-24,1.5223283767700195,1.5336049262810707,1.4975200323703945,1.5268389750662108,5417020,-0.016164842565076328
2004-09-27,1.5245840549468994,1.5268393008055612,1.5020309511132668,1.5245840549468994,931880,0.0014806323709783042
2004-09-28,1.502030372619629,1.5178175177146593,1.4930091775770766,1.5042857251508308,5429620,-0.014903847412960188
2004-09-29,1.4862439632415771,1.4930098086125796,1.4794780103294014,1.4884992091848535,1134988,-0.010565667312253177
2004-09-30,1.502030372619629,1.502030372619629,1.4884985800558004,1.4884985800558004,1571744,0.010565667312253132
2004-10-01,1.4659461975097656,1.4884991944247583,1.461435598126767,1.4884991944247583,882008,-0.02431687199562936
2004-10-04,1.4907540082931519,1.4907540082931519,1.4659456668957072,1.4659456668957072,224808,0.016781135200670705
2004-10-05,1.4884988069534302,1.4997753562461125,1.479477610535742,1.4884988069534302,448716,-0.0015139378295962898
2004-10-06,1.4546693563461304,1.4794777017956193,1.452414110873168,1.4794777017956193,815408,-0.022989471662535167
2004-10-07,1.4027968645095825,1.4185840067336961,1.3757332843034806,1.3982862678085655,3298836,-0.03631062418584636
2004-10-08,1.3779890537261963,1.3847548970560937,1.3712231028551582,1.3757337009221366,4141844,-0.01784277515071345
2004-10-11,1.3486703634262085,1.3486703634262085,1.3306279678016963,1.3486703634262085,5675568,-0.021506037843697177
2004-10-12,1.3802441358566284,1.3937759284582274,1.3599465007247942,1.3599465007247942,6831892,0.023141202442116107
2004-10-13,1.4546693563461304,1.4569247093602433,1.4095633714753786,1.4118187244894915,14055216,0.0525182347381408
2004-10-14,1.4276056289672852,1.4298609817658223,1.4118185895420874,1.4230950309113515,5000280,-0.018779972717147167
2004-10-15,1.411818504333496,1.4185843472384823,1.3937760056575537,1.411818504333496,7633912,-0.011120062782512413
2004-10-18,1.3870103359222412,1.389265581325095,1.3779891392285313,1.3870103359222412,1742072,-0.01772799949823317
2004-10-19,1.4140735864639282,1.4140735864639282,1.387010002881155,1.387010002881155,3590416,0.019324014163100457
2004-10-20,1.411818504333496,1.4208396999009003,1.40730779900866,1.4208396999009003,5221392,-0.0015960146648673814
2004-10-21,1.4095631837844849,1.4185843795574147,1.400541988011555,1.4163291343847504,5848408,-0.001598735143765894
2004-10-22,1.43662691116333,1.4479034607494372,1.4185845178584762,1.4185845178584762,2675688,0.019018085362455153
2004-10-25,1.4027968645095825,1.4208393588547585,1.3982862678085655,1.4208393588547585,4419412,-0.023829938904875992
2004-10-26,1.405052661895752,1.4073079071904,1.3802443184077713,1.3937761127990855,7041172,0.0016067797439138283
2004-10-27,1.423095703125,1.4276063033115614,1.409563902565316,1.409563902565316,7929484,0.01275978746658523
2004-10-28,1.4546693563461304,1.4659459063343936,1.4343717169248675,1.4343717169248675,3590724,0.02194405697534725
2004-10-29,1.4321163892745972,1.4343717423286542,1.4230951921406747,1.4343717423286542,4268616,-0.015625285639535753
2004-11-01,1.4163295030593872,1.4253507011805606,1.4073081973970492,1.420840102119974,2093316,-0.011084674560214764
2004-11-02,1.3960318565368652,1.4050530553237617,1.3960318565368652,1.4027977018564513,765944,-0.014434844153176609
2004-11-03,1.4343717098236084,1.4411375537501496,1.4095633644969403,1.4095633644969403,1251020,0.027093096510624307
2004-11-04,1.4208399057388306,1.4433928979246067,1.4140739543125231,1.4433928979246067,1863868,-0.009478740788484204
2004-11-05,1.4027968645095825,1.4118181654527246,1.3982862678085655,1.409562813331662,3182988,-0.012780175555059324
2004-11-08,1.4388823509216309,1.4433929495200215,1.4140740048599052,1.4140740048599052,4563492,0.02539866292226878
2004-11-09,1.4388823509216309,1.4501587936470308,1.400542209064733,1.4479035481184122,5979632,0.0
2004-11-10,1.4772223234176636,1.4862435195801813,1.4546692254702285,1.4546692254702285,2883016,0.02629684882465718
2004-11-11,1.4884988069534302,1.4930094051622742,1.483988208744586,1.4862435616195802,3106856,0.007604584101455452
2004-11-12,1.495265007019043,1.504286204938882,1.4862438090992036,1.493009653768502,1575008,0.0045353533895660806
2004-11-15,1.4907540082931519,1.4997752037938348,1.4884986556474145,1.493009253397756,980636,-0.0030214155599696596
2004-11-16,1.4862439632415771,1.490754562669303,1.481733363813851,1.4884992091848535,2647844,-0.0030299305172946356
2004-11-17,1.4433931112289429,1.468201460070044,1.4366271588027644,1.468201460070044,1070896,-0.029255438231893575
2004-11-18,1.445647954940796,1.461435101183651,1.423094965694671,1.445647954940796,795180,0.001560963737140515
2004-11-19,1.4501588344573975,1.4546694331827255,1.4321164395560857,1.4321164395560857,592344,0.0031154586567698813
2004-11-22,1.4073082208633423,1.4298613240835045,1.3982870225917439,1.4253507249477053,1435036,-0.029994274849535492
2004-11-23,1.411818504333496,1.4140737494547801,1.3982866034412558,1.4027972012249579,1137892,0.0031997762130222015
2004-11-24,1.4140735864639282,1.4388819251853646,1.4005417946725416,1.4118183416025913,1369388,0.0015960146648673354
2004-11-25,1.4027968645095825,1.4185840067336961,1.4027968645095825,1.4118181654527246,1052736,-0.008006603351054083
2004-11-26,1.4140735864639282,1.4140735864639282,1.4027970395338785,1.4118183416025913,605640,0.008006603351054081
2004-11-29,1.4095631837844849,1.4253503301576802,1.4095631837844849,1.4208397322712152,1560400,-0.003194749808633188
2004-11-30,1.4479036331176758,1.45918007650506,1.432116483325946,1.432116483325946,4333756,0.026836882376420915
2004-12-01,1.4411375522613525,1.456924700642223,1.4366269538012681,1.4479035037220542,2066164,-0.004683971458060249
2004-12-02,1.4636906385421753,1.4682013448330324,1.459180039792475,1.459180039792475,1202456,0.015528312161813504
2004-12-03,1.4704562425613403,1.4817327905383988,1.4682009974906076,1.4682009974906076,641848,0.004611640987167791
2004-12-06,1.4546693563461304,1.4682012593485068,1.4546693563461304,1.4682012593485068,817684,-0.010794093423916632
2004-12-07,1.4298614263534546,1.4456484706873272,1.4253508268950377,1.4456484706873272,651196,-0.017201093373229913
2004-12-08,1.43662691116333,1.43662691116333,1.407307968272369,1.4208398707921563,2021424,0.004720408092259457
2004-12-09,1.4614355564117432,1.4794779534287377,1.4569249571574947,1.4727121083179493,3350556,0.01712126743459442
2004-12-10,1.474967360496521,1.474967360496521,1.4591802092683992,1.4727121146303148,1544256,0.009216650614832584
2004-12-13,1.495265007019043,1.4997756059789626,1.4907544080591233,1.4907544080591233,1197928,0.013667592283644487
2004-12-14,1.4839881658554077,1.4975199600908538,1.4749669696984438,1.4975199600908538,1043524,-0.00757028313122732
2004-12-15,1.5110523700714111,1.5268395235498424,1.49977592405069,1.49977592405069,1199840,0.018073171680934814
2004-12-16,1.493009328842163,1.5223282694714872,1.483988132885623,1.5223282694714872,4008912,-0.012012574978580416
2004-12-17,1.5133073329925537,1.5200731773494875,1.4794777885844133,1.490754339234179,1792456,0.013503775470848247
2004-12-20,1.493009328842163,1.5200729167117828,1.488498730863893,1.5133070735149472,1088132,-0.013503775470848274
2004-12-21,1.4682012796401978,1.48849891934199,1.4682012796401978,1.48849891934199,831364,-0.016755734659852015
2004-12-22,1.4727120399475098,1.4930096818787288,1.4704566866545055,1.4772226389923544,502168,0.0030675938760285166
2004-12-23,1.4772223234176636,1.49075411766144,1.4772223234176636,1.49075411766144,375948,0.0030578897216748694
2004-12-24,1.4907540082931519,1.4907540082931519,1.47496686239639,1.481732812792469,155532,0.009118521931051699
2004-12-27,1.4907540082931519,1.4907540082931519,1.4907540082931519,1.4907540082931519,0,0.0
2004-12-28,1.4907540082931519,1.4907540082931519,1.4907540082931519,1.4907540082931519,0,0.0
2004-12-29,1.4884988069534302,1.4952647580372684,1.4862435616195802,1.4907541598284242,107120,-0.0015139378295962898
2004-12-30,1.4884988069534302,1.4975200033711182,1.4884988069534302,1.4884988069534302,251132,0.0
2004-12-31,1.4591798782348633,1.4862435752777805,1.4591798782348633,1.4862435752777805,411284,-0.019893549308089342
2005-01-04,1.4682012796401978,1.4862436738378584,1.459179975000215,1.4862436738378584,349904,0.006163481608930447
2005-01-05,1.495265007019043,1.495265007019043,1.4749672579288235,1.4749672579288235,913900,0.01826542108872496
2005-01-06,1.5110523700714111,1.5133077238002663,1.4975205703218348,1.4975205703218348,1346156,0.010502888549707316
2005-01-07,1.502030372619629,1.5155621651834574,1.502030372619629,1.5110515676621814,1868796,-0.005988567314718577
2005-01-10,1.5087966918945312,1.5133072905196103,1.5020307401863358,1.5020307401863358,561376,0.0044946657652689135
2005-01-11,1.5065412521362305,1.522328400186309,1.5065412521362305,1.5065412521362305,1463548,-0.0014959783750912964
2005-01-12,1.495265007019043,1.504286204938882,1.4794778568887432,1.5020308516883414,829820,-0.007513008625166478
2005-01-13,1.4727120399475098,1.4930096818787288,1.4704566866545055,1.4930096818787288,761732,-0.015197827212696392
2005-01-14,1.4704562425613403,1.4727115951732046,1.459179694584282,1.4704562425613403,594240,-0.0015329044154882752
2005-01-17,1.4862439632415771,1.4975204080403057,1.4772227643861249,1.4930098086125796,1033884,0.01067938555092038
2005-01-18,1.4839881658554077,1.4862435186652192,1.4772223225082552,1.4772223225082552,1860628,-0.0015189370539629725
2005-01-19,1.4727120399475098,1.4817332380371993,1.4659460876096606,1.4772226389923544,3152868,-0.007627544081469098
2005-01-20,1.4682012796401978,1.4682012796401978,1.4614353280454988,1.4636905735496304,2731404,-0.003067593876028526
2005-01-21,1.4997756481170654,1.5110520920631094,1.4952650490304147,1.4952650490304147,2818564,0.021277496734881454
2005-01-24,1.5042855739593506,1.5065408187227565,1.49300902751897,1.5042855739593506,3977120,0.0030025548063732075
2005-01-25,1.4884988069534302,1.4975200033711182,1.4772223652018919,1.4930094051622742,3503048,-0.010549983842095788
2005-01-27,1.4907540082931519,1.5042858015441762,1.472711617291786,1.4952646060434933,2293160,0.0015139378295964288
2005-01-28,1.4772223234176636,1.4862435195801813,1.470456372525205,1.4839881667689814,2460488,-0.009118521931051816
2005-01-31,1.4772223234176636,1.4839881667689814,1.470456372525205,1.470456372525205,1531440,0.0
2005-02-01,1.4907540082931519,1.4952646060434933,1.483988057897073,1.483988057897073,1161132,0.009118521931051699
2005-02-02,1.5403707027435303,1.5448813008429099,1.5110517613269925,1.5110517613269925,2220024,0.0327410657316166
2005-02-03,1.5403707027435303,1.55164725176255,1.5336048593650318,1.5403707027435303,3643260,0.0
2005-02-04,1.6238172054290771,1.630583157949047,1.5561582179352131,1.5561582179352131,6616424,0.05275657364570484
2005-02-07,1.811006784439087,1.815517490031414,1.7591349606210114,1.7704114019784076,6659328,0.10910324796239564
2005-02-08,1.754624605178833,1.7839434427948424,1.7478586533959661,1.78168819722799,5855164,-0.03162799127848049
2005-02-09,1.7433478832244873,1.7523690796867732,1.7253054902999156,1.7478584814556304,3711880,-0.0064475984631567045
2005-02-10,1.7050079107284546,1.7343268558600702,1.69373146782171,1.7343268558600702,1830348,-0.02223758494361402
2005-02-11,1.7298160791397095,1.7478584719663273,1.714028931645847,1.714028931645847,815928,0.014445339773942328
2005-02-14,1.7253053188323975,1.7298159166152596,1.718539368387537,1.7298159166152596,1275604,-0.0026110589762103984
2005-02-15,1.7320716381072998,1.745603435177533,1.7027527982257096,1.7027527982257096,2022900,0.003914139532820186
2005-02-16,1.7253053188323975,1.7501136604087069,1.7140287706046746,1.7320711617361237,1335240,-0.003914139532820219
2005-02-17,1.7117739915847778,1.7140292373197255,1.6756890919551457,1.7140292373197255,828188,-0.007873776502209365
2005-02-18,1.7117739915847778,1.7140292373197255,1.7004974402865496,1.7027527935626605,929900,0.0
2005-02-21,1.7004971504211426,1.718539543389885,1.6914759539367714,1.718539543389885,601432,-0.006609605009959334
2005-02-22,1.7185397148132324,1.725305666621983,1.7050079187368867,1.7050079187368867,627156,0.010554277468906616
2005-02-23,1.698241949081421,1.702752547440501,1.6892206448221132,1.6937313507223408,3112864,-0.011881358839188706
2005-02-24,1.6779440641403198,1.7117736028105515,1.6576463194299533,1.7117736028105515,652700,-0.01202429571293855
2005-02-25,1.6756885051727295,1.6892202974674244,1.6689226627959446,1.6892202974674244,2989692,-0.001345143966177109
2005-02-28,1.673433780670166,1.7027527268641771,1.6711784274823995,1.6801996251511477,2168844,-0.001346457161469307
2005-03-01,1.6892205476760864,1.6914759004964963,1.6508805175993915,1.6508805175993915,1230588,0.009389536627215209
2005-03-02,1.716284155845642,1.7185394010093158,1.6869652159299302,1.6937311665032238,1702840,0.015894371191509715
2005-03-03,1.7230503559112549,1.7456033499268815,1.6937315174615193,1.716284511477146,3190344,0.003934603494659966
2005-03-04,1.7117739915847778,1.7253057886179537,1.695986841275491,1.7253057886179537,2029024,-0.0065659280925580935
2005-03-07,1.6779440641403198,1.7004970540734279,1.6666675154031965,1.7004970540734279,3035464,-0.019960982093180108
2005-03-08,1.6644123792648315,1.675688821199866,1.657646428070894,1.66666762463538,3486960,-0.008097136877367225
2005-03-09,1.6328377723693848,1.6508802695988376,1.6260719300068247,1.6508802695988376,2508444,-0.019152670032969082
2005-03-10,1.6193060874938965,1.6238166852151168,1.5967530988877956,1.6125402446826325,3923736,-0.008321749313248233
2005-03-11,1.5899872779846191,1.6035190713347311,1.5899872779846191,1.6035190713347311,3084676,-0.01827170149431362
2005-03-14,1.617051124572754,1.6441147156225624,1.585476935014644,1.585476935014644,1449680,0.016878182090680545
2005-03-15,1.639603853225708,1.639603853225708,1.626072059878699,1.6350932554433717,1516560,0.013850462723074839
2005-03-16,1.6260719299316406,1.6463696721006331,1.6193059800282679,1.6418590746787598,1459324,-0.008287412248841435
2005-03-17,1.6350935697555542,1.6396041684049578,1.626072372456747,1.6396041684049578,1879032,0.005532784422469364
2005-03-18,1.62832772731781,1.63509367951668,1.6170512837079094,1.63509367951668,1303436,-0.004146477892834172
2005-03-21,1.639603853225708,1.639603853225708,1.61254026653169,1.61254026653169,268128,0.006901105719206171
2005-03-22,1.6238172054290771,1.6350937571153048,1.614796007096562,1.614796007096562,1053672,-0.009674982575344084
2005-03-23,1.612540602684021,1.6260723988518861,1.610285249552132,1.6170512014066427,2422564,-0.00696872784114255
2005-03-24,1.639603853225708,1.6463698036697796,1.6147955116522912,1.6147955116522912,1091156,0.016643710416486598
2005-03-29,1.6644123792648315,1.6801994194821088,1.6599017809825884,1.6644123792648315,2693168,0.015017476026775414
2005-03-30,1.62832772731781,1.6689232254287056,1.6147959304612323,1.6689232254287056,5737272,-0.02191858174598158
2005-03-31,1.6350935697555542,1.641859521500237,1.6283276180108714,1.6373489228508333,1880796,0.004146477892834203
2005-04-01,1.6350935697555542,1.6373489228508333,1.6283276180108714,1.6350935697555542,2380796,0.0
2005-04-04,1.6373488903045654,1.6396041358138616,1.6215617415748833,1.6350935372541169,846432,0.0013783716191270493
2005-04-05,1.684710144996643,1.6892207436195346,1.653135954636404,1.653135954636404,2093020,0.028515124694444092
2005-04-06,1.673433780670166,1.7027527268641771,1.668923181835792,1.6892208228198957,1348024,-0.006715856710702883
2005-04-07,1.6892205476760864,1.6937312533169062,1.686965302396818,1.6914759004964963,570432,0.009389536627215209
2005-04-08,1.7613900899887085,1.7816878336541666,1.7546242471276445,1.7794324810063897,4864008,0.04183611301049627
2005-04-11,1.7433478832244873,1.754624432572917,1.7410925303383435,1.7478584814556304,1412916,-0.010295985768793307
2005-04-12,1.7568799257278442,1.7591352789321082,1.7478587279931082,1.750114081197372,1936504,0.007732130970104711
2005-04-13,1.7659010887145996,1.774922286271824,1.7568798911573753,1.7636458430958724,798100,0.00512162559597631
2005-04-14,1.7771772146224976,1.7771772146224976,1.7659006666008885,1.768156019221663,2093192,0.006365179097930871
2005-04-15,1.754624605178833,1.7681564012034117,1.7478586533959661,1.7636458025285522,2412960,-0.012771337200855135
2005-04-18,1.7365819215774536,1.756879667265094,1.7343266762461291,1.743347872653715,2430312,-0.010336165504563505
2005-04-19,1.7478584051132202,1.7478584051132202,1.7298160129766984,1.7433478070790898,3903048,0.006472501662184304
2005-04-20,1.78168785572052,1.792964296475664,1.7636454644793822,1.7636454644793822,4758252,0.019169878552870553
2005-04-21,1.7997305393218994,1.7997305393218994,1.7726669480638022,1.7816881451498348,1537608,0.010075804753763892
2005-04-22,1.7726670503616333,1.8019858888126066,1.7613904995827647,1.8019858888126066,1503964,-0.015151732715767183
2005-04-26,1.7907097339630127,1.7929649799572915,1.7771779353738122,1.788454380427558,1654852,0.010126820084808273
2005-04-27,1.7726670503616333,1.7884540924026593,1.7636458527550016,1.7636458527550016,805916,-0.01012682008480832
2005-04-28,1.806496500968933,1.806496500968933,1.7929645977233617,1.7929645977233617,694652,0.01890411408852776
2005-04-29,1.7794328927993774,1.8019858867906502,1.7771776471708294,1.8019858867906502,1248044,-0.015094620702474422
